col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,89,0,"1,343","1,278",All
Beth Grossman,,27,46,43,All
Marissa Brumbach,,,14,"1,278",All
Matt Wolf,,,,9,All
Total,"1,480",79,"1,414","1,341",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,85,87,5,1
Matt Wolf,,0,80,5,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,2,1
Total,95,87,91,8,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,3,0,25,23,2
Beth Grossman,,0,0,0,2
Marissa Brumbach,,,0,21,2
Matt Wolf,,,,0,2
Total,30,0,25,23,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,10,0,157,154,3
Beth Grossman,,2,7,7,3
Marissa Brumbach,,,1,152,3
Matt Wolf,,,,2,3
Total,176,10,166,164,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,1,0,30,30,4
Beth Grossman,,2,0,0,4
Marissa Brumbach,,,1,28,4
Matt Wolf,,,,0,4
Total,33,2,31,30,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,0,0,34,33,5
Beth Grossman,,0,0,0,5
Marissa Brumbach,,,0,33,5
Matt Wolf,,,,0,5
Total,35,0,35,34,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,4,0,22,20,6
Beth Grossman,,0,0,0,6
Marissa Brumbach,,,2,21,6
Matt Wolf,,,,0,6
Total,27,0,26,22,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,0,0,5,4,7
Beth Grossman,,0,0,0,7
Marissa Brumbach,,,0,4,7
Matt Wolf,,,,0,7
Total,5,0,5,4,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,2,0,36,34,8
Beth Grossman,,1,0,0,8
Matt Wolf,,,0,35,8
Marissa Brumbach,,,,1,8
Total,38,1,37,36,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,3,0,44,42,9
Beth Grossman,,0,2,2,9
Marissa Brumbach,,,0,44,9
Matt Wolf,,,,1,9
Total,47,2,46,45,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,16,0,199,191,10
Beth Grossman,,10,15,12,10
Marissa Brumbach,,,2,194,10
Matt Wolf,,,,0,10
Total,223,26,216,203,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,7,0,81,74,11
Beth Grossman,,3,7,5,11
Marissa Brumbach,,,0,76,11
Matt Wolf,,,,2,11
Total,91,10,88,81,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,8,0,114,110,12
Beth Grossman,,3,1,2,12
Marissa Brumbach,,,2,112,12
Matt Wolf,,,,0,12
Total,123,5,119,114,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,117,110,13
Beth Grossman,,0,5,5,13
Marissa Brumbach,,,0,114,13
Matt Wolf,,,,1,13
Total,124,5,123,117,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,1,0,67,55,14
Beth Grossman,,0,1,1,14
Marissa Brumbach,,,1,53,14
Matt Wolf,,,,0,14
Total,70,2,69,56,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,7,0,73,70,15
Beth Grossman,,3,0,0,15
Marissa Brumbach,,,0,67,15
Matt Wolf,,,,1,15
Total,83,3,73,71,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,6,0,75,74,16
Beth Grossman,,0,1,1,16
Marissa Brumbach,,,0,70,16
Matt Wolf,,,,1,16
Total,87,1,77,77,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,8,0,65,59,17
Beth Grossman,,1,2,2,17
Marissa Brumbach,,,3,58,17
Matt Wolf,,,,0,17
Total,76,3,70,61,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,18
Lawrence S Krasner,5,0,113,114,18
Beth Grossman,,0,1,0,18
Matt Wolf,,,1,111,18
Marissa Brumbach,,,,0,18
Total,121,1,115,114,18
