col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,9
Carolyn H Nichols,2,107,100,101,4,1,1,0,0,105,5,9
Maria Mclaughlin,,0,99,100,3,2,0,0,0,106,4,9
Debbie Kunselman,,,0,95,3,1,1,0,0,101,3,9
Geoff Moulton,,,,1,0,1,0,0,0,96,2,9
Mary Murray,,,,,0,1,1,0,0,2,2,9
Jules Mermelstein,,,,,,0,0,0,0,1,1,9
Emil Giordano,,,,,,,0,0,0,0,1,9
Craig Stedman,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Lawrence S Krasner,,,,,,,,,,2,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,119,117,105,104,4,2,1,0,0,119,6,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
Lawrence S Krasner,2,0,95,93,89,88,1,0,0,0,0,10
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,10
Carolyn H Nichols,,,1,92,90,90,1,0,0,0,0,10
Maria Mclaughlin,,,,1,90,90,1,0,0,0,0,10
Debbie Kunselman,,,,,0,88,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,101,1,98,96,91,90,1,0,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,11
Carolyn H Nichols,2,77,73,72,5,1,1,0,0,83,2,11
Maria Mclaughlin,,0,72,72,4,1,0,0,0,78,3,11
Debbie Kunselman,,,0,71,1,0,2,0,0,73,2,11
Geoff Moulton,,,,0,1,0,0,0,0,72,1,11
Mary Murray,,,,,0,1,0,0,0,3,1,11
Craig Stedman,,,,,,0,0,0,0,0,1,11
Jules Mermelstein,,,,,,,0,0,0,1,0,11
Emil Giordano,,,,,,,,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Lawrence S Krasner,,,,,,,,,,0,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,88,81,76,73,5,2,2,0,0,88,4,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Lawrence S Krasner,2,0,150,149,140,138,2,2,0,0,0,12
Beth Grossman,,0,2,2,2,2,0,0,0,0,0,12
Carolyn H Nichols,,,2,140,141,137,2,2,0,0,0,12
Maria Mclaughlin,,,,2,140,138,1,1,0,0,0,12
Geoff Moulton,,,,,0,139,1,2,0,0,0,12
Debbie Kunselman,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,165,2,157,155,145,141,2,2,0,0,0,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Lawrence S Krasner,4,0,142,135,129,128,2,2,2,0,0,13
Beth Grossman,,0,4,3,3,5,3,3,3,2,0,13
Carolyn H Nichols,,,1,130,129,130,2,2,2,0,0,13
Maria Mclaughlin,,,,4,126,125,1,1,0,0,0,13
Debbie Kunselman,,,,,0,127,0,1,1,0,0,13
Geoff Moulton,,,,,,0,2,1,2,0,0,13
Craig Stedman,,,,,,,0,4,4,2,0,13
Emil Giordano,,,,,,,,0,4,2,0,13
Wade A Kagarise,,,,,,,,,0,2,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,160,7,149,144,134,134,5,5,5,2,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,14
Lawrence S Krasner,1,0,170,171,165,162,1,3,0,1,0,14
Beth Grossman,,0,4,3,2,2,2,0,3,1,1,14
Carolyn H Nichols,,,2,165,166,163,1,2,2,1,0,14
Maria Mclaughlin,,,,1,163,161,1,2,0,1,0,14
Geoff Moulton,,,,,0,161,1,0,0,0,0,14
Debbie Kunselman,,,,,,0,1,1,0,0,0,14
Emil Giordano,,,,,,,0,0,2,1,1,14
Jules Mermelstein,,,,,,,,0,0,1,0,14
Mary Murray,,,,,,,,,0,1,1,14
Wade A Kagarise,,,,,,,,,,0,1,14
Craig Stedman,,,,,,,,,,,0,14
Total,182,6,177,176,168,165,3,3,3,2,1,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,1,125,123,122,1,2,0,0,0,126,0,15
Carolyn H Nichols,,2,123,123,1,2,0,0,0,124,1,15
Debbie Kunselman,,,1,122,1,2,0,0,0,118,0,15
Geoff Moulton,,,,0,2,0,1,1,0,119,0,15
Craig Stedman,,,,,0,0,1,1,0,3,0,15
Jules Mermelstein,,,,,,0,0,0,0,2,0,15
Emil Giordano,,,,,,,0,1,0,1,0,15
Wade A Kagarise,,,,,,,,0,0,1,0,15
Mary Murray,,,,,,,,,0,0,0,15
Lawrence S Krasner,,,,,,,,,,1,0,15
Beth Grossman,,,,,,,,,,,0,15
Total,134,133,126,126,3,2,1,1,0,133,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Lawrence S Krasner,0,0,112,108,107,103,1,0,1,0,0,16
Beth Grossman,,1,1,0,0,1,2,2,0,1,0,16
Maria Mclaughlin,,,2,106,106,102,1,0,1,0,0,16
Carolyn H Nichols,,,,5,106,102,0,0,0,0,0,16
Geoff Moulton,,,,,0,101,0,0,0,0,0,16
Debbie Kunselman,,,,,,1,2,1,1,1,0,16
Emil Giordano,,,,,,,0,2,1,1,0,16
Craig Stedman,,,,,,,,0,0,1,0,16
Mary Murray,,,,,,,,,0,0,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,115,4,115,113,107,105,3,2,1,1,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Lawrence S Krasner,1,0,134,131,123,119,1,1,1,1,1,17
Beth Grossman,,0,1,3,1,1,2,2,2,2,0,17
Carolyn H Nichols,,,1,126,122,119,0,0,0,0,1,17
Maria Mclaughlin,,,,0,122,119,0,0,0,0,0,17
Debbie Kunselman,,,,,0,117,0,0,0,0,1,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,3,3,3,0,17
Emil Giordano,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,145,5,137,136,125,121,3,3,3,3,1,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,18
Lawrence S Krasner,3,0,122,120,118,111,0,1,1,0,0,18
Beth Grossman,,1,3,4,2,3,1,0,0,1,0,18
Carolyn H Nichols,,,1,119,119,116,0,1,1,0,0,18
Maria Mclaughlin,,,,1,118,115,1,1,1,1,0,18
Debbie Kunselman,,,,,0,116,0,1,1,0,0,18
Geoff Moulton,,,,,,0,1,0,0,1,0,18
Craig Stedman,,,,,,,0,0,0,1,0,18
Jules Mermelstein,,,,,,,,0,0,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,,,0,18
Total,133,6,129,127,123,118,1,1,1,1,0,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Lawrence S Krasner,1,0,122,122,120,114,2,2,1,1,2,19
Beth Grossman,,0,2,1,2,2,1,1,1,1,0,19
Maria Mclaughlin,,,2,117,118,116,0,0,0,0,1,19
Carolyn H Nichols,,,,0,118,116,1,0,0,0,2,19
Geoff Moulton,,,,,0,116,1,0,0,0,1,19
Debbie Kunselman,,,,,,0,0,0,0,0,2,19
Mary Murray,,,,,,,0,2,2,2,0,19
Wade A Kagarise,,,,,,,,0,2,2,0,19
Craig Stedman,,,,,,,,,0,2,0,19
Emil Giordano,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,136,3,130,127,125,120,3,3,2,2,2,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,20
Carolyn H Nichols,2,137,135,128,2,1,1,0,0,139,4,20
Maria Mclaughlin,,1,134,129,2,0,1,0,0,136,3,20
Geoff Moulton,,,0,128,1,1,0,0,0,133,2,20
Debbie Kunselman,,,,1,0,1,0,0,0,129,3,20
Craig Stedman,,,,,0,0,1,0,0,1,1,20
Jules Mermelstein,,,,,,0,0,0,0,1,0,20
Mary Murray,,,,,,,0,0,0,0,1,20
Emil Giordano,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Lawrence S Krasner,,,,,,,,,,0,0,20
Beth Grossman,,,,,,,,,,,1,20
Total,148,143,137,134,2,1,1,0,0,145,6,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,21
Lawrence S Krasner,5,0,131,126,117,116,4,4,1,1,0,21
Beth Grossman,,1,3,3,3,2,1,0,1,0,0,21
Carolyn H Nichols,,,5,120,119,119,4,3,1,1,0,21
Maria Mclaughlin,,,,3,114,116,3,2,2,1,0,21
Geoff Moulton,,,,,0,115,2,3,2,0,0,21
Debbie Kunselman,,,,,,0,2,0,0,1,0,21
Mary Murray,,,,,,,0,2,1,0,0,21
Wade A Kagarise,,,,,,,,0,0,0,0,21
Craig Stedman,,,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,,,0,21
Total,147,5,141,133,123,121,5,4,2,1,0,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,22
Lawrence S Krasner,1,0,95,94,88,87,0,0,0,0,0,22
Beth Grossman,,0,1,0,0,1,1,1,0,0,0,22
Carolyn H Nichols,,,2,89,87,86,1,1,0,0,0,22
Maria Mclaughlin,,,,2,89,87,0,0,0,0,0,22
Debbie Kunselman,,,,,0,85,0,0,0,0,0,22
Geoff Moulton,,,,,,0,1,1,0,0,0,22
Wade A Kagarise,,,,,,,1,1,0,0,0,22
Craig Stedman,,,,,,,,0,0,0,0,22
Emil Giordano,,,,,,,,,0,0,0,22
Jules Mermelstein,,,,,,,,,,0,0,22
Mary Murray,,,,,,,,,,,0,22
Total,102,1,98,97,89,89,2,1,0,0,0,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Lawrence S Krasner,0,0,145,136,129,127,3,2,1,0,0,23
Beth Grossman,,0,3,3,3,2,1,0,0,0,0,23
Carolyn H Nichols,,,1,135,133,128,4,2,1,0,0,23
Maria Mclaughlin,,,,5,131,128,3,2,0,0,0,23
Debbie Kunselman,,,,,0,127,3,1,1,0,0,23
Geoff Moulton,,,,,,0,0,0,0,0,0,23
Mary Murray,,,,,,,0,1,1,0,0,23
Jules Mermelstein,,,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,,,0,0,0,23
Wade A Kagarise,,,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,,,0,23
Total,152,3,150,146,133,131,4,2,1,1,0,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,24
Carolyn H Nichols,1,119,116,110,3,1,1,0,0,123,3,24
Maria Mclaughlin,,0,115,111,3,1,1,0,0,118,3,24
Debbie Kunselman,,,0,111,2,1,0,0,0,117,2,24
Geoff Moulton,,,,2,0,0,0,0,0,111,2,24
Mary Murray,,,,,0,0,1,0,0,2,1,24
Jules Mermelstein,,,,,,1,0,0,0,1,0,24
Craig Stedman,,,,,,,0,0,0,0,1,24
Emil Giordano,,,,,,,,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,24
Lawrence S Krasner,,,,,,,,,,1,0,24
Beth Grossman,,,,,,,,,,,0,24
Total,129,123,121,115,3,2,1,0,0,129,3,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,25
Lawrence S Krasner,4,0,147,145,143,139,1,2,1,1,1,25
Beth Grossman,,0,1,2,1,1,1,0,1,1,0,25
Carolyn H Nichols,,,1,143,142,139,1,1,1,1,1,25
Maria Mclaughlin,,,,0,142,139,1,1,1,0,0,25
Debbie Kunselman,,,,,0,139,1,2,1,1,1,25
Geoff Moulton,,,,,,0,0,1,0,0,1,25
Craig Stedman,,,,,,,0,0,1,1,0,25
Emil Giordano,,,,,,,,0,0,1,0,25
Mary Murray,,,,,,,,,0,1,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,155,3,150,148,144,140,2,2,2,2,1,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Lawrence S Krasner,2,0,125,121,118,118,3,2,1,1,0,26
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,26
Maria Mclaughlin,,,2,115,115,116,2,1,1,0,0,26
Carolyn H Nichols,,,,4,115,113,3,1,1,1,0,26
Geoff Moulton,,,,,0,112,2,1,0,1,0,26
Debbie Kunselman,,,,,,0,1,1,1,0,0,26
Mary Murray,,,,,,,0,0,0,1,0,26
Jules Mermelstein,,,,,,,,0,0,0,0,26
Craig Stedman,,,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,138,2,129,128,121,120,3,2,1,1,0,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,27
Carolyn H Nichols,1,98,100,98,1,1,0,0,0,96,0,27
Maria Mclaughlin,,3,98,95,1,0,1,1,0,93,2,27
Debbie Kunselman,,,0,97,1,1,1,1,0,91,1,27
Geoff Moulton,,,,0,0,1,0,0,0,87,0,27
Jules Mermelstein,,,,,0,0,0,0,0,1,1,27
Craig Stedman,,,,,,0,0,0,0,1,0,27
Emil Giordano,,,,,,,0,1,0,0,1,27
Mary Murray,,,,,,,,0,0,0,1,27
Wade A Kagarise,,,,,,,,,0,0,0,27
Lawrence S Krasner,,,,,,,,,,1,0,27
Beth Grossman,,,,,,,,,,,0,27
Total,108,108,102,98,2,1,1,1,0,102,3,27
,Judge Of The Superior Court,,,,,,,,,District Attorney,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Lawrence S Krasner,Beth Grossman,28
Carolyn H Nichols,0,129,124,124,4,3,2,2,1,128,11,28
Maria Mclaughlin,,1,123,122,3,1,2,1,1,128,7,28
Geoff Moulton,,,0,119,0,0,2,0,1,118,7,28
Debbie Kunselman,,,,0,2,1,0,1,0,117,7,28
Jules Mermelstein,,,,,0,0,0,0,0,3,2,28
Mary Murray,,,,,,0,2,3,2,2,2,28
Wade A Kagarise,,,,,,,0,1,3,2,2,28
Craig Stedman,,,,,,,,0,1,1,2,28
Emil Giordano,,,,,,,,,0,2,1,28
Lawrence S Krasner,,,,,,,,,,2,0,28
Beth Grossman,,,,,,,,,,,0,28
Total,141,137,126,124,5,4,4,3,3,138,12,28
,Judge Of The Superior Court,,,,,,,,,District Attorney,,29
