col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,136,"1,278",All
Matt Wolf,,63,All
Total,"1,414","1,341",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,10,85,1
Matt Wolf,,2,1
Total,95,87,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,4,21,2
Matt Wolf,,2,2
Total,25,23,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,14,152,3
Matt Wolf,,12,3
Total,166,164,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,3,28,4
Matt Wolf,,2,4
Total,31,30,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,2,33,5
Matt Wolf,,1,5
Total,35,34,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,5,21,6
Matt Wolf,,1,6
Total,26,22,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,1,4,7
Matt Wolf,,0,7
Total,5,4,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,2,35,8
Marissa Brumbach,,1,8
Total,37,36,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,2,44,9
Matt Wolf,,1,9
Total,46,45,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,22,194,10
Matt Wolf,,9,10
Total,216,203,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,12,76,11
Matt Wolf,,5,11
Total,88,81,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,7,112,12
Matt Wolf,,2,12
Total,119,114,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,9,114,13
Matt Wolf,,3,13
Total,123,117,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,16,53,14
Matt Wolf,,3,14
Total,69,56,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,6,67,15
Matt Wolf,,4,15
Total,73,71,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,7,70,16
Matt Wolf,,7,16
Total,77,77,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,12,58,17
Matt Wolf,,3,17
Total,70,61,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,4,111,18
Marissa Brumbach,,3,18
Total,115,114,18
