col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,,0,60,4,1,0,0,0,7
Geoff Moulton,,,,,,0,2,0,1,0,0,7
Jules Mermelstein,,,,,,,0,0,1,0,0,7
Mary Murray,,,,,,,,0,2,2,2,7
Wade A Kagarise,,,,,,,,,0,2,2,7
Craig Stedman,,,,,,,,,,0,2,7
Emil Giordano,,,,,,,,,,,0,7
Total,72,66,70,70,66,63,7,3,3,2,2,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Marissa Brumbach,1,14,16,15,14,14,0,0,0,0,0,8
Matt Wolf,,0,14,15,15,14,0,0,0,0,0,8
Carolyn H Nichols,,,0,14,14,14,1,0,0,0,0,8
Maria Mclaughlin,,,,0,14,14,0,0,0,0,0,8
Geoff Moulton,,,,,0,14,0,0,0,0,0,8
Debbie Kunselman,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,18,16,17,16,15,14,1,0,0,0,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,9
Marissa Brumbach,1,64,62,59,59,54,4,4,5,3,2,9
Matt Wolf,,0,58,57,60,54,4,4,5,3,2,9
Maria Mclaughlin,,,0,55,55,51,1,0,2,2,1,9
Carolyn H Nichols,,,,2,55,52,0,1,2,2,0,9
Debbie Kunselman,,,,,0,54,2,3,1,1,0,9
Geoff Moulton,,,,,,0,2,2,0,0,0,9
Emil Giordano,,,,,,,1,4,2,0,3,9
Craig Stedman,,,,,,,,0,2,0,2,9
Mary Murray,,,,,,,,,0,1,2,9
Jules Mermelstein,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,72,67,63,62,60,54,6,5,5,3,3,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,2,116,116,110,6,2,2,1,0,117,111,10
Carolyn H Nichols,,0,113,108,7,2,3,0,0,115,109,10
Debbie Kunselman,,,0,112,6,2,2,2,0,115,113,10
Geoff Moulton,,,,0,5,2,0,2,0,108,108,10
Jules Mermelstein,,,,,1,2,1,0,0,9,9,10
Craig Stedman,,,,,,0,6,6,5,4,4,10
Mary Murray,,,,,,,0,5,5,3,2,10
Emil Giordano,,,,,,,,0,5,2,2,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,114,10
Matt Wolf,,,,,,,,,,,0,10
Total,126,122,122,113,10,9,8,7,5,124,117,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,6,81,84,78,1,2,0,1,0,87,82,11
Maria Mclaughlin,,1,82,78,1,0,1,0,0,83,80,11
Geoff Moulton,,,0,79,0,1,0,0,0,82,81,11
Debbie Kunselman,,,,0,1,1,1,0,0,78,78,11
Emil Giordano,,,,,0,1,2,2,1,2,3,11
Jules Mermelstein,,,,,,0,0,1,0,2,2,11
Mary Murray,,,,,,,0,1,1,1,2,11
Wade A Kagarise,,,,,,,,0,1,2,2,11
Craig Stedman,,,,,,,,,0,1,1,11
Marissa Brumbach,,,,,,,,,,0,82,11
Matt Wolf,,,,,,,,,,,1,11
Total,97,89,86,81,3,2,2,2,1,94,88,11
