col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,158,0,"2,788","2,655",64,31,All
Sallie Mundy,,15,48,22,83,53,All
Ellen Ceisler,,,13,"2,486",67,15,All
Irene M Clark,,,,14,16,8,All
Christine Fizzano Cannon,,,,,1,53,All
Paul Lalley,,,,,,0,All
Total,"3,171",126,"2,874","2,714",149,85,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,78,74,0,0,1
Sallie Mundy,,0,0,2,4,2,1
Irene M Clark,,,0,69,0,0,1
Ellen Ceisler,,,,0,2,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,88,4,78,76,4,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,6,0,130,118,1,1,2
Sallie Mundy,,0,2,0,3,1,2
Ellen Ceisler,,,2,112,2,1,2
Irene M Clark,,,,1,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,143,3,135,120,4,2,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,2,0,75,68,1,0,3
Sallie Mundy,,0,0,0,1,1,3
Ellen Ceisler,,,0,59,0,0,3
Irene M Clark,,,,0,1,0,3
Paul Lalley,,,,,0,1,3
Christine Fizzano Cannon,,,,,,0,3
Total,86,1,75,68,2,1,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,18,0,180,168,2,1,4
Sallie Mundy,,0,0,1,5,4,4
Ellen Ceisler,,,0,164,1,1,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,0,4,4
Paul Lalley,,,,,,0,4
Total,206,6,183,173,7,6,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,6,0,118,109,3,1,5
Sallie Mundy,,0,0,0,4,4,5
Ellen Ceisler,,,2,102,2,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,133,4,121,110,7,5,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,1,0,60,58,0,0,6
Sallie Mundy,,0,0,0,0,0,6
Irene M Clark,,,0,58,0,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,62,0,61,59,0,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,4,0,79,77,2,0,7
Sallie Mundy,,0,0,0,1,0,7
Ellen Ceisler,,,1,75,2,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,86,1,81,78,3,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,8,0,90,82,1,0,8
Sallie Mundy,,0,0,1,1,0,8
Irene M Clark,,,0,78,1,0,8
Ellen Ceisler,,,,2,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
