col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,368,"1,167",All
Matt Wolf,,225,All
Total,"1,535","1,392",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,29,65,1
Matt Wolf,,25,1
Total,94,90,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,25,54,2
Matt Wolf,,17,2
Total,79,71,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,10,29,3
Matt Wolf,,2,3
Total,39,31,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,25,115,4
Matt Wolf,,17,4
Total,140,132,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,10,24,5
Matt Wolf,,4,5
Total,34,28,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,9,17,6
Matt Wolf,,1,6
Total,26,18,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,41,89,7
Matt Wolf,,26,7
Total,130,115,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,10,22,8
Matt Wolf,,7,8
Total,32,29,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,26,50,9
Matt Wolf,,7,9
Total,76,57,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,18,44,10
Matt Wolf,,8,10
Total,62,52,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,20,67,11
Matt Wolf,,12,11
Total,87,79,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,6,44,12
Marissa Brumbach,,1,12
Total,50,45,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,3,28,13
Matt Wolf,,2,13
Total,31,30,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,7,19,14
Matt Wolf,,4,14
Total,26,23,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,5,36,15
Marissa Brumbach,,4,15
Total,41,40,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,8,27,16
Matt Wolf,,3,16
Total,35,30,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,15,65,17
Matt Wolf,,11,17
Total,80,76,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,9,49,18
Matt Wolf,,9,18
Total,58,58,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,8,31,19
Matt Wolf,,6,19
Total,39,37,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,57,181,20
Matt Wolf,,28,20
Total,238,209,20
,Judge Of The Municipal Court,,21
,Matt Wolf,Marissa Brumbach,21
Matt Wolf,4,27,21
Marissa Brumbach,,3,21
Total,31,30,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,9,36,22
Marissa Brumbach,,6,22
Total,45,42,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,24,48,23
Matt Wolf,,12,23
Total,72,60,23
