col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,1,3,1,5,4,5
Ellen Ceisler,,,3,102,2,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,126,8,121,110,7,5,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,60,58,0,0,6
Michael Tomlinson,,0,0,0,0,0,6
Irene M Clark,,,0,58,0,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,62,0,61,59,0,0,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,3,0,81,77,3,0,7
Michael Tomlinson,,0,0,0,0,0,7
Ellen Ceisler,,,0,75,2,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,87,0,81,78,3,0,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,3,0,84,81,1,0,8
Michael Tomlinson,,0,2,2,1,0,8
Irene M Clark,,,3,78,1,0,8
Ellen Ceisler,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,91,4,90,85,2,0,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Irene M Clark,4,63,2,1,63,2,9
Ellen Ceisler,,1,0,1,66,1,9
Christine Fizzano Cannon,,,0,0,2,0,9
Paul Lalley,,,,0,1,1,9
Rebecca Rhynhart,,,,,2,0,9
Michael Tomlinson,,,,,,0,9
Total,71,70,2,2,71,2,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Rebecca Rhynhart,2,0,149,144,1,0,10
Michael Tomlinson,,1,2,2,1,1,10
Irene M Clark,,,3,139,1,0,10
Ellen Ceisler,,,,1,0,0,10
Paul Lalley,,,,,0,1,10
Christine Fizzano Cannon,,,,,,0,10
Total,157,5,154,147,2,1,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,5,0,77,65,3,0,11
Michael Tomlinson,,0,1,2,0,1,11
Ellen Ceisler,,,1,64,2,0,11
Irene M Clark,,,,0,0,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,85,2,79,67,3,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,6,0,121,113,3,0,12
Michael Tomlinson,,0,2,2,1,1,12
Ellen Ceisler,,,0,109,3,0,12
Irene M Clark,,,,3,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,135,3,125,120,4,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,8,0,102,98,1,1,13
Michael Tomlinson,,0,2,0,3,2,13
Ellen Ceisler,,,2,92,2,1,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,117,4,107,101,4,3,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,2,0,66,62,0,1,14
Michael Tomlinson,,0,0,1,0,0,14
Ellen Ceisler,,,1,59,0,1,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,71,1,67,64,1,1,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,2,0,77,75,4,1,15
Michael Tomlinson,,0,0,1,7,5,15
Irene M Clark,,,2,68,2,0,15
Ellen Ceisler,,,,1,1,0,15
Christine Fizzano Cannon,,,,,0,7,15
Paul Lalley,,,,,,0,15
Total,88,8,80,78,12,7,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,3,0,81,75,4,2,16
Michael Tomlinson,,1,0,0,2,1,16
Irene M Clark,,,1,76,1,1,16
Ellen Ceisler,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,88,3,85,78,6,3,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,9,0,215,195,6,2,17
Michael Tomlinson,,2,5,4,5,4,17
Ellen Ceisler,,,4,188,5,3,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,239,11,228,202,11,7,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,6,0,103,107,3,0,18
Michael Tomlinson,,2,4,1,7,8,18
Ellen Ceisler,,,3,95,4,1,18
Irene M Clark,,,,2,0,0,18
Christine Fizzano Cannon,,,,,0,5,18
Paul Lalley,,,,,,0,18
Total,122,14,110,110,10,8,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,13,0,185,171,8,1,19
Michael Tomlinson,,1,5,3,4,5,19
Ellen Ceisler,,,3,165,6,0,19
Irene M Clark,,,,4,1,0,19
Christine Fizzano Cannon,,,,,0,5,19
Paul Lalley,,,,,,1,19
Total,212,11,197,182,12,7,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,1,0,57,56,4,0,20
Michael Tomlinson,,3,1,1,1,1,20
Ellen Ceisler,,,0,52,3,0,20
Irene M Clark,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,63,5,58,57,5,1,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,2,0,141,134,6,0,21
Michael Tomlinson,,0,0,0,1,2,21
Ellen Ceisler,,,1,126,4,0,21
Irene M Clark,,,,0,2,1,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,153,2,144,137,7,3,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,5,0,186,157,13,2,22
Michael Tomlinson,,1,2,5,9,10,22
Ellen Ceisler,,,2,154,12,2,22
Irene M Clark,,,,0,1,2,22
Christine Fizzano Cannon,,,,,0,6,22
Paul Lalley,,,,,,0,22
Total,198,16,191,163,22,12,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,4,0,112,110,4,2,23
Michael Tomlinson,,0,3,3,1,1,23
Ellen Ceisler,,,2,106,4,1,23
Irene M Clark,,,,1,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,125,4,118,115,5,3,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,5,0,115,111,3,0,24
Michael Tomlinson,,0,3,3,4,2,24
Ellen Ceisler,,,1,105,3,0,24
Irene M Clark,,,,0,2,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,129,6,120,115,7,2,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,6,0,135,110,7,2,25
Michael Tomlinson,,0,1,0,2,3,25
Ellen Ceisler,,,4,108,7,3,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,2,25
Paul Lalley,,,,,,0,25
Total,145,3,142,113,9,5,25
