col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,23,0,"1,129",83,All
Michael Tomlinson,,14,37,284,All
Dwayne Woodruff,,,38,0,All
Sallie Mundy,,,,25,All
Total,"1,235",335,"1,204",392,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,0,0,29,4,1
Michael Tomlinson,,0,1,5,1
Dwayne Woodruff,,,0,0,1
Sallie Mundy,,,,0,1
Total,33,6,30,9,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,2,0,32,2,2
Sallie Mundy,,0,3,6,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,1,2
Total,36,9,36,9,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,1,0,23,2,3
Sallie Mundy,,1,2,11,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,1,3
Total,26,14,25,14,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,55,1,4
Sallie Mundy,,0,1,10,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,1,4
Total,59,11,56,12,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,1,0,31,4,5
Sallie Mundy,,0,0,12,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,1,5
Total,36,12,33,17,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,4,0,48,5,6
Michael Tomlinson,,0,4,8,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,1,6
Total,57,12,53,14,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,1,0,63,2,7
Sallie Mundy,,0,2,7,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,66,9,65,9,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,1,0,65,1,8
Sallie Mundy,,0,0,9,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,2,8
Total,67,9,65,12,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,1,0,34,2,9
Sallie Mundy,,2,0,5,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,1,9
Total,37,7,34,8,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,1,0,56,0,10
Sallie Mundy,,1,0,8,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,57,9,56,8,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,1,0,82,2,11
Michael Tomlinson,,1,1,5,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,2,11
Total,85,7,84,9,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,1,0,39,5,12
Michael Tomlinson,,1,1,5,12
Dwayne Woodruff,,,2,0,12
Sallie Mundy,,,,0,12
Total,45,7,42,10,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,2,0,62,5,13
Michael Tomlinson,,0,2,11,13
Dwayne Woodruff,,,1,0,13
Sallie Mundy,,,,0,13
Total,69,13,65,16,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,2,0,81,1,14
Sallie Mundy,,0,3,11,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,84,14,84,12,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,2,0,42,4,15
Michael Tomlinson,,0,1,9,15
Dwayne Woodruff,,,3,0,15
Sallie Mundy,,,,2,15
Total,48,10,46,15,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,1,0,53,5,16
Michael Tomlinson,,1,0,9,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,1,16
Total,59,10,53,15,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,0,0,46,5,17
Michael Tomlinson,,0,2,15,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,2,17
Total,51,17,48,22,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,1,0,45,9,18
Michael Tomlinson,,0,1,16,18
Dwayne Woodruff,,,2,0,18
Sallie Mundy,,,,0,18
Total,55,17,48,25,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,2,0,36,4,19
Michael Tomlinson,,1,1,23,19
Dwayne Woodruff,,,3,0,19
Sallie Mundy,,,,2,19
Total,42,25,40,29,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,5,0,47,2,20
Sallie Mundy,,2,1,11,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,1,20
Total,54,14,48,14,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,1,0,23,2,21
Michael Tomlinson,,1,0,12,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,1,21
Total,26,13,24,15,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,3,0,26,1,22
Sallie Mundy,,2,3,12,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,30,17,30,13,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,2,0,31,4,23
Michael Tomlinson,,1,0,14,23
Dwayne Woodruff,,,1,0,23
Sallie Mundy,,,,2,23
Total,37,15,32,20,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,0,0,25,3,24
Sallie Mundy,,0,3,9,24
Rebecca Rhynhart,,,0,0,24
Michael Tomlinson,,,,0,24
Total,28,12,28,12,24
,Justice Of The Supreme Court,,City Controller,,25
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,25
Sallie Mundy,4,0,25,6,25
Dwayne Woodruff,,2,2,20,25
Michael Tomlinson,,,0,0,25
Rebecca Rhynhart,,,,1,25
Total,35,24,27,27,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,1,0,35,5,26
Michael Tomlinson,,0,0,16,26
Dwayne Woodruff,,,0,0,26
Sallie Mundy,,,,0,26
Total,41,16,35,21,26
