col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"1,191",0,All
Dwayne Woodruff,,"1,152",All
Total,"1,191","1,152",All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,66,0,1
Dwayne Woodruff,,33,1
Total,66,33,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,81,0,2
Dwayne Woodruff,,43,2
Total,81,43,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,81,0,3
Dwayne Woodruff,,21,3
Total,81,21,3
,Justice Of The Supreme Court,,4
,Sallie Mundy,Dwayne Woodruff,4
Sallie Mundy,54,0,4
Dwayne Woodruff,,30,4
Total,54,30,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,52,0,5
Dwayne Woodruff,,39,5
Total,52,39,5
,Justice Of The Supreme Court,,6
,Sallie Mundy,Dwayne Woodruff,6
Sallie Mundy,87,0,6
Dwayne Woodruff,,57,6
Total,87,57,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,50,0,7
Dwayne Woodruff,,28,7
Total,50,28,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,59,0,8
Dwayne Woodruff,,54,8
Total,59,54,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,66,0,9
Dwayne Woodruff,,40,9
Total,66,40,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,40,0,10
Sallie Mundy,,26,10
Total,40,26,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,59,0,11
Sallie Mundy,,35,11
Total,59,35,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,67,0,12
Sallie Mundy,,51,12
Total,67,51,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,38,0,13
Sallie Mundy,,36,13
Total,38,36,13
,Justice Of The Supreme Court,,14
,Sallie Mundy,Dwayne Woodruff,14
Sallie Mundy,54,0,14
Dwayne Woodruff,,53,14
Total,54,53,14
,Justice Of The Supreme Court,,15
,Sallie Mundy,Dwayne Woodruff,15
Sallie Mundy,48,0,15
Dwayne Woodruff,,39,15
Total,48,39,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,78,0,16
Sallie Mundy,,29,16
Total,78,29,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,74,0,17
Sallie Mundy,,22,17
Total,74,22,17
,Justice Of The Supreme Court,,18
,Sallie Mundy,Dwayne Woodruff,18
Sallie Mundy,56,0,18
Dwayne Woodruff,,47,18
Total,56,47,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,69,0,19
Sallie Mundy,,52,19
Total,69,52,19
,Justice Of The Supreme Court,,20
,Sallie Mundy,Dwayne Woodruff,20
Sallie Mundy,18,0,20
Dwayne Woodruff,,12,20
Total,18,12,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,45,0,21
Sallie Mundy,,41,21
Total,45,41,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,88,0,22
Sallie Mundy,,23,22
Total,88,23,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,104,0,23
Dwayne Woodruff,,98,23
Total,104,98,23
