col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,0,0,1,1,1,0,45,47,6
Mary Murray,,,,,0,6,5,5,0,2,2,6
Wade A Kagarise,,,,,,0,5,6,0,1,2,6
Craig Stedman,,,,,,,0,5,0,1,2,6
Emil Giordano,,,,,,,,0,0,0,1,6
Jules Mermelstein,,,,,,,,,0,1,1,6
Matt Wolf,,,,,,,,,,0,49,6
Marissa Brumbach,,,,,,,,,,,0,6
Total,53,50,49,48,7,7,6,6,1,53,52,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Debbie Kunselman,1,52,49,50,2,2,0,0,1,50,51,7
Geoff Moulton,,1,48,51,3,2,0,1,1,50,52,7
Maria Mclaughlin,,,3,48,0,0,0,0,0,48,47,7
Carolyn H Nichols,,,,0,1,0,0,1,1,48,51,7
Craig Stedman,,,,,0,8,6,6,0,3,4,7
Emil Giordano,,,,,,0,6,5,0,3,3,7
Mary Murray,,,,,,,0,5,0,1,1,7
Wade A Kagarise,,,,,,,,0,0,1,2,7
Jules Mermelstein,,,,,,,,,0,1,1,7
Marissa Brumbach,,,,,,,,,,1,50,7
Matt Wolf,,,,,,,,,,,0,7
Total,54,54,54,52,9,8,6,6,1,54,54,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Marissa Brumbach,0,61,65,59,60,59,6,7,4,4,0,8
Matt Wolf,,1,59,60,57,59,5,5,4,4,0,8
Maria Mclaughlin,,,0,62,62,62,2,3,0,0,0,8
Carolyn H Nichols,,,,0,62,61,1,1,1,0,0,8
Debbie Kunselman,,,,,0,60,2,2,1,0,0,8
Geoff Moulton,,,,,,0,1,1,0,0,0,8
Emil Giordano,,,,,,,0,15,14,13,0,8
Mary Murray,,,,,,,,0,13,13,0,8
Craig Stedman,,,,,,,,,1,13,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,70,66,68,65,64,62,16,16,15,13,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,1,76,71,68,66,59,15,13,13,12,4,9
Matt Wolf,,0,66,63,66,58,12,12,11,10,3,9
Maria Mclaughlin,,,0,67,66,62,4,2,2,3,1,9
Carolyn H Nichols,,,,2,66,61,6,0,2,3,3,9
Debbie Kunselman,,,,,0,60,5,4,4,2,3,9
Geoff Moulton,,,,,,1,1,2,1,1,0,9
Mary Murray,,,,,,,1,23,22,20,2,9
Emil Giordano,,,,,,,,0,24,21,1,9
Craig Stedman,,,,,,,,,0,22,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,1,9
Total,89,79,76,74,72,64,30,27,26,24,6,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,3,101,99,95,3,3,2,2,4,93,90,10
Maria Mclaughlin,,1,97,96,6,5,1,2,3,96,90,10
Geoff Moulton,,,0,96,5,0,2,2,5,94,91,10
Debbie Kunselman,,,,0,5,2,1,0,3,92,88,10
Emil Giordano,,,,,0,34,34,34,1,11,11,10
Mary Murray,,,,,,0,33,34,0,7,8,10
Craig Stedman,,,,,,,0,35,1,8,9,10
Wade A Kagarise,,,,,,,,0,0,8,9,10
Jules Mermelstein,,,,,,,,,0,3,4,10
Marissa Brumbach,,,,,,,,,,0,95,10
Matt Wolf,,,,,,,,,,,0,10
Total,112,111,105,103,41,38,37,37,6,106,104,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Maria Mclaughlin,1,50,49,48,1,0,0,1,3,52,49,11
Carolyn H Nichols,,0,47,46,1,0,0,1,3,50,48,11
Debbie Kunselman,,,0,47,1,0,0,0,2,48,47,11
Geoff Moulton,,,,0,0,0,0,0,1,48,47,11
Mary Murray,,,,,0,6,6,5,0,1,0,11
Craig Stedman,,,,,,0,6,5,0,0,0,11
Emil Giordano,,,,,,,0,5,0,0,0,11
Wade A Kagarise,,,,,,,,0,1,1,1,11
Jules Mermelstein,,,,,,,,,0,4,3,11
Marissa Brumbach,,,,,,,,,,0,49,11
Matt Wolf,,,,,,,,,,,0,11
Total,54,52,49,49,7,6,6,6,4,54,50,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,2,37,39,37,0,0,0,0,0,38,40,12
Carolyn H Nichols,,0,39,38,1,1,0,0,0,41,39,12
Debbie Kunselman,,,0,38,1,1,0,0,0,40,38,12
Geoff Moulton,,,,0,0,0,0,0,0,37,37,12
Mary Murray,,,,,0,4,3,3,0,2,0,12
Wade A Kagarise,,,,,,0,3,3,0,2,0,12
Craig Stedman,,,,,,,0,3,0,1,0,12
Emil Giordano,,,,,,,,0,0,1,0,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,38,12
Matt Wolf,,,,,,,,,,,0,12
Total,45,43,42,38,4,4,3,3,0,44,44,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,13
Maria Mclaughlin,1,104,100,98,4,1,4,4,2,104,104,13
Carolyn H Nichols,,0,96,93,2,1,2,1,1,97,97,13
Debbie Kunselman,,,1,95,1,2,1,3,1,92,92,13
Geoff Moulton,,,,0,3,4,1,2,2,95,90,13
Emil Giordano,,,,,2,16,17,16,1,11,8,13
Craig Stedman,,,,,,1,15,14,1,9,5,13
Mary Murray,,,,,,,0,17,0,10,8,13
Wade A Kagarise,,,,,,,,0,0,10,8,13
Jules Mermelstein,,,,,,,,,0,2,1,13
Matt Wolf,,,,,,,,,,1,102,13
Marissa Brumbach,,,,,,,,,,,1,13
Total,119,107,104,102,23,20,20,19,3,116,113,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Matt Wolf,Marissa Brumbach,14
Maria Mclaughlin,3,40,39,36,6,3,1,0,3,40,40,14
Carolyn H Nichols,,0,38,35,5,1,0,0,1,36,37,14
Debbie Kunselman,,,0,34,5,0,0,0,1,35,38,14
Geoff Moulton,,,,0,0,1,1,0,1,32,34,14
Mary Murray,,,,,0,26,25,25,1,5,7,14
Emil Giordano,,,,,,1,24,24,2,3,3,14
Wade A Kagarise,,,,,,,1,24,0,2,3,14
Craig Stedman,,,,,,,,0,0,2,2,14
Jules Mermelstein,,,,,,,,,0,2,1,14
Matt Wolf,,,,,,,,,,1,36,14
Marissa Brumbach,,,,,,,,,,,1,14
Total,52,43,39,38,33,29,27,25,3,44,43,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Matt Wolf,0,35,37,35,34,35,1,0,1,1,0,15
Marissa Brumbach,,0,35,35,34,34,0,0,1,0,0,15
Carolyn H Nichols,,,0,34,34,35,1,0,1,1,0,15
Maria Mclaughlin,,,,0,34,33,0,0,1,0,0,15
Debbie Kunselman,,,,,1,33,0,0,1,0,0,15
Geoff Moulton,,,,,,0,1,0,0,1,0,15
Craig Stedman,,,,,,,0,10,9,10,0,15
Emil Giordano,,,,,,,,0,9,9,0,15
Mary Murray,,,,,,,,,0,9,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,38,36,37,36,35,35,11,10,10,10,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,1,72,71,70,2,2,1,0,0,74,73,16
Carolyn H Nichols,,0,70,70,0,1,0,0,0,72,71,16
Geoff Moulton,,,0,69,1,0,1,0,0,70,70,16
Debbie Kunselman,,,,0,0,0,0,0,0,69,69,16
Emil Giordano,,,,,0,2,1,1,1,1,2,16
Mary Murray,,,,,,0,0,1,1,1,2,16
Jules Mermelstein,,,,,,,0,0,0,2,2,16
Craig Stedman,,,,,,,,0,1,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,73,16
Matt Wolf,,,,,,,,,,,0,16
Total,77,73,71,70,3,3,2,1,1,76,74,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,17
Marissa Brumbach,1,74,75,74,68,69,2,1,1,2,2,17
Matt Wolf,,2,72,74,69,69,2,2,2,1,2,17
Maria Mclaughlin,,,0,70,67,68,1,0,0,1,0,17
Carolyn H Nichols,,,,1,68,69,2,2,2,2,2,17
Debbie Kunselman,,,,,0,67,1,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,1,3,2,0,1,17
Craig Stedman,,,,,,,,0,3,0,1,17
Emil Giordano,,,,,,,,,0,1,1,17
Jules Mermelstein,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,80,80,77,76,69,69,5,4,4,2,2,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Marissa Brumbach,0,42,46,47,42,41,0,0,0,0,0,18
Matt Wolf,,0,42,42,42,40,0,0,0,0,0,18
Carolyn H Nichols,,,1,43,42,41,0,0,0,0,0,18
Maria Mclaughlin,,,,0,41,41,0,0,0,0,0,18
Debbie Kunselman,,,,,0,40,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,51,44,48,47,44,41,0,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Maria Mclaughlin,0,58,58,59,0,0,0,0,1,60,58,19
Carolyn H Nichols,,1,58,58,0,0,0,0,1,58,59,19
Geoff Moulton,,,0,58,0,0,0,0,0,57,59,19
Debbie Kunselman,,,,0,0,0,0,0,1,58,58,19
Mary Murray,,,,,1,2,2,2,0,0,0,19
Craig Stedman,,,,,,0,2,2,0,0,0,19
Emil Giordano,,,,,,,0,2,0,0,0,19
Wade A Kagarise,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,1,1,19
Marissa Brumbach,,,,,,,,,,0,58,19
Matt Wolf,,,,,,,,,,,0,19
Total,61,60,60,59,3,2,2,2,1,60,60,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,0,69,67,65,1,0,1,0,2,69,65,20
Carolyn H Nichols,,0,67,65,1,0,0,0,2,68,65,20
Geoff Moulton,,,1,65,0,0,0,0,1,67,64,20
Debbie Kunselman,,,,0,0,0,0,0,1,65,63,20
Mary Murray,,,,,1,6,4,6,0,1,0,20
Craig Stedman,,,,,,0,4,6,0,0,0,20
Emil Giordano,,,,,,,1,4,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,2,1,20
Marissa Brumbach,,,,,,,,,,1,66,20
Matt Wolf,,,,,,,,,,,0,20
Total,72,70,69,66,8,6,6,6,2,72,68,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,21
Marissa Brumbach,2,92,91,90,88,88,2,2,1,1,0,21
Matt Wolf,,0,92,91,89,88,2,2,1,1,0,21
Carolyn H Nichols,,,3,89,89,88,1,1,0,0,0,21
Maria Mclaughlin,,,,1,88,88,1,1,0,0,0,21
Debbie Kunselman,,,,,1,88,0,0,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,0,7,6,6,0,21
Wade A Kagarise,,,,,,,,0,6,6,0,21
Craig Stedman,,,,,,,,,0,6,0,21
Emil Giordano,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,99,97,98,93,92,89,7,7,6,6,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Matt Wolf,0,34,35,35,33,32,1,2,1,1,1,22
Marissa Brumbach,,0,34,32,32,32,1,1,1,1,1,22
Maria Mclaughlin,,,0,32,31,30,0,0,0,0,0,22
Geoff Moulton,,,,0,33,32,0,1,0,0,1,22
Carolyn H Nichols,,,,,0,33,0,1,0,0,1,22
Debbie Kunselman,,,,,,0,0,1,0,0,1,22
Emil Giordano,,,,,,,1,6,6,6,0,22
Mary Murray,,,,,,,,0,6,6,0,22
Craig Stedman,,,,,,,,,0,6,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,39,37,37,35,34,34,7,7,6,6,1,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,23
Maria Mclaughlin,0,31,30,28,1,0,0,0,0,29,29,23
Debbie Kunselman,,0,30,28,1,0,0,0,0,28,29,23
Geoff Moulton,,,0,28,1,0,0,0,0,27,28,23
Carolyn H Nichols,,,,0,0,0,0,0,0,26,27,23
Emil Giordano,,,,,0,5,5,5,0,3,2,23
Craig Stedman,,,,,,0,5,5,0,2,1,23
Mary Murray,,,,,,,0,5,0,2,1,23
Wade A Kagarise,,,,,,,,0,0,2,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Marissa Brumbach,,,,,,,,,,0,28,23
Matt Wolf,,,,,,,,,,,0,23
Total,32,31,30,28,6,5,5,5,0,31,30,23
