col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Lucretia C Clemons,6,666,661,646,660,651,636,615,606,All
Stella Tsai,,21,650,626,655,647,630,613,602,All
Deborah Canty,,,13,625,641,638,625,608,600,All
Shanese Johnson,,,,17,620,620,618,606,582,All
Vikki Kristiansson,,,,,1,642,627,606,603,All
Zac Shaffer,,,,,,4,619,614,602,All
Deborah Cianfrani,,,,,,,8,603,589,All
Mark B Cohen,,,,,,,,4,583,All
Vincent Furlong,,,,,,,,,17,All
Total,705,702,690,675,671,668,656,640,635,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,1
Lucretia C Clemons,1,71,73,68,68,68,65,66,62,1
Stella Tsai,,3,72,63,68,67,60,65,62,1
Vikki Kristiansson,,,0,63,68,68,61,67,61,1
Shanese Johnson,,,,2,60,60,59,63,61,1
Vincent Furlong,,,,,2,66,60,62,60,1
Zac Shaffer,,,,,,0,61,62,62,1
Deborah Canty,,,,,,,1,57,56,1
Deborah Cianfrani,,,,,,,,1,62,1
Mark B Cohen,,,,,,,,,0,1
Total,80,76,75,72,72,70,69,69,64,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,2
Stella Tsai,1,79,76,74,74,71,69,66,64,2
Deborah Canty,,0,78,75,73,70,71,68,65,2
Lucretia C Clemons,,,0,74,73,69,69,67,67,2
Vikki Kristiansson,,,,0,71,68,68,67,64,2
Zac Shaffer,,,,,0,68,66,64,65,2
Mark B Cohen,,,,,,1,69,63,63,2
Deborah Cianfrani,,,,,,,0,65,62,2
Vincent Furlong,,,,,,,,3,60,2
Shanese Johnson,,,,,,,,,1,2
Total,82,81,80,75,75,73,71,71,68,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,3
Lucretia C Clemons,1,57,57,57,55,53,52,48,46,3
Stella Tsai,,1,57,57,55,52,51,48,46,3
Vikki Kristiansson,,,0,57,55,52,51,48,46,3
Zac Shaffer,,,,0,55,52,51,48,46,3
Deborah Canty,,,,,1,51,50,47,45,3
Deborah Cianfrani,,,,,,0,50,46,45,3
Shanese Johnson,,,,,,,1,45,44,3
Vincent Furlong,,,,,,,,2,41,3
Mark B Cohen,,,,,,,,,0,3
Total,59,58,57,57,56,54,53,51,47,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,4
Deborah Cianfrani,2,44,44,44,43,43,43,41,40,4
Lucretia C Clemons,,0,45,45,44,45,44,42,40,4
Stella Tsai,,,1,44,44,44,44,42,40,4
Deborah Canty,,,,0,43,44,43,41,40,4
Shanese Johnson,,,,,1,43,43,42,40,4
Vikki Kristiansson,,,,,,0,43,41,40,4
Zac Shaffer,,,,,,,0,42,40,4
Mark B Cohen,,,,,,,,0,40,4
Vincent Furlong,,,,,,,,,0,4
Total,46,46,46,45,45,45,44,42,40,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Deborah Canty,3,59,58,58,57,57,58,56,53,5
Lucretia C Clemons,,2,59,58,57,57,58,56,53,5
Shanese Johnson,,,2,58,57,56,58,56,53,5
Stella Tsai,,,,2,57,56,58,56,53,5
Deborah Cianfrani,,,,,1,55,57,55,53,5
Mark B Cohen,,,,,,1,56,56,53,5
Vikki Kristiansson,,,,,,,0,56,53,5
Zac Shaffer,,,,,,,,1,53,5
Vincent Furlong,,,,,,,,,1,5
Total,62,62,61,60,58,58,58,57,54,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,6
Vincent Furlong,2,33,33,33,33,31,32,32,29,6
Stella Tsai,,1,34,34,34,32,33,31,30,6
Zac Shaffer,,,0,34,34,33,33,31,30,6
Deborah Canty,,,,0,34,32,33,31,30,6
Lucretia C Clemons,,,,,0,32,33,31,30,6
Mark B Cohen,,,,,,1,31,31,30,6
Vikki Kristiansson,,,,,,,0,30,29,6
Deborah Cianfrani,,,,,,,,0,29,6
Shanese Johnson,,,,,,,,,2,6
Total,36,35,35,34,34,34,33,32,32,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Lucretia C Clemons,1,62,61,60,58,62,61,58,55,7
Stella Tsai,,0,60,60,59,59,62,58,55,7
Deborah Canty,,,0,58,58,59,57,56,55,7
Deborah Cianfrani,,,,1,58,60,59,58,54,7
Mark B Cohen,,,,,1,58,56,57,54,7
Shanese Johnson,,,,,,0,58,57,54,7
Vikki Kristiansson,,,,,,,0,58,55,7
Zac Shaffer,,,,,,,,0,55,7
Vincent Furlong,,,,,,,,,1,7
Total,67,65,64,62,62,62,62,59,57,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,8
Shanese Johnson,1,51,51,51,51,50,49,48,46,8
Zac Shaffer,,2,50,49,52,49,49,47,47,8
Lucretia C Clemons,,,1,50,50,50,49,49,46,8
Deborah Canty,,,,1,49,49,48,48,45,8
Mark B Cohen,,,,,0,49,49,47,47,8
Stella Tsai,,,,,,2,48,48,46,8
Vikki Kristiansson,,,,,,,0,48,45,8
Deborah Cianfrani,,,,,,,,0,44,8
Vincent Furlong,,,,,,,,,0,8
Total,54,54,53,52,52,52,50,49,47,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,9
Lucretia C Clemons,0,29,29,28,26,28,28,27,26,9
Shanese Johnson,,0,28,29,26,28,27,26,26,9
Deborah Canty,,,0,27,26,28,27,27,26,9
Mark B Cohen,,,,0,25,27,27,26,26,9
Deborah Cianfrani,,,,,2,26,25,25,25,9
Stella Tsai,,,,,,0,26,26,26,9
Vikki Kristiansson,,,,,,,0,27,26,9
Vincent Furlong,,,,,,,,0,26,9
Zac Shaffer,,,,,,,,,0,9
Total,30,30,29,29,28,28,28,27,26,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,10
Deborah Canty,0,23,23,23,23,22,22,19,18,10
Stella Tsai,,1,23,22,22,21,21,19,18,10
Zac Shaffer,,,1,22,22,21,21,19,18,10
Deborah Cianfrani,,,,0,22,22,21,19,18,10
Lucretia C Clemons,,,,,0,21,21,18,17,10
Shanese Johnson,,,,,,0,20,18,17,10
Vikki Kristiansson,,,,,,,0,19,18,10
Mark B Cohen,,,,,,,,0,19,10
Vincent Furlong,,,,,,,,,1,10
Total,24,24,24,23,23,22,22,20,20,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,11
Shanese Johnson,2,57,59,60,58,59,57,56,55,11
Stella Tsai,,4,59,59,57,57,57,54,53,11
Lucretia C Clemons,,,0,60,57,58,58,55,55,11
Zac Shaffer,,,,0,58,59,58,55,55,11
Deborah Canty,,,,,2,58,56,55,55,11
Deborah Cianfrani,,,,,,1,57,55,55,11
Vikki Kristiansson,,,,,,,0,54,55,11
Vincent Furlong,,,,,,,,1,53,11
Mark B Cohen,,,,,,,,,0,11
Total,64,64,63,62,61,61,59,57,56,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Stella Tsai,2,23,22,22,20,22,21,21,21,12
Deborah Canty,,1,22,22,20,22,21,21,21,12
Lucretia C Clemons,,,0,21,20,22,21,21,21,12
Vikki Kristiansson,,,,0,19,21,21,20,20,12
Vincent Furlong,,,,,2,20,19,20,20,12
Zac Shaffer,,,,,,0,21,21,21,12
Deborah Cianfrani,,,,,,,0,20,20,12
Mark B Cohen,,,,,,,,0,21,12
Shanese Johnson,,,,,,,,,0,12
Total,25,24,22,22,22,22,21,21,21,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,13
Deborah Canty,4,53,54,55,56,56,56,54,53,13
Shanese Johnson,,4,53,55,54,53,52,51,51,13
Stella Tsai,,,3,54,55,54,53,52,52,13
Mark B Cohen,,,,0,55,54,54,53,53,13
Lucretia C Clemons,,,,,0,55,55,53,53,13
Vikki Kristiansson,,,,,,1,55,53,52,13
Zac Shaffer,,,,,,,0,53,52,13
Vincent Furlong,,,,,,,,1,51,13
Deborah Cianfrani,,,,,,,,,0,13
Total,61,60,60,59,57,57,56,55,54,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Mark B Cohen,14
Shanese Johnson,1,29,28,28,28,27,27,25,23,14
Lucretia C Clemons,,0,27,27,27,27,26,24,22,14
Deborah Canty,,,0,27,27,26,26,25,23,14
Deborah Cianfrani,,,,0,27,26,26,25,23,14
Vikki Kristiansson,,,,,0,27,26,24,23,14
Stella Tsai,,,,,,0,25,23,22,14
Zac Shaffer,,,,,,,0,24,23,14
Vincent Furlong,,,,,,,,1,23,14
Mark B Cohen,,,,,,,,,0,14
Total,31,29,28,28,28,27,27,26,23,14
