col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,71,0,"1,524",33,All
Beth Grossman,,3,54,58,All
Rebecca Rhynhart,,,22,0,All
Michael Tomlinson,,,,1,All
Total,"1,628",115,"1,600",92,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,0,0,83,14,1
Michael Tomlinson,,0,0,6,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,1,1
Total,97,6,85,21,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,4,0,82,3,2
Beth Grossman,,0,0,6,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,89,6,84,9,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,4,0,107,1,3
Beth Grossman,,1,1,0,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,0,3
Total,112,2,111,1,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,3,0,73,0,4
Beth Grossman,,0,2,4,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,76,6,76,4,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,7,0,150,7,5
Beth Grossman,,0,9,10,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,164,19,159,17,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,19,0,178,1,6
Beth Grossman,,1,6,6,6
Rebecca Rhynhart,,,7,0,6
Michael Tomlinson,,,,0,6
Total,198,13,191,7,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,2,0,84,1,7
Beth Grossman,,0,1,0,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,87,1,86,1,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,11,0,139,10,8
Beth Grossman,,0,4,4,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,160,8,144,14,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,3,0,83,0,9
Beth Grossman,,0,0,2,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,86,2,84,2,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,1,0,20,0,10
Beth Grossman,,0,1,2,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,21,3,21,2,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,2,0,73,2,11
Beth Grossman,,0,3,3,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,77,6,76,5,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,3,0,77,1,12
Michael Tomlinson,,0,0,1,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,0,12
Total,81,1,79,2,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,2,0,65,4,13
Beth Grossman,,0,1,4,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,0,13
Total,71,5,68,8,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,2,0,91,0,14
Beth Grossman,,0,2,2,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,93,4,93,2,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,1,0,52,1,15
Michael Tomlinson,,0,0,1,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,54,1,53,2,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,2,0,53,0,16
Beth Grossman,,0,1,0,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,55,1,54,0,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,2,0,46,0,17
Beth Grossman,,0,0,3,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,48,3,46,3,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,0,0,36,4,18
Michael Tomlinson,,0,3,2,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,0,18
Total,40,5,39,6,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,2,0,32,1,19
Beth Grossman,,0,3,2,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,1,19
Total,35,5,35,4,19
