col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,4,0,38,37,1,1,5
Rebecca Rhynhart,,2,1,1,33,32,5
Paul Lalley,,,0,35,0,0,5
Christine Fizzano Cannon,,,,0,0,0,5
Ellen Ceisler,,,,,1,30,5
Irene M Clark,,,,,,0,5
Total,46,39,39,38,35,33,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,6
Rebecca Rhynhart,7,0,95,11,84,3,6
Michael Tomlinson,,10,6,78,4,80,6
Ellen Ceisler,,,4,5,85,1,6
Christine Fizzano Cannon,,,,0,2,75,6
Irene M Clark,,,,,3,0,6
Paul Lalley,,,,,,3,6
Total,112,104,107,93,93,90,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,1,0,61,53,12,4,7
Michael Tomlinson,,6,3,6,34,33,7
Ellen Ceisler,,,1,50,6,0,7
Irene M Clark,,,,2,3,0,7
Christine Fizzano Cannon,,,,,2,37,7
Paul Lalley,,,,,,0,7
Total,72,46,65,61,49,38,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Michael Tomlinson,7,0,79,65,12,11,8
Rebecca Rhynhart,,12,9,2,52,49,8
Christine Fizzano Cannon,,,5,66,7,4,8
Paul Lalley,,,,0,0,1,8
Ellen Ceisler,,,,,1,50,8
Irene M Clark,,,,,,0,8
Total,98,74,95,69,65,60,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,4,0,42,41,5,3,9
Michael Tomlinson,,3,2,0,34,35,9
Ellen Ceisler,,,0,37,1,2,9
Irene M Clark,,,,1,2,0,9
Paul Lalley,,,,,0,32,9
Christine Fizzano Cannon,,,,,,0,9
Total,54,43,46,43,40,38,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,10
Michael Tomlinson,7,0,48,45,5,2,10
Rebecca Rhynhart,,8,5,5,27,22,10
Christine Fizzano Cannon,,,1,46,6,1,10
Paul Lalley,,,,0,2,1,10
Ellen Ceisler,,,,,1,23,10
Irene M Clark,,,,,,0,10
Total,60,40,57,51,37,26,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,11
Ellen Ceisler,3,31,3,0,31,4,11
Irene M Clark,,1,0,0,27,3,11
Christine Fizzano Cannon,,,1,18,3,17,11
Paul Lalley,,,,0,0,18,11
Rebecca Rhynhart,,,,,0,0,11
Michael Tomlinson,,,,,,1,11
Total,39,32,23,20,31,24,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,12
Ellen Ceisler,2,7,40,0,48,3,12
Christine Fizzano Cannon,,0,1,33,7,36,12
Irene M Clark,,,0,0,41,0,12
Paul Lalley,,,,1,1,33,12
Rebecca Rhynhart,,,,,2,0,12
Michael Tomlinson,,,,,,2,12
Total,55,44,42,35,54,40,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,13
Ellen Ceisler,0,31,0,0,31,4,13
Irene M Clark,,0,0,0,28,3,13
Paul Lalley,,,1,4,0,5,13
Christine Fizzano Cannon,,,,0,0,4,13
Rebecca Rhynhart,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,36,32,6,4,32,9,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,1,0,26,20,2,0,14
Michael Tomlinson,,3,1,3,19,15,14
Ellen Ceisler,,,0,17,2,0,14
Irene M Clark,,,,1,1,1,14
Christine Fizzano Cannon,,,,,0,14,14
Paul Lalley,,,,,,0,14
Total,31,24,27,24,21,15,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,15
Christine Fizzano Cannon,3,31,1,0,33,2,15
Paul Lalley,,0,0,1,33,1,15
Ellen Ceisler,,,0,19,0,26,15
Irene M Clark,,,,1,0,20,15
Michael Tomlinson,,,,,2,0,15
Rebecca Rhynhart,,,,,,1,15
Total,38,34,26,21,37,29,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Ellen Ceisler,0,26,7,0,29,6,16
Irene M Clark,,0,3,0,26,3,16
Christine Fizzano Cannon,,,0,13,8,19,16
Paul Lalley,,,,0,1,16,16
Rebecca Rhynhart,,,,,1,0,16
Michael Tomlinson,,,,,,0,16
Total,36,31,28,17,36,26,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,17
Rebecca Rhynhart,1,0,7,37,29,3,17
Michael Tomlinson,,1,34,1,2,26,17
Christine Fizzano Cannon,,,0,5,2,28,17
Ellen Ceisler,,,,0,27,0,17
Irene M Clark,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,43,36,41,38,31,29,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,18
Ellen Ceisler,0,41,5,2,45,7,18
Irene M Clark,,0,1,0,39,4,18
Christine Fizzano Cannon,,,3,15,1,22,18
Paul Lalley,,,,1,2,15,18
Rebecca Rhynhart,,,,,4,0,18
Michael Tomlinson,,,,,,2,18
Total,53,43,27,18,50,28,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Christine Fizzano Cannon,1,12,3,50,12,60,19
Ellen Ceisler,,1,49,0,57,6,19
Irene M Clark,,,0,2,56,3,19
Paul Lalley,,,,1,4,49,19
Rebecca Rhynhart,,,,,3,0,19
Michael Tomlinson,,,,,,2,19
Total,76,66,59,55,71,68,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,2,0,34,28,6,2,20
Michael Tomlinson,,2,3,3,14,11,20
Ellen Ceisler,,,1,27,4,0,20
Irene M Clark,,,,1,3,0,20
Christine Fizzano Cannon,,,,,0,11,20
Paul Lalley,,,,,,0,20
Total,41,19,38,32,20,13,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Rebecca Rhynhart,4,0,24,2,1,19,21
Michael Tomlinson,,0,5,25,22,1,21
Ellen Ceisler,,,2,4,0,16,21
Christine Fizzano Cannon,,,,0,22,0,21
Paul Lalley,,,,,0,0,21
Irene M Clark,,,,,,2,21
Total,34,27,31,27,23,22,21
,Judge Of The Commonwealth Court,,,,City Controller,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,22
Ellen Ceisler,3,28,1,0,33,3,22
Irene M Clark,,3,2,0,29,2,22
Christine Fizzano Cannon,,,2,22,2,24,22
Paul Lalley,,,,1,0,22,22
Rebecca Rhynhart,,,,,3,0,22
Michael Tomlinson,,,,,,3,22
Total,41,36,29,24,40,31,22
,Judge Of The Commonwealth Court,,,,City Controller,,23
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,23
Ellen Ceisler,1,11,33,1,34,10,23
Christine Fizzano Cannon,,0,1,28,6,34,23
Irene M Clark,,,0,2,35,2,23
Paul Lalley,,,,0,5,28,23
Rebecca Rhynhart,,,,,3,0,23
Michael Tomlinson,,,,,,1,23
Total,47,42,38,34,45,40,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,3,0,27,24,1,1,24
Michael Tomlinson,,0,4,2,23,21,24
Ellen Ceisler,,,1,22,3,0,24
Irene M Clark,,,,0,1,1,24
Christine Fizzano Cannon,,,,,0,18,24
Paul Lalley,,,,,,0,24
Total,33,28,32,26,24,22,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,10,0,52,48,3,0,25
Michael Tomlinson,,1,2,1,14,15,25
Ellen Ceisler,,,1,45,3,0,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,14,25
Paul Lalley,,,,,,0,25
Total,66,19,55,50,18,16,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,26
Rebecca Rhynhart,6,0,52,8,45,2,26
Michael Tomlinson,,2,5,38,0,32,26
Ellen Ceisler,,,0,10,45,1,26
Christine Fizzano Cannon,,,,0,0,36,26
Irene M Clark,,,,,1,0,26
Paul Lalley,,,,,,0,26
Total,60,41,57,49,46,37,26
,Judge Of The Commonwealth Court,,,,City Controller,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,27
Irene M Clark,1,36,4,1,36,7,27
Ellen Ceisler,,0,1,2,33,8,27
Paul Lalley,,,0,14,3,19,27
Christine Fizzano Cannon,,,,1,1,17,27
Rebecca Rhynhart,,,,,2,0,27
Michael Tomlinson,,,,,,3,27
Total,44,41,22,19,40,31,27
,Judge Of The Commonwealth Court,,,,City Controller,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,28
Ellen Ceisler,1,41,4,1,43,3,28
Irene M Clark,,0,2,0,42,2,28
Paul Lalley,,,0,14,1,17,28
Christine Fizzano Cannon,,,,0,0,14,28
Rebecca Rhynhart,,,,,2,0,28
Michael Tomlinson,,,,,,0,28
Total,49,45,20,15,47,18,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Rebecca Rhynhart,4,0,44,40,2,1,29
Michael Tomlinson,,2,2,2,28,29,29
Ellen Ceisler,,,0,39,1,2,29
Irene M Clark,,,,1,1,0,29
Paul Lalley,,,,,1,26,29
Christine Fizzano Cannon,,,,,,0,29
Total,51,37,48,45,32,31,29
,City Controller,,Judge Of The Commonwealth Court,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Rebecca Rhynhart,6,0,64,59,9,3,30
Michael Tomlinson,,4,4,3,31,27,30
Ellen Ceisler,,,2,55,8,1,30
Irene M Clark,,,,1,1,0,30
Christine Fizzano Cannon,,,,,1,30,30
Paul Lalley,,,,,,1,30
Total,78,38,70,63,42,32,30
,City Controller,,Judge Of The Commonwealth Court,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Rebecca Rhynhart,4,0,39,36,4,2,31
Michael Tomlinson,,2,5,6,24,21,31
Ellen Ceisler,,,1,38,4,1,31
Irene M Clark,,,,0,2,0,31
Christine Fizzano Cannon,,,,,0,23,31
Paul Lalley,,,,,,0,31
Total,48,32,47,43,32,26,31
,City Controller,,Judge Of The Commonwealth Court,,,,32
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,32
Michael Tomlinson,3,0,28,27,4,1,32
Rebecca Rhynhart,,3,4,2,17,14,32
Christine Fizzano Cannon,,,0,27,3,0,32
Paul Lalley,,,,1,1,0,32
Ellen Ceisler,,,,,0,14,32
Irene M Clark,,,,,,0,32
Total,35,23,32,30,21,15,32
,City Controller,,Judge Of The Commonwealth Court,,,,33
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Rebecca Rhynhart,3,0,47,38,6,1,33
Michael Tomlinson,,1,4,2,27,25,33
Ellen Ceisler,,,1,38,4,2,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,2,23,33
Paul Lalley,,,,,,0,33
Total,54,33,52,40,35,26,33
,City Controller,,Judge Of The Commonwealth Court,,,,34
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Rebecca Rhynhart,3,0,52,43,6,1,34
Michael Tomlinson,,2,0,1,11,12,34
Ellen Ceisler,,,0,39,4,0,34
Irene M Clark,,,,2,0,1,34
Christine Fizzano Cannon,,,,,0,10,34
Paul Lalley,,,,,,1,34
Total,61,16,52,46,17,14,34
,City Controller,,Judge Of The Commonwealth Court,,,,35
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Rebecca Rhynhart,0,0,29,27,1,1,35
Michael Tomlinson,,0,1,1,15,14,35
Irene M Clark,,,0,26,1,0,35
Ellen Ceisler,,,,1,0,0,35
Christine Fizzano Cannon,,,,,2,15,35
Paul Lalley,,,,,,0,35
Total,32,16,31,30,18,15,35
,Judge Of The Commonwealth Court,,,,City Controller,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,36
Ellen Ceisler,1,31,2,0,41,6,36
Irene M Clark,,1,1,0,29,3,36
Christine Fizzano Cannon,,,0,16,2,17,36
Paul Lalley,,,,0,0,16,36
Rebecca Rhynhart,,,,,1,0,36
Michael Tomlinson,,,,,,1,36
Total,50,34,20,16,44,24,36
,City Controller,,Judge Of The Commonwealth Court,,,,37
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,37
Rebecca Rhynhart,2,0,4,27,2,23,37
Michael Tomlinson,,5,25,1,24,1,37
Christine Fizzano Cannon,,,0,3,26,0,37
Ellen Ceisler,,,,2,1,21,37
Paul Lalley,,,,,0,0,37
Irene M Clark,,,,,,0,37
Total,33,31,30,30,27,24,37
,Judge Of The Commonwealth Court,,,,City Controller,,38
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,38
Irene M Clark,0,52,4,0,53,8,38
Ellen Ceisler,,1,0,0,51,7,38
Paul Lalley,,,0,28,2,32,38
Christine Fizzano Cannon,,,,2,0,29,38
Rebecca Rhynhart,,,,,3,0,38
Michael Tomlinson,,,,,,0,38
Total,63,61,35,32,63,41,38
,City Controller,,Judge Of The Commonwealth Court,,,,39
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Rebecca Rhynhart,4,0,24,22,0,1,39
Michael Tomlinson,,1,0,1,19,18,39
Ellen Ceisler,,,0,19,0,0,39
Irene M Clark,,,,0,0,2,39
Christine Fizzano Cannon,,,,,0,16,39
Paul Lalley,,,,,,0,39
Total,31,22,24,23,19,19,39
,Judge Of The Commonwealth Court,,,,City Controller,,40
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,40
Ellen Ceisler,0,26,1,2,27,4,40
Irene M Clark,,0,2,0,23,4,40
Paul Lalley,,,1,5,1,7,40
Christine Fizzano Cannon,,,,1,0,8,40
Rebecca Rhynhart,,,,,1,0,40
Michael Tomlinson,,,,,,1,40
Total,34,31,10,9,30,14,40
,City Controller,,Judge Of The Commonwealth Court,,,,41
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Rebecca Rhynhart,5,0,90,89,5,3,41
Michael Tomlinson,,2,4,5,22,24,41
Ellen Ceisler,,,0,83,3,0,41
Irene M Clark,,,,0,1,1,41
Christine Fizzano Cannon,,,,,0,22,41
Paul Lalley,,,,,,0,41
Total,109,32,96,96,27,27,41
