col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,2,17
Total,159,29,131,61,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,4,0,204,63,18
Michael Tomlinson,,0,4,39,18
Lawrence S Krasner,,,9,0,18
Beth Grossman,,,,4,18
Total,271,43,217,106,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,2,0,193,45,19
Michael Tomlinson,,0,3,28,19
Lawrence S Krasner,,,7,0,19
Beth Grossman,,,,2,19
Total,240,31,203,75,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,2,0,83,14,20
Michael Tomlinson,,0,3,18,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,99,21,88,32,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,5,0,190,66,21
Michael Tomlinson,,0,4,39,21
Lawrence S Krasner,,,6,0,21
Beth Grossman,,,,11,21
Total,261,43,200,116,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,2,0,61,5,22
Michael Tomlinson,,0,0,4,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,1,22
Total,68,4,64,10,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,5,0,193,26,23
Michael Tomlinson,,0,2,36,23
Lawrence S Krasner,,,14,0,23
Beth Grossman,,,,8,23
Total,224,38,209,70,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,5,0,296,62,24
Michael Tomlinson,,1,5,47,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,2,24
Total,363,53,305,111,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,4,0,161,32,25
Michael Tomlinson,,0,8,33,25
Lawrence S Krasner,,,12,0,25
Beth Grossman,,,,5,25
Total,197,41,181,70,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,1,0,275,28,26
Michael Tomlinson,,2,7,22,26
Lawrence S Krasner,,,2,0,26
Beth Grossman,,,,2,26
Total,304,31,284,52,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,0,0,106,19,27
Michael Tomlinson,,0,5,14,27
Lawrence S Krasner,,,2,0,27
Beth Grossman,,,,2,27
Total,125,19,113,35,27
,City Controller,,District Attorney,,28
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,28
Rebecca Rhynhart,1,0,203,37,28
Michael Tomlinson,,0,3,12,28
Lawrence S Krasner,,,3,0,28
Beth Grossman,,,,2,28
Total,241,15,209,51,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,29
Rebecca Rhynhart,11,0,275,68,29
Michael Tomlinson,,0,5,52,29
Lawrence S Krasner,,,13,0,29
Beth Grossman,,,,19,29
Total,354,57,293,139,29
,City Controller,,District Attorney,,30
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,30
Rebecca Rhynhart,4,0,127,28,30
Michael Tomlinson,,0,1,17,30
Lawrence S Krasner,,,1,0,30
Beth Grossman,,,,2,30
Total,159,18,129,47,30
