col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,All
Lawrence S Krasner,49,0,"2,456",72,All
Beth Grossman,,13,70,141,All
Dwayne Woodruff,,,40,0,All
Sallie Mundy,,,,4,All
Total,"2,577",224,"2,566",217,All
,District Attorney,,Justice Of The Supreme Court,,1
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,1
Lawrence S Krasner,0,0,112,5,1
Beth Grossman,,0,2,11,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,0,1
Total,117,13,115,16,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,4,0,223,10,2
Beth Grossman,,3,8,9,2
Dwayne Woodruff,,,3,0,2
Sallie Mundy,,,,0,2
Total,237,20,234,19,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,0,0,72,2,3
Sallie Mundy,,0,0,11,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,74,11,72,13,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,6,0,72,1,4
Sallie Mundy,,1,0,0,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,0,4
Total,79,1,76,1,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,0,0,109,5,5
Sallie Mundy,,0,1,8,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,1,5
Total,114,9,112,14,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,4,0,82,5,6
Sallie Mundy,,0,3,5,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,0,6
Total,91,8,90,10,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,2,0,154,3,7
Sallie Mundy,,0,1,11,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,2,7
Total,159,12,156,16,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,1,0,37,1,8
Beth Grossman,,0,0,2,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,0,8
Total,39,2,38,3,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,70,2,9
Sallie Mundy,,0,2,5,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
