col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,All
Marissa Brumbach,14,780,786,196,182,146,695,711,129,644,50,All
Matt Wolf,,8,703,183,161,155,658,657,126,615,40,All
Maria Mclaughlin,,,41,114,84,43,703,705,42,640,20,All
Mary Murray,,,,25,750,711,77,79,715,7,16,All
Emil Giordano,,,,,20,731,24,59,717,40,14,All
Craig Stedman,,,,,,20,25,44,696,43,10,All
Carolyn H Nichols,,,,,,,5,681,26,631,35,All
Debbie Kunselman,,,,,,,,3,8,639,36,All
Wade A Kagarise,,,,,,,,,2,25,10,All
Geoff Moulton,,,,,,,,,,3,21,All
Jules Mermelstein,,,,,,,,,,,4,All
Total,991,893,926,880,853,810,782,782,759,704,65,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,1
Mary Murray,1,57,55,53,7,4,5,0,0,13,12,1
Emil Giordano,,1,56,55,3,0,2,1,0,10,9,1
Wade A Kagarise,,,0,53,2,1,0,1,1,8,8,1
Craig Stedman,,,,0,0,0,1,1,0,8,8,1
Maria Mclaughlin,,,,,2,31,33,26,1,34,29,1
Carolyn H Nichols,,,,,,0,33,29,3,31,31,1
Debbie Kunselman,,,,,,,0,29,2,32,31,1
Geoff Moulton,,,,,,,,0,2,26,26,1
Jules Mermelstein,,,,,,,,,0,2,3,1
Marissa Brumbach,,,,,,,,,,1,34,1
Matt Wolf,,,,,,,,,,,1,1
Total,62,60,57,56,41,36,36,30,3,46,42,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,2
Marissa Brumbach,0,26,30,23,22,21,5,4,3,3,1,2
Matt Wolf,,1,25,22,20,19,6,6,4,3,1,2
Maria Mclaughlin,,,0,22,21,21,4,3,3,1,0,2
Carolyn H Nichols,,,,0,19,18,2,3,1,1,1,2
Debbie Kunselman,,,,,0,21,1,1,0,0,1,2
Geoff Moulton,,,,,,0,1,0,0,0,0,2
Emil Giordano,,,,,,,1,11,10,10,0,2
Wade A Kagarise,,,,,,,,1,11,9,1,2
Mary Murray,,,,,,,,,0,9,0,2
Craig Stedman,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,34,30,32,25,22,21,14,14,12,10,1,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Marissa Brumbach,0,74,33,25,71,23,64,60,54,16,2,3
Matt Wolf,,0,25,22,55,22,52,46,49,19,2,3
Mary Murray,,,8,71,16,66,13,12,1,55,2,3
Emil Giordano,,,,4,8,70,1,7,4,52,1,3
Maria Mclaughlin,,,,,3,3,62,59,52,2,0,3
Craig Stedman,,,,,,2,4,5,5,55,1,3
Carolyn H Nichols,,,,,,,0,56,52,5,2,3
Debbie Kunselman,,,,,,,,0,51,0,0,3
Geoff Moulton,,,,,,,,,0,2,1,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,100,79,92,81,80,76,69,66,59,57,4,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Emil Giordano,2,75,71,76,7,2,4,3,1,20,21,4
Mary Murray,,0,69,73,8,5,0,6,2,22,23,4
Craig Stedman,,,5,73,1,3,5,1,2,17,20,4
Wade A Kagarise,,,,0,4,3,5,1,3,20,21,4
Maria Mclaughlin,,,,,3,45,44,48,1,54,48,4
Carolyn H Nichols,,,,,,1,43,43,3,48,45,4
Geoff Moulton,,,,,,,1,42,3,46,45,4
Debbie Kunselman,,,,,,,,0,3,48,46,4
Jules Mermelstein,,,,,,,,,0,5,4,4
Marissa Brumbach,,,,,,,,,,4,61,4
Matt Wolf,,,,,,,,,,,0,4
Total,83,83,80,80,62,52,51,50,6,77,72,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,5
Emil Giordano,1,71,74,73,6,1,4,6,1,14,10,5
Mary Murray,,2,68,70,8,6,4,1,1,12,11,5
Craig Stedman,,,1,67,3,1,4,4,0,10,10,5
Wade A Kagarise,,,,0,5,1,0,3,1,12,8,5
Maria Mclaughlin,,,,,4,39,35,32,2,38,36,5
Carolyn H Nichols,,,,,,0,35,28,3,34,34,5
Debbie Kunselman,,,,,,,0,32,3,34,33,5
Geoff Moulton,,,,,,,,0,0,32,29,5
Jules Mermelstein,,,,,,,,,0,2,2,5
Marissa Brumbach,,,,,,,,,,5,40,5
Matt Wolf,,,,,,,,,,,1,5
Total,83,81,76,74,51,40,40,36,4,56,48,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Mary Murray,1,33,33,35,6,6,8,0,3,11,14,6
Craig Stedman,,1,33,34,4,5,1,3,1,7,10,6
Emil Giordano,,,2,32,5,6,0,3,1,8,9,6
Wade A Kagarise,,,,0,4,0,2,2,1,6,7,6
Maria Mclaughlin,,,,,2,26,23,23,1,29,26,6
Debbie Kunselman,,,,,,0,24,23,2,27,26,6
Carolyn H Nichols,,,,,,,0,19,2,24,23,6
Geoff Moulton,,,,,,,,0,1,23,19,6
Jules Mermelstein,,,,,,,,,2,3,3,6
Marissa Brumbach,,,,,,,,,,1,30,6
Matt Wolf,,,,,,,,,,,0,6
Total,46,40,40,38,35,32,28,25,6,38,36,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Marissa Brumbach,1,43,39,34,34,35,8,7,5,3,6,7
Matt Wolf,,0,40,38,37,37,10,8,6,3,5,7
Maria Mclaughlin,,,3,37,35,36,6,5,3,0,1,7
Carolyn H Nichols,,,,0,34,33,1,2,0,0,2,7
Debbie Kunselman,,,,,0,32,4,3,2,0,3,7
Geoff Moulton,,,,,,0,5,1,1,0,1,7
Craig Stedman,,,,,,,0,31,31,28,1,7
Mary Murray,,,,,,,,0,32,29,2,7
Emil Giordano,,,,,,,,,2,29,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,1,7
Total,50,50,49,41,38,38,36,36,35,29,7,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,6,21,20,17,4,1,0,0,0,22,18,8
Carolyn H Nichols,,0,20,17,3,0,0,0,1,20,18,8
Debbie Kunselman,,,0,18,3,2,1,0,1,20,19,8
Geoff Moulton,,,,0,0,2,1,0,1,17,17,8
Mary Murray,,,,,1,4,4,4,0,3,2,8
Emil Giordano,,,,,,0,5,4,0,2,2,8
Craig Stedman,,,,,,,0,4,0,1,1,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,1,1,8
Marissa Brumbach,,,,,,,,,,0,19,8
Matt Wolf,,,,,,,,,,,1,8
Total,31,22,22,20,9,6,5,4,1,24,22,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,9
Debbie Kunselman,1,18,18,18,2,2,1,0,0,16,18,9
Maria Mclaughlin,,0,18,17,2,0,0,1,1,19,17,9
Carolyn H Nichols,,,0,17,0,2,0,0,0,16,17,9
Geoff Moulton,,,,0,2,1,1,0,0,16,17,9
Emil Giordano,,,,,0,0,1,1,1,1,1,9
Jules Mermelstein,,,,,,0,0,0,0,0,2,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,1,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Matt Wolf,,,,,,,,,,1,17,9
Marissa Brumbach,,,,,,,,,,,0,9
Total,22,22,20,19,3,2,1,1,1,20,19,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,10
Maria Mclaughlin,1,13,13,12,1,1,0,0,0,15,14,10
Carolyn H Nichols,,0,13,12,0,0,0,0,0,13,13,10
Geoff Moulton,,,0,12,0,0,0,0,0,13,13,10
Debbie Kunselman,,,,0,0,0,0,0,0,12,12,10
Craig Stedman,,,,,0,1,0,0,0,1,0,10
Mary Murray,,,,,,0,0,0,0,1,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Matt Wolf,,,,,,,,,,0,13,10
Marissa Brumbach,,,,,,,,,,,0,10
Total,17,13,13,12,1,1,0,0,0,15,14,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,0,16,19,17,17,17,0,0,0,0,2,11
Matt Wolf,,0,16,16,15,15,0,0,0,0,0,11
Maria Mclaughlin,,,0,16,16,16,0,0,0,0,0,11
Carolyn H Nichols,,,,0,18,18,0,0,0,0,2,11
Debbie Kunselman,,,,,1,18,0,0,0,0,2,11
Geoff Moulton,,,,,,0,0,0,0,0,2,11
Emil Giordano,,,,,,,0,6,5,5,1,11
Craig Stedman,,,,,,,,0,5,5,0,11
Mary Murray,,,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,21,17,20,19,19,18,7,6,5,5,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,0,12,11,11,1,1,0,0,0,15,12,12
Geoff Moulton,,1,11,11,1,1,0,0,0,11,11,12
Carolyn H Nichols,,,0,11,0,0,0,0,0,10,10,12
Debbie Kunselman,,,,0,0,0,0,0,0,10,10,12
Craig Stedman,,,,,0,5,4,3,0,1,1,12
Wade A Kagarise,,,,,,0,4,3,0,1,1,12
Mary Murray,,,,,,,0,3,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,1,10,12
Matt Wolf,,,,,,,,,,,0,12
Total,17,13,11,11,5,5,4,3,0,16,12,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,0,23,23,23,1,1,1,0,1,26,23,13
Debbie Kunselman,,0,22,23,0,1,0,0,1,23,21,13
Geoff Moulton,,,0,22,0,0,0,0,1,23,22,13
Maria Mclaughlin,,,,0,0,1,0,0,0,23,21,13
Mary Murray,,,,,2,7,9,7,0,1,1,13
Craig Stedman,,,,,,0,7,8,0,2,2,13
Wade A Kagarise,,,,,,,0,7,0,1,1,13
Emil Giordano,,,,,,,,0,0,1,1,13
Jules Mermelstein,,,,,,,,,0,1,1,13
Marissa Brumbach,,,,,,,,,,0,22,13
Matt Wolf,,,,,,,,,,,0,13
Total,27,24,24,24,11,9,9,8,1,27,25,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,0,9,9,8,2,0,0,0,1,9,8,14
Carolyn H Nichols,,0,8,8,1,0,0,0,0,8,7,14
Debbie Kunselman,,,0,7,2,0,0,0,1,8,7,14
Geoff Moulton,,,,0,0,0,0,0,0,7,7,14
Mary Murray,,,,,1,3,3,3,1,2,1,14
Craig Stedman,,,,,,0,3,3,0,0,0,14
Emil Giordano,,,,,,,0,3,0,0,0,14
Wade A Kagarise,,,,,,,,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,0,8,14
Matt Wolf,,,,,,,,,,,0,14
Total,10,9,9,8,6,3,3,3,1,9,8,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
