col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,087",0,All
Beth Grossman,,724,All
Total,"2,087",724,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,180,0,1
Beth Grossman,,14,1
Total,180,14,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,19,0,2
Beth Grossman,,3,2
Total,19,3,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,125,0,3
Beth Grossman,,27,3
Total,125,27,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,131,0,4
Beth Grossman,,57,4
Total,131,57,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,130,0,5
Beth Grossman,,49,5
Total,130,49,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,105,0,6
Beth Grossman,,38,6
Total,105,38,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,141,0,7
Beth Grossman,,74,7
Total,141,74,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,130,0,8
Beth Grossman,,15,8
Total,130,15,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,115,0,9
Beth Grossman,,13,9
Total,115,13,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,79,0,10
Beth Grossman,,8,10
Total,79,8,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,113,0,11
Beth Grossman,,26,11
Total,113,26,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,64,0,12
Beth Grossman,,18,12
Total,64,18,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,117,0,13
Beth Grossman,,50,13
Total,117,50,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,137,0,14
Beth Grossman,,54,14
Total,137,54,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,133,0,15
Beth Grossman,,59,15
Total,133,59,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,128,0,16
Beth Grossman,,74,16
Total,128,74,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,77,0,17
Beth Grossman,,47,17
Total,77,47,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,88,0,18
Beth Grossman,,40,18
Total,88,40,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,75,0,19
Beth Grossman,,58,19
Total,75,58,19
