col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,131,0,"2,349",48,All
Beth Grossman,,11,67,40,All
Rebecca Rhynhart,,,59,0,All
Michael Tomlinson,,,,5,All
Total,"2,528",118,"2,475",93,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,2,0,96,6,1
Michael Tomlinson,,0,0,2,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,0,1
Total,104,2,98,8,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,5,0,123,1,2
Beth Grossman,,1,5,2,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,129,8,128,3,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,8,0,89,4,3
Beth Grossman,,0,3,1,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,1,3
Total,101,4,93,6,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,4,0,84,3,4
Michael Tomlinson,,0,0,2,4
Lawrence S Krasner,,,5,0,4
Beth Grossman,,,,1,4
Total,91,2,89,6,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,6,0,96,1,5
Beth Grossman,,0,1,3,5
Rebecca Rhynhart,,,3,0,5
Michael Tomlinson,,,,0,5
Total,103,4,100,4,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,3,0,73,0,6
Beth Grossman,,0,1,0,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,76,1,75,0,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,2,0,102,2,7
Beth Grossman,,0,4,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,106,4,106,2,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,5,0,95,2,8
Beth Grossman,,1,3,3,8
Rebecca Rhynhart,,,4,0,8
Michael Tomlinson,,,,0,8
Total,102,7,102,5,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,14,0,244,8,9
Beth Grossman,,1,6,7,9
Rebecca Rhynhart,,,7,0,9
Michael Tomlinson,,,,0,9
Total,266,14,257,15,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,4,0,100,4,10
Beth Grossman,,0,2,0,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,108,2,103,4,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,11,0,92,4,11
Beth Grossman,,0,3,1,11
Rebecca Rhynhart,,,2,0,11
Michael Tomlinson,,,,0,11
Total,107,4,97,5,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,4,0,111,3,12
Michael Tomlinson,,1,2,1,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,2,12
Total,118,4,117,6,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,5,0,85,0,13
Beth Grossman,,1,1,2,13
Rebecca Rhynhart,,,4,0,13
Michael Tomlinson,,,,0,13
Total,90,4,90,2,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,3,0,107,3,14
Michael Tomlinson,,0,0,0,14
Lawrence S Krasner,,,5,0,14
Beth Grossman,,,,0,14
Total,113,0,112,3,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,8,0,101,5,15
Beth Grossman,,0,1,4,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,1,15
Total,114,5,104,10,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,7,0,91,1,16
Beth Grossman,,2,5,1,16
Rebecca Rhynhart,,,3,0,16
Michael Tomlinson,,,,1,16
Total,99,8,99,3,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,4,0,112,6,17
Michael Tomlinson,,0,2,1,17
Lawrence S Krasner,,,7,0,17
Beth Grossman,,,,0,17
Total,122,3,121,7,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,7,0,100,1,18
Beth Grossman,,0,1,2,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,108,3,103,3,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,4,0,99,2,19
Beth Grossman,,0,1,2,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,1,19
Total,105,3,102,5,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,4,0,99,3,20
Michael Tomlinson,,0,1,2,20
Lawrence S Krasner,,,5,0,20
Beth Grossman,,,,0,20
Total,106,3,105,5,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,3,0,78,3,21
Beth Grossman,,0,1,1,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,84,2,79,4,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,5,0,76,0,22
Beth Grossman,,1,0,0,22
Rebecca Rhynhart,,,3,0,22
Michael Tomlinson,,,,0,22
Total,81,1,79,0,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,6,0,96,5,23
Beth Grossman,,1,5,3,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,0,23
Total,107,9,104,8,23
