col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,392",0,All
Michael Tomlinson,,43,All
Total,"1,392",43,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,29,0,1
Michael Tomlinson,,2,1
Total,29,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,81,0,2
Michael Tomlinson,,2,2
Total,81,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,70,0,3
Michael Tomlinson,,2,3
Total,70,2,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,24,0,4
Michael Tomlinson,,1,4
Total,24,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,43,0,5
Michael Tomlinson,,2,5
Total,43,2,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,60,0,6
Michael Tomlinson,,0,6
Total,60,0,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,88,0,7
Michael Tomlinson,,1,7
Total,88,1,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,90,0,8
Michael Tomlinson,,3,8
Total,90,3,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,112,0,9
Michael Tomlinson,,4,9
Total,112,4,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,47,0,10
Michael Tomlinson,,1,10
Total,47,1,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,93,0,11
Michael Tomlinson,,5,11
Total,93,5,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,39,0,12
Michael Tomlinson,,4,12
Total,39,4,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,74,0,13
Michael Tomlinson,,3,13
Total,74,3,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,79,0,14
Michael Tomlinson,,3,14
Total,79,3,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,46,0,15
Michael Tomlinson,,1,15
Total,46,1,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,109,0,16
Michael Tomlinson,,1,16
Total,109,1,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,49,0,17
Michael Tomlinson,,1,17
Total,49,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,71,0,18
Michael Tomlinson,,5,18
Total,71,5,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,82,0,19
Michael Tomlinson,,2,19
Total,82,2,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,106,0,20
Michael Tomlinson,,0,20
Total,106,0,20
