col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,556,0,All
Sallie Mundy,,185,All
Total,556,185,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,34,0,1
Sallie Mundy,,19,1
Total,34,19,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,15,0,2
Dwayne Woodruff,,14,2
Total,15,14,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,23,0,3
Sallie Mundy,,12,3
Total,23,12,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,18,0,4
Sallie Mundy,,14,4
Total,18,14,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,27,0,5
Sallie Mundy,,6,5
Total,27,6,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,30,0,6
Sallie Mundy,,12,6
Total,30,12,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,36,0,7
Sallie Mundy,,7,7
Total,36,7,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,31,0,8
Sallie Mundy,,6,8
Total,31,6,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,44,0,9
Sallie Mundy,,11,9
Total,44,11,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,26,0,10
Sallie Mundy,,8,10
Total,26,8,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,31,0,11
Sallie Mundy,,11,11
Total,31,11,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,32,0,12
Sallie Mundy,,6,12
Total,32,6,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,22,0,13
Sallie Mundy,,15,13
Total,22,15,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,32,0,14
Sallie Mundy,,6,14
Total,32,6,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,26,0,15
Sallie Mundy,,5,15
Total,26,5,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,10,0,16
Sallie Mundy,,3,16
Total,10,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,11,0,17
Sallie Mundy,,2,17
Total,11,2,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,13,0,18
Sallie Mundy,,7,18
Total,13,7,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,22,0,19
Sallie Mundy,,3,19
Total,22,3,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,16,0,20
Sallie Mundy,,1,20
Total,16,1,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,17,0,21
Sallie Mundy,,3,21
Total,17,3,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,12,0,22
Sallie Mundy,,0,22
Total,12,0,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,12,0,23
Sallie Mundy,,10,23
Total,12,10,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,17,0,24
Sallie Mundy,,3,24
Total,17,3,24
