col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,424,0,"4,830","4,523",All
Michael Tomlinson,,100,86,95,All
Marissa Brumbach,,,30,"4,390",All
Matt Wolf,,,,22,All
Total,"5,495",215,"4,988","4,682",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,74,0,295,270,1
Michael Tomlinson,,15,4,4,1
Marissa Brumbach,,,0,264,1
Matt Wolf,,,,0,1
Total,383,19,303,278,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,46,0,259,252,2
Michael Tomlinson,,10,4,6,2
Marissa Brumbach,,,1,233,2
Matt Wolf,,,,1,2
Total,329,17,266,261,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,15,0,169,161,3
Michael Tomlinson,,3,7,6,3
Marissa Brumbach,,,1,160,3
Matt Wolf,,,,0,3
Total,191,10,177,167,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,16,0,179,164,4
Michael Tomlinson,,3,2,3,4
Marissa Brumbach,,,0,164,4
Matt Wolf,,,,0,4
Total,199,6,183,169,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,21,0,255,239,5
Michael Tomlinson,,4,5,6,5
Marissa Brumbach,,,2,235,5
Matt Wolf,,,,0,5
Total,286,10,263,246,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,19,0,285,269,6
Michael Tomlinson,,9,3,4,6
Marissa Brumbach,,,1,268,6
Matt Wolf,,,,0,6
Total,308,13,289,273,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,12,0,231,212,7
Michael Tomlinson,,11,1,0,7
Marissa Brumbach,,,1,202,7
Matt Wolf,,,,0,7
Total,253,12,233,212,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,15,0,158,149,8
Michael Tomlinson,,0,3,5,8
Marissa Brumbach,,,1,146,8
Matt Wolf,,,,0,8
Total,179,5,162,154,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,7,0,129,118,9
Michael Tomlinson,,0,2,2,9
Marissa Brumbach,,,0,114,9
Matt Wolf,,,,0,9
Total,143,3,133,122,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,10,0,179,166,10
Michael Tomlinson,,3,2,2,10
Marissa Brumbach,,,1,157,10
Matt Wolf,,,,1,10
Total,201,6,184,171,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,11
Rebecca Rhynhart,8,0,82,84,11
Michael Tomlinson,,4,7,5,11
Matt Wolf,,,1,85,11
Marissa Brumbach,,,,0,11
Total,96,11,92,91,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,6,0,99,92,12
Michael Tomlinson,,2,3,4,12
Marissa Brumbach,,,1,92,12
Matt Wolf,,,,0,12
Total,108,7,104,97,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,5,0,122,121,13
Michael Tomlinson,,1,4,2,13
Marissa Brumbach,,,1,114,13
Matt Wolf,,,,0,13
Total,136,5,127,123,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,10,0,157,142,14
Michael Tomlinson,,3,3,6,14
Marissa Brumbach,,,4,138,14
Matt Wolf,,,,0,14
Total,174,9,164,148,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,6,0,146,135,15
Michael Tomlinson,,0,0,0,15
Marissa Brumbach,,,0,131,15
Matt Wolf,,,,1,15
Total,157,0,147,137,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,4,0,153,141,16
Michael Tomlinson,,0,5,3,16
Marissa Brumbach,,,0,139,16
Matt Wolf,,,,1,16
Total,162,5,158,145,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,11,0,194,181,17
Michael Tomlinson,,4,2,2,17
Marissa Brumbach,,,1,181,17
Matt Wolf,,,,0,17
Total,210,6,200,186,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,12,0,156,155,18
Michael Tomlinson,,1,4,3,18
Marissa Brumbach,,,0,145,18
Matt Wolf,,,,2,18
Total,182,6,162,162,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,8,0,126,117,19
Michael Tomlinson,,4,4,6,19
Marissa Brumbach,,,1,115,19
Matt Wolf,,,,3,19
Total,142,11,134,129,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,10,0,135,124,20
Michael Tomlinson,,1,2,2,20
Marissa Brumbach,,,0,121,20
Matt Wolf,,,,1,20
Total,150,3,137,127,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,2,0,109,98,21
Michael Tomlinson,,0,1,3,21
Marissa Brumbach,,,3,91,21
Matt Wolf,,,,1,21
Total,121,3,115,104,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,12,0,120,116,22
Michael Tomlinson,,3,4,4,22
Marissa Brumbach,,,1,109,22
Matt Wolf,,,,0,22
Total,142,8,125,120,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,20,0,192,179,23
Michael Tomlinson,,4,2,2,23
Marissa Brumbach,,,1,178,23
Matt Wolf,,,,1,23
Total,218,7,199,186,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,17,0,197,188,24
Michael Tomlinson,,4,3,5,24
Marissa Brumbach,,,2,182,24
Matt Wolf,,,,0,24
Total,225,9,204,195,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,13,0,112,100,25
Michael Tomlinson,,1,1,0,25
Marissa Brumbach,,,1,99,25
Matt Wolf,,,,0,25
Total,130,2,118,104,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,12,0,127,117,26
Michael Tomlinson,,2,5,5,26
Marissa Brumbach,,,1,117,26
Matt Wolf,,,,3,26
Total,144,8,134,126,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,7,0,180,170,27
Michael Tomlinson,,2,2,2,27
Marissa Brumbach,,,2,164,27
Matt Wolf,,,,3,27
Total,197,5,187,178,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,10,0,122,112,28
Michael Tomlinson,,1,2,1,28
Marissa Brumbach,,,1,106,28
Matt Wolf,,,,0,28
Total,139,3,125,113,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,16,0,160,153,29
Michael Tomlinson,,5,1,0,29
Marissa Brumbach,,,2,140,29
Matt Wolf,,,,3,29
Total,190,6,164,157,29
