col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,41,0,896,21,All
Sallie Mundy,,3,4,17,All
Lawrence S Krasner,,,21,0,All
Beth Grossman,,,,2,All
Total,958,24,921,40,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,69,2,1
Sallie Mundy,,1,0,2,1
Lawrence S Krasner,,,4,0,1
Beth Grossman,,,,0,1
Total,73,3,73,4,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,2,0,48,0,2
Sallie Mundy,,0,0,0,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,1,2
Total,50,0,49,1,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,4,0,131,4,3
Sallie Mundy,,0,0,3,3
Lawrence S Krasner,,,5,0,3
Beth Grossman,,,,1,3
Total,139,3,136,8,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,8,0,98,2,4
Sallie Mundy,,2,0,1,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,0,4
Total,108,3,101,3,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,1,0,34,0,5
Sallie Mundy,,0,0,3,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,35,3,34,3,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,13,0,178,10,6
Sallie Mundy,,0,1,3,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,0,6
Total,201,4,181,13,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,5,0,117,1,7
Sallie Mundy,,0,2,1,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,0,7
Total,123,3,120,2,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,2,0,23,0,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,25,0,25,0,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,59,1,9
Sallie Mundy,,0,1,1,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,61,2,61,2,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,2,0,74,1,10
Sallie Mundy,,0,0,1,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,77,1,76,2,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,1,0,65,0,11
Sallie Mundy,,0,0,2,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,0,11
Total,66,2,65,2,11
