col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,All
Beth Grossman,378,0,"3,283",524,All
Lawrence S Krasner,,54,102,"1,509",All
Sallie Mundy,,,57,0,All
Dwayne Woodruff,,,,70,All
Total,"4,185","1,665","3,442","2,103",All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,37,4,1
Sallie Mundy,,0,0,16,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,43,16,38,20,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,1,0,15,2,2
Beth Grossman,,1,1,14,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,18,16,16,16,2
,District Attorney,,Justice Of The Supreme Court,,3
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,3
Beth Grossman,9,0,19,63,3
Lawrence S Krasner,,4,47,2,3
Dwayne Woodruff,,,1,0,3
Sallie Mundy,,,,0,3
Total,91,53,67,65,3
,District Attorney,,Justice Of The Supreme Court,,4
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,4
Beth Grossman,22,0,171,23,4
Lawrence S Krasner,,1,2,19,4
Sallie Mundy,,,0,0,4
Dwayne Woodruff,,,,1,4
Total,216,22,173,43,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,5
Beth Grossman,7,0,96,12,5
Lawrence S Krasner,,4,1,54,5
Sallie Mundy,,,1,0,5
Dwayne Woodruff,,,,6,5
Total,115,59,98,72,5
,District Attorney,,Justice Of The Supreme Court,,6
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,6
Beth Grossman,4,0,67,4,6
Lawrence S Krasner,,1,0,37,6
Sallie Mundy,,,2,0,6
Dwayne Woodruff,,,,0,6
Total,75,38,69,41,6
,District Attorney,,Justice Of The Supreme Court,,7
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,7
Beth Grossman,11,0,86,10,7
Lawrence S Krasner,,0,6,26,7
Sallie Mundy,,,2,0,7
Dwayne Woodruff,,,,3,7
Total,107,32,94,39,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,8
Beth Grossman,3,0,13,46,8
Lawrence S Krasner,,1,35,3,8
Dwayne Woodruff,,,2,0,8
Sallie Mundy,,,,1,8
Total,62,39,50,50,8
,District Attorney,,Justice Of The Supreme Court,,9
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,9
Beth Grossman,16,0,97,19,9
Lawrence S Krasner,,0,2,26,9
Sallie Mundy,,,2,0,9
Dwayne Woodruff,,,,2,9
Total,132,28,101,47,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,10
Beth Grossman,5,0,68,10,10
Lawrence S Krasner,,2,2,35,10
Sallie Mundy,,,0,0,10
Dwayne Woodruff,,,,1,10
Total,83,39,70,46,10
,District Attorney,,Justice Of The Supreme Court,,11
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,11
Beth Grossman,10,0,61,9,11
Lawrence S Krasner,,1,2,30,11
Sallie Mundy,,,0,0,11
Dwayne Woodruff,,,,1,11
Total,80,33,63,40,11
,District Attorney,,Justice Of The Supreme Court,,12
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,12
Beth Grossman,8,0,64,4,12
Lawrence S Krasner,,2,1,40,12
Sallie Mundy,,,0,0,12
