col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,153,0,"3,506","3,438",65,17,All
Michael Tomlinson,,9,52,47,179,161,All
Ellen Ceisler,,,40,"3,246",54,11,All
Irene M Clark,,,,43,10,8,All
Christine Fizzano Cannon,,,,,12,157,All
Paul Lalley,,,,,,3,All
Total,"3,933",251,"3,637","3,567",260,185,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,45,45,0,0,1
Michael Tomlinson,,0,0,0,9,7,1
Ellen Ceisler,,,0,43,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,2,7,1
Paul Lalley,,,,,,0,1
Total,50,9,45,45,11,7,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,65,64,0,0,2
Michael Tomlinson,,1,0,0,1,1,2
Irene M Clark,,,0,60,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,1,1,2
Paul Lalley,,,,,,0,2
Total,73,2,67,66,2,1,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,5,0,101,101,1,0,3
Michael Tomlinson,,0,1,1,1,0,3
Irene M Clark,,,4,97,1,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,110,2,106,103,2,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,3,0,86,86,1,0,4
Michael Tomlinson,,0,0,0,2,2,4
Ellen Ceisler,,,1,83,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,93,2,88,87,3,2,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,7,0,116,118,1,1,5
