col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,749,0,All
Sallie Mundy,,203,All
Total,749,203,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,42,0,1
Sallie Mundy,,7,1
Total,42,7,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,37,0,2
Sallie Mundy,,3,2
Total,37,3,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,36,0,3
Sallie Mundy,,6,3
Total,36,6,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,46,0,4
Sallie Mundy,,8,4
Total,46,8,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,32,0,5
Sallie Mundy,,13,5
Total,32,13,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,44,0,6
Sallie Mundy,,6,6
Total,44,6,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,33,0,7
Sallie Mundy,,11,7
Total,33,11,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,37,0,8
Sallie Mundy,,4,8
Total,37,4,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,58,0,9
Sallie Mundy,,11,9
Total,58,11,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,21,0,10
Sallie Mundy,,21,10
Total,21,21,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,29,0,11
Sallie Mundy,,4,11
Total,29,4,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,44,0,12
Sallie Mundy,,2,12
Total,44,2,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,24,0,13
Sallie Mundy,,12,13
Total,24,12,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,23,0,14
Sallie Mundy,,6,14
Total,23,6,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,33,0,15
Sallie Mundy,,7,15
Total,33,7,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,31,0,16
Sallie Mundy,,7,16
Total,31,7,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,22,0,17
Sallie Mundy,,8,17
Total,22,8,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,37,0,18
Sallie Mundy,,10,18
Total,37,10,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,27,0,19
Sallie Mundy,,15,19
Total,27,15,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,25,0,20
Sallie Mundy,,13,20
Total,25,13,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,39,0,21
Sallie Mundy,,22,21
Total,39,22,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,29,0,22
Sallie Mundy,,7,22
Total,29,7,22
