col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,59,0,750,7,All
Sallie Mundy,,3,9,17,All
Rebecca Rhynhart,,,14,0,All
Michael Tomlinson,,,,1,All
Total,816,29,773,25,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,5,0,84,2,1
Sallie Mundy,,1,3,5,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,91,9,87,7,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,3,0,87,0,2
Sallie Mundy,,0,0,2,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,90,2,89,2,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,2,0,62,0,3
Sallie Mundy,,0,1,2,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,64,3,63,2,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,0,0,50,1,4
Michael Tomlinson,,0,0,1,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,0,4
Total,51,1,50,2,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,6,0,65,1,5
Sallie Mundy,,0,2,0,5
Rebecca Rhynhart,,,4,0,5
Michael Tomlinson,,,,0,5
Total,72,2,71,1,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,5,0,37,1,6
Sallie Mundy,,0,0,1,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,43,1,37,2,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,5,0,67,0,7
Sallie Mundy,,1,1,0,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,72,2,68,0,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,5,0,59,1,8
Sallie Mundy,,0,0,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,65,0,59,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,1,0,32,0,9
Sallie Mundy,,0,0,0,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,33,0,32,0,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,28,0,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,31,0,29,0,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,8,0,61,0,11
Sallie Mundy,,0,0,2,11
Rebecca Rhynhart,,,6,0,11
Michael Tomlinson,,,,0,11
Total,69,2,67,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,2,0,25,0,12
Sallie Mundy,,0,1,2,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,27,3,26,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,10,0,67,1,13
Sallie Mundy,,0,0,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,78,1,68,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,4,0,26,1,14
Sallie Mundy,,1,0,1,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,1,14
Total,31,2,26,3,14
