col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,139,0,"2,343","2,302",29,17,All
Sallie Mundy,,7,23,26,47,39,All
Irene M Clark,,,15,"2,144",10,11,All
Ellen Ceisler,,,,17,23,5,All
Christine Fizzano Cannon,,,,,0,34,All
Paul Lalley,,,,,,0,All
Total,"2,675",85,"2,395","2,360",77,56,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,47,44,2,1,1
Sallie Mundy,,0,1,1,0,1,1
Irene M Clark,,,0,43,1,0,1
Ellen Ceisler,,,,0,0,1,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,50,2,48,45,2,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,6,0,127,124,2,1,2
Sallie Mundy,,1,1,1,3,3,2
Irene M Clark,,,2,114,0,0,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,145,5,130,125,5,4,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,11,0,151,140,3,1,3
Sallie Mundy,,0,1,1,3,4,3
Irene M Clark,,,0,131,1,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,4,3
Paul Lalley,,,,,,0,3
Total,175,5,154,144,6,5,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,82,82,2,0,4
Sallie Mundy,,1,0,0,2,2,4
Ellen Ceisler,,,1,77,2,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,90,3,84,84,4,2,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,7,0,107,104,0,0,5
Sallie Mundy,,0,1,0,2,0,5
Ellen Ceisler,,,0,97,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,121,2,108,105,2,0,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,11,0,149,148,3,2,6
Sallie Mundy,,0,1,2,2,1,6
Ellen Ceisler,,,4,139,2,1,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,172,4,155,152,5,3,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,12,0,112,107,1,1,7
Sallie Mundy,,1,0,0,1,1,7
Irene M Clark,,,0,101,0,1,7
Ellen Ceisler,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,131,2,113,108,2,2,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,13,0,157,150,5,1,8
Sallie Mundy,,1,1,8,4,1,8
Irene M Clark,,,3,139,2,1,8
Ellen Ceisler,,,,2,5,0,8
Christine Fizzano Cannon,,,,,0,1,8
