col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"3,061",0,All
Beth Grossman,,111,All
Total,"3,061",111,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,117,0,1
Beth Grossman,,5,1
Total,117,5,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,117,0,2
Beth Grossman,,2,2
Total,117,2,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,123,0,3
Beth Grossman,,7,3
Total,123,7,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,170,0,4
Beth Grossman,,4,4
Total,170,4,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,103,0,5
Beth Grossman,,1,5
Total,103,1,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,95,0,6
Beth Grossman,,1,6
Total,95,1,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,102,0,7
Beth Grossman,,3,7
Total,102,3,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,102,0,8
Beth Grossman,,2,8
Total,102,2,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,118,0,9
Beth Grossman,,4,9
Total,118,4,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,110,0,10
Beth Grossman,,6,10
Total,110,6,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,115,0,11
Beth Grossman,,4,11
Total,115,4,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,125,0,12
Beth Grossman,,7,12
Total,125,7,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,105,0,13
Beth Grossman,,3,13
Total,105,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,147,0,14
Beth Grossman,,5,14
Total,147,5,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,109,0,15
Beth Grossman,,4,15
Total,109,4,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,61,0,16
Beth Grossman,,6,16
Total,61,6,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,85,0,17
Beth Grossman,,1,17
Total,85,1,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,100,0,18
Beth Grossman,,2,18
Total,100,2,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,107,0,19
Beth Grossman,,1,19
Total,107,1,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,134,0,20
Beth Grossman,,1,20
Total,134,1,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,130,0,21
Beth Grossman,,6,21
Total,130,6,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,104,0,22
Beth Grossman,,7,22
Total,104,7,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,55,0,23
Beth Grossman,,9,23
Total,55,9,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,120,0,24
Beth Grossman,,3,24
Total,120,3,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,87,0,25
Beth Grossman,,2,25
Total,87,2,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,37,0,26
Beth Grossman,,0,26
Total,37,0,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,96,0,27
Beth Grossman,,4,27
Total,96,4,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,79,0,28
Beth Grossman,,7,28
Total,79,7,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,108,0,29
Beth Grossman,,4,29
Total,108,4,29
