col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,120,0,"2,170",50,All
Sallie Mundy,,5,16,18,All
Lawrence S Krasner,,,85,0,All
Beth Grossman,,,,3,All
Total,"2,340",39,"2,271",71,All
,District Attorney,,Justice Of The Supreme Court,,1
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,1
Lawrence S Krasner,6,0,84,1,1
Beth Grossman,,0,1,0,1
Dwayne Woodruff,,,4,0,1
Sallie Mundy,,,,0,1
Total,91,1,89,1,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,13,0,131,3,2
Sallie Mundy,,0,1,0,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,0,2
Total,147,1,135,3,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,9,0,104,4,3
Sallie Mundy,,0,0,2,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,0,3
Total,117,2,107,6,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,56,2,4
Sallie Mundy,,0,0,0,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,0,4
Total,61,0,57,2,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,6,0,110,4,5
Sallie Mundy,,0,2,1,5
Lawrence S Krasner,,,3,0,5
Beth Grossman,,,,0,5
Total,120,3,115,5,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,106,2,6
Sallie Mundy,,1,1,0,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,0,6
Total,110,2,110,2,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,6,0,134,1,7
Beth Grossman,,0,1,1,7
Dwayne Woodruff,,,1,0,7
Sallie Mundy,,,,1,7
Total,141,2,136,3,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,9,0,117,1,8
Beth Grossman,,0,1,0,8
Dwayne Woodruff,,,6,0,8
Sallie Mundy,,,,0,8
Total,127,1,124,1,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,9,0,104,5,9
Sallie Mundy,,1,3,1,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,0,9
Total,118,5,111,6,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,6,0,107,0,10
Sallie Mundy,,0,0,1,10
Lawrence S Krasner,,,4,0,10
Beth Grossman,,,,0,10
Total,113,1,111,1,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,8,0,100,4,11
Sallie Mundy,,0,0,3,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,1,11
Total,112,3,104,8,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,2,0,91,0,12
Sallie Mundy,,0,0,0,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,1,12
Total,93,0,93,1,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,9,0,106,1,13
Sallie Mundy,,1,1,2,13
Lawrence S Krasner,,,5,0,13
Beth Grossman,,,,1,13
Total,116,4,112,4,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,9,0,88,1,14
Sallie Mundy,,1,0,0,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,98,1,90,1,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,4,0,91,4,15
Sallie Mundy,,0,1,1,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,0,15
Total,99,2,95,5,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,97,8,16
Sallie Mundy,,0,0,3,16
Lawrence S Krasner,,,5,0,16
Beth Grossman,,,,0,16
Total,106,3,102,11,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,8,0,110,1,17
Sallie Mundy,,0,3,1,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,0,17
Total,119,4,116,2,17
,District Attorney,,Justice Of The Supreme Court,,18
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,18
Lawrence S Krasner,7,0,119,1,18
Beth Grossman,,0,2,1,18
Dwayne Woodruff,,,5,0,18
Sallie Mundy,,,,0,18
Total,127,3,126,2,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,5,0,75,3,19
Sallie Mundy,,0,0,0,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,0,19
Total,83,0,79,3,19
,District Attorney,,Justice Of The Supreme Court,,20
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,20
Lawrence S Krasner,6,0,91,0,20
Beth Grossman,,0,0,0,20
Dwayne Woodruff,,,3,0,20
Sallie Mundy,,,,0,20
Total,97,0,94,0,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,7,0,149,3,21
Sallie Mundy,,0,0,1,21
Lawrence S Krasner,,,2,0,21
Beth Grossman,,,,0,21
Total,159,1,151,4,21
