col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,139,"3,416",244,40,"3,819","3,628",All
Irene M Clark,,23,23,22,"3,343","3,231",All
Christine Fizzano Cannon,,,19,346,340,326,All
Paul Lalley,,,,15,141,147,All
Marissa Brumbach,,,,,26,"3,735",All
Matt Wolf,,,,,,16,All
Total,"4,233","3,599",652,428,"4,125","3,914",All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,2,236,238,225,15,4,1
Matt Wolf,,1,230,219,12,3,1
Ellen Ceisler,,,5,225,10,0,1
Irene M Clark,,,,3,1,1,1
Christine Fizzano Cannon,,,,,0,13,1
Paul Lalley,,,,,,1,1
Total,255,242,252,239,25,15,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,16,199,11,3,225,213,2
Irene M Clark,,3,0,2,190,189,2
Christine Fizzano Cannon,,,0,13,14,14,2
Paul Lalley,,,,2,8,9,2
Marissa Brumbach,,,,,3,223,2
Matt Wolf,,,,,,0,2
Total,254,209,24,20,240,229,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,5,253,14,4,285,270,3
Irene M Clark,,1,1,0,250,234,3
Christine Fizzano Cannon,,,2,18,20,18,3
Paul Lalley,,,,0,10,11,3
Marissa Brumbach,,,,,2,275,3
Matt Wolf,,,,,,1,3
Total,306,264,35,23,306,286,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,6,171,11,1,194,177,4
Irene M Clark,,0,1,1,169,163,4
Christine Fizzano Cannon,,,3,25,14,14,4
Paul Lalley,,,,0,7,7,4
Marissa Brumbach,,,,,0,186,4
Matt Wolf,,,,,,0,4
Total,214,181,42,27,209,196,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,5,195,22,5,230,225,5
Irene M Clark,,0,2,1,197,193,5
Christine Fizzano Cannon,,,1,26,27,28,5
Paul Lalley,,,,1,10,11,5
Marissa Brumbach,,,,,3,227,5
Matt Wolf,,,,,,0,5
Total,249,203,52,33,247,237,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,6,173,26,3,215,201,6
Irene M Clark,,1,3,4,171,165,6
Christine Fizzano Cannon,,,1,26,33,26,6
Paul Lalley,,,,1,10,9,6
Marissa Brumbach,,,,,2,213,6
Matt Wolf,,,,,,0,6
Total,242,186,62,34,239,219,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,1,180,180,141,40,13,7
Matt Wolf,,0,171,133,39,15,7
Ellen Ceisler,,,6,141,28,2,7
Irene M Clark,,,,1,1,1,7
Christine Fizzano Cannon,,,,,1,40,7
Paul Lalley,,,,,,0,7
Total,201,191,198,145,73,44,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,6,93,14,2,107,104,8
Irene M Clark,,1,1,0,88,86,8
Christine Fizzano Cannon,,,1,26,20,19,8
Paul Lalley,,,,0,9,11,8
Marissa Brumbach,,,,,1,112,8
Matt Wolf,,,,,,1,8
Total,130,97,42,29,124,122,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,10,253,23,5,300,281,9
Irene M Clark,,0,0,1,240,228,9
Christine Fizzano Cannon,,,1,29,26,30,9
Paul Lalley,,,,4,9,13,9
Marissa Brumbach,,,,,3,281,9
Matt Wolf,,,,,,1,9
Total,334,257,54,40,316,298,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,17,193,21,4,226,223,10
Irene M Clark,,1,1,6,187,188,10
Christine Fizzano Cannon,,,4,46,36,35,10
Paul Lalley,,,,4,23,20,10
Marissa Brumbach,,,,,0,228,10
Matt Wolf,,,,,,2,10
Total,265,207,75,60,254,250,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,14,268,13,5,293,279,11
Irene M Clark,,2,3,1,265,254,11
Christine Fizzano Cannon,,,0,40,26,24,11
Paul Lalley,,,,0,18,15,11
Marissa Brumbach,,,,,2,292,11
Matt Wolf,,,,,,1,11
Total,328,283,56,46,321,299,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,9,249,10,2,267,247,12
Irene M Clark,,0,5,1,238,225,12
Christine Fizzano Cannon,,,4,16,17,17,12
Paul Lalley,,,,1,6,6,12
Marissa Brumbach,,,,,2,254,12
Matt Wolf,,,,,,3,12
Total,300,262,37,20,289,270,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,7,279,13,1,298,285,13
Irene M Clark,,2,1,1,268,260,13
Christine Fizzano Cannon,,,0,7,16,15,13
Paul Lalley,,,,1,5,5,13
Marissa Brumbach,,,,,2,291,13
Matt Wolf,,,,,,0,13
Total,322,286,21,10,311,295,13
