col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,"3,010",0,All
Rebecca Rhynhart,,"2,487",All
Total,"3,010","2,487",All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,43,0,1
Michael Tomlinson,,16,1
Total,43,16,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,21,0,2
Michael Tomlinson,,13,2
Total,21,13,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,71,0,3
Michael Tomlinson,,64,3
Total,71,64,3
,City Controller,,4
,Michael Tomlinson,Rebecca Rhynhart,4
Michael Tomlinson,167,0,4
Rebecca Rhynhart,,49,4
Total,167,49,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,84,0,5
Michael Tomlinson,,83,5
Total,84,83,5
,City Controller,,6
,Michael Tomlinson,Rebecca Rhynhart,6
Michael Tomlinson,63,0,6
Rebecca Rhynhart,,47,6
Total,63,47,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,81,0,7
Rebecca Rhynhart,,49,7
Total,81,49,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,52,0,8
Michael Tomlinson,,43,8
Total,52,43,8
,City Controller,,9
,Michael Tomlinson,Rebecca Rhynhart,9
Michael Tomlinson,89,0,9
Rebecca Rhynhart,,58,9
Total,89,58,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,63,0,10
Michael Tomlinson,,54,10
Total,63,54,10
,City Controller,,11
,Michael Tomlinson,Rebecca Rhynhart,11
Michael Tomlinson,56,0,11
Rebecca Rhynhart,,45,11
Total,56,45,11
,City Controller,,12
,Michael Tomlinson,Rebecca Rhynhart,12
Michael Tomlinson,59,0,12
Rebecca Rhynhart,,56,12
Total,59,56,12
,City Controller,,13
,Michael Tomlinson,Rebecca Rhynhart,13
Michael Tomlinson,78,0,13
Rebecca Rhynhart,,52,13
Total,78,52,13
,City Controller,,14
,Michael Tomlinson,Rebecca Rhynhart,14
Michael Tomlinson,53,0,14
Rebecca Rhynhart,,46,14
Total,53,46,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,24,0,15
Michael Tomlinson,,18,15
Total,24,18,15
,City Controller,,16
,Michael Tomlinson,Rebecca Rhynhart,16
Michael Tomlinson,107,0,16
