col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,117,0,"2,550","2,183",252,41,All
Michael Tomlinson,,38,94,60,439,387,All
Ellen Ceisler,,,41,"2,134",222,15,All
Irene M Clark,,,,10,34,10,All
Christine Fizzano Cannon,,,,,15,388,All
Paul Lalley,,,,,,3,All
Total,"2,834",563,"2,716","2,277",723,437,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,5,0,128,106,17,2,1
Michael Tomlinson,,2,5,3,12,10,1
Ellen Ceisler,,,1,107,16,0,1
Irene M Clark,,,,0,2,0,1
Christine Fizzano Cannon,,,,,1,11,1
Paul Lalley,,,,,,0,1
Total,139,18,137,111,31,12,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,7,0,149,125,16,0,2
Michael Tomlinson,,1,6,3,19,15,2
Ellen Ceisler,,,1,124,14,0,2
Irene M Clark,,,,0,2,0,2
Christine Fizzano Cannon,,,,,0,14,2
Paul Lalley,,,,,,0,2
Total,163,25,157,128,36,15,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,11,0,164,146,12,2,3
Michael Tomlinson,,4,12,6,41,31,3
Ellen Ceisler,,,1,147,15,1,3
Irene M Clark,,,,0,4,1,3
Christine Fizzano Cannon,,,,,2,31,3
Paul Lalley,,,,,,0,3
Total,183,51,180,156,56,33,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,3,0,135,113,17,2,4
Michael Tomlinson,,1,4,3,36,37,4
Ellen Ceisler,,,2,107,15,0,4
Irene M Clark,,,,0,2,1,4
Christine Fizzano Cannon,,,,,1,35,4
Paul Lalley,,,,,,1,4
Total,149,43,141,116,55,41,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,3,0,66,55,5,2,5
