col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,133,0,"2,740","2,728",15,19,All
Beth Grossman,,6,55,53,43,36,All
Irene M Clark,,,44,"2,613",11,14,All
Ellen Ceisler,,,,31,11,6,All
Christine Fizzano Cannon,,,,,1,32,All
Paul Lalley,,,,,,1,All
Total,"3,061",111,"2,868","2,842",60,58,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,2,0,109,108,0,0,1
Beth Grossman,,0,4,4,1,0,1
Ellen Ceisler,,,3,105,1,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,117,5,116,113,1,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,4,0,106,104,0,0,2
Beth Grossman,,0,2,2,0,0,2
Ellen Ceisler,,,0,102,0,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,117,2,111,110,1,1,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,4,0,109,109,0,1,3
Beth Grossman,,0,5,5,2,1,3
Irene M Clark,,,2,105,1,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,123,7,117,115,2,2,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,4,0,159,159,1,0,4
Beth Grossman,,0,3,2,1,1,4
Irene M Clark,,,2,154,1,0,4
Ellen Ceisler,,,,1,0,1,4
Christine Fizzano Cannon,,,,,1,1,4
Paul Lalley,,,,,,0,4
Total,170,4,164,163,3,2,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,5
Lawrence S Krasner,9,0,85,85,2,0,5
Beth Grossman,,0,0,0,1,1,5
Ellen Ceisler,,,1,77,0,0,5
Irene M Clark,,,,0,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,103,1,86,85,3,1,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,5,0,83,79,1,0,6
Beth Grossman,,0,0,0,1,1,6
Irene M Clark,,,2,72,1,0,6
Ellen Ceisler,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,95,1,85,80,2,1,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,2,0,97,95,1,0,7
Beth Grossman,,0,1,2,2,0,7
Ellen Ceisler,,,1,93,1,0,7
Irene M Clark,,,,2,1,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,102,3,99,99,3,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Lawrence S Krasner,7,0,88,86,3,0,8
Beth Grossman,,0,1,0,1,1,8
Irene M Clark,,,1,81,3,0,8
Ellen Ceisler,,,,2,0,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
Total,102,2,92,90,4,1,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,9
Irene M Clark,1,108,1,0,112,4,9
Ellen Ceisler,,1,1,0,104,3,9
Paul Lalley,,,0,0,2,0,9
Christine Fizzano Cannon,,,,0,0,0,9
Lawrence S Krasner,,,,,4,0,9
Beth Grossman,,,,,,0,9
Total,120,111,2,0,118,4,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,5,0,99,95,3,2,10
Beth Grossman,,1,0,2,3,4,10
Ellen Ceisler,,,1,94,1,0,10
Irene M Clark,,,,2,1,2,10
Christine Fizzano Cannon,,,,,0,4,10
Paul Lalley,,,,,,0,10
Total,110,6,104,103,6,6,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,4,0,105,107,0,0,11
Beth Grossman,,0,3,1,1,1,11
Ellen Ceisler,,,1,103,0,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,115,4,110,109,1,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,5,0,115,105,1,1,12
Beth Grossman,,1,1,1,4,4,12
Ellen Ceisler,,,3,100,0,0,12
Irene M Clark,,,,3,2,1,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,125,7,119,109,5,5,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,3,0,93,86,0,1,13
Beth Grossman,,0,2,2,1,0,13
Ellen Ceisler,,,0,78,1,1,13
Irene M Clark,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,105,3,95,89,1,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,4,0,131,127,2,0,14
Beth Grossman,,0,2,5,1,0,14
Ellen Ceisler,,,1,120,1,0,14
Irene M Clark,,,,2,1,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,147,5,136,136,3,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Lawrence S Krasner,6,0,100,98,0,0,15
Beth Grossman,,0,1,3,2,1,15
Irene M Clark,,,3,96,0,0,15
Ellen Ceisler,,,,0,1,0,15
Paul Lalley,,,,,0,1,15
Christine Fizzano Cannon,,,,,,0,15
Total,109,4,104,101,2,1,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Irene M Clark,2,56,0,0,56,2,16
Ellen Ceisler,,1,0,0,56,2,16
Christine Fizzano Cannon,,,0,3,0,3,16
Paul Lalley,,,,0,0,3,16
Lawrence S Krasner,,,,,2,0,16
Beth Grossman,,,,,,0,16
Total,62,61,3,3,61,6,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,8,0,68,69,1,0,17
Beth Grossman,,0,1,1,0,0,17
Ellen Ceisler,,,3,63,0,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,85,1,73,72,1,0,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Lawrence S Krasner,6,0,93,87,0,0,18
Beth Grossman,,0,1,1,1,1,18
Irene M Clark,,,1,87,0,0,18
Ellen Ceisler,,,,3,0,0,18
Paul Lalley,,,,,1,1,18
Christine Fizzano Cannon,,,,,,0,18
Total,100,2,95,91,2,1,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Lawrence S Krasner,9,0,92,91,2,0,19
Beth Grossman,,0,1,1,0,0,19
Ellen Ceisler,,,0,88,0,0,19
Irene M Clark,,,,0,2,0,19
Paul Lalley,,,,,0,0,19
Christine Fizzano Cannon,,,,,,0,19
Total,107,1,95,94,2,0,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,8,0,120,117,0,0,20
Beth Grossman,,0,1,1,0,0,20
Irene M Clark,,,1,114,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,134,1,124,120,0,0,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,3,0,123,120,2,0,21
Beth Grossman,,0,2,3,4,3,21
Irene M Clark,,,2,120,2,0,21
Ellen Ceisler,,,,2,1,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,130,6,129,127,6,3,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,8,0,91,87,1,0,22
Beth Grossman,,0,5,4,3,2,22
Irene M Clark,,,3,87,1,0,22
Ellen Ceisler,,,,2,0,0,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,104,7,99,93,4,2,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Irene M Clark,1,49,0,0,52,1,23
Ellen Ceisler,,0,3,0,48,5,23
Christine Fizzano Cannon,,,0,3,1,6,23
Paul Lalley,,,,0,1,2,23
Lawrence S Krasner,,,,,1,0,23
Beth Grossman,,,,,,1,23
Total,55,54,7,3,55,9,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,5,0,109,110,2,0,24
Beth Grossman,,0,2,1,1,1,24
Irene M Clark,,,3,106,1,0,24
Ellen Ceisler,,,,2,1,0,24
Christine Fizzano Cannon,,,,,0,1,24
Paul Lalley,,,,,,0,24
Total,120,3,115,114,3,1,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Lawrence S Krasner,6,0,75,74,1,0,25
Beth Grossman,,0,1,0,1,1,25
Irene M Clark,,,2,70,1,0,25
Ellen Ceisler,,,,1,0,0,25
Paul Lalley,,,,,0,1,25
Christine Fizzano Cannon,,,,,,0,25
Total,87,2,80,77,2,1,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Lawrence S Krasner,1,0,36,35,0,0,26
Beth Grossman,,0,0,0,0,0,26
Ellen Ceisler,,,0,35,0,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,37,0,36,35,0,0,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Irene M Clark,2,86,0,2,92,2,27
Ellen Ceisler,,0,1,0,86,2,27
Christine Fizzano Cannon,,,0,0,1,1,27
Paul Lalley,,,,0,1,1,27
Lawrence S Krasner,,,,,2,0,27
Beth Grossman,,,,,,1,27
Total,96,88,2,2,96,4,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Lawrence S Krasner,4,0,71,70,0,0,28
Beth Grossman,,2,2,1,4,2,28
Ellen Ceisler,,,0,67,1,0,28
Irene M Clark,,,,2,0,0,28
Paul Lalley,,,,,0,2,28
Christine Fizzano Cannon,,,,,,0,28
Total,79,7,73,73,4,2,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Lawrence S Krasner,2,0,101,101,0,0,29
Beth Grossman,,0,2,2,2,1,29
Ellen Ceisler,,,1,97,1,0,29
Irene M Clark,,,,1,0,0,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,108,4,104,104,2,1,29
