col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,970",0,All
Sallie Mundy,,583,All
Total,"1,970",583,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,74,0,1
Sallie Mundy,,37,1
Total,74,37,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,66,0,2
Sallie Mundy,,51,2
Total,66,51,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,65,0,3
Sallie Mundy,,24,3
Total,65,24,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,49,0,4
Sallie Mundy,,30,4
Total,49,30,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,113,0,5
Dwayne Woodruff,,110,5
Total,113,110,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,84,0,6
Sallie Mundy,,27,6
Total,84,27,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,88,0,7
Sallie Mundy,,44,7
Total,88,44,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,89,0,8
Sallie Mundy,,26,8
Total,89,26,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,90,0,9
Sallie Mundy,,30,9
Total,90,30,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,80,0,10
Sallie Mundy,,15,10
Total,80,15,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,78,0,11
Sallie Mundy,,13,11
Total,78,13,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,67,0,12
Sallie Mundy,,13,12
Total,67,13,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,89,0,13
Sallie Mundy,,10,13
Total,89,10,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,44,0,14
Sallie Mundy,,3,14
Total,44,3,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,41,0,15
Sallie Mundy,,7,15
Total,41,7,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,43,0,16
Sallie Mundy,,4,16
Total,43,4,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,51,0,17
Sallie Mundy,,7,17
Total,51,7,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,69,0,18
Sallie Mundy,,7,18
Total,69,7,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,76,0,19
Sallie Mundy,,5,19
Total,76,5,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,60,0,20
Sallie Mundy,,13,20
Total,60,13,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,60,0,21
Sallie Mundy,,5,21
Total,60,5,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,39,0,22
Sallie Mundy,,7,22
Total,39,7,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,60,0,23
Sallie Mundy,,6,23
Total,60,6,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,47,0,24
Sallie Mundy,,7,24
Total,47,7,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,57,0,25
Sallie Mundy,,17,25
Total,57,17,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,27,0,26
Sallie Mundy,,5,26
Total,27,5,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,28,0,27
Sallie Mundy,,5,27
Total,28,5,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,49,0,28
Sallie Mundy,,1,28
Total,49,1,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,42,0,29
Sallie Mundy,,8,29
Total,42,8,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,35,0,30
Sallie Mundy,,6,30
Total,35,6,30
,Justice Of The Supreme Court,,31
,Dwayne Woodruff,Sallie Mundy,31
Dwayne Woodruff,50,0,31
Sallie Mundy,,6,31
Total,50,6,31
,Justice Of The Supreme Court,,32
,Dwayne Woodruff,Sallie Mundy,32
Dwayne Woodruff,63,0,32
Sallie Mundy,,31,32
Total,63,31,32
