col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,0,0,0,0,0,3,0,2
Craig Stedman,,,,,,0,3,2,2,0,1,2
Wade A Kagarise,,,,,,,0,2,2,0,1,2
Emil Giordano,,,,,,,,0,1,0,0,2
Mary Murray,,,,,,,,,0,0,1,2
Rebecca Rhynhart,,,,,,,,,,0,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,105,102,100,98,4,3,3,2,2,100,1,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Rebecca Rhynhart,3,0,138,136,131,119,15,3,1,2,0,3
Michael Tomlinson,,1,2,0,1,2,2,9,10,8,6,3
Carolyn H Nichols,,,1,126,127,113,13,4,2,1,0,3
Maria Mclaughlin,,,,0,124,112,11,3,1,1,0,3
Debbie Kunselman,,,,,0,114,15,3,1,0,0,3
Geoff Moulton,,,,,,0,5,1,1,1,1,3
Jules Mermelstein,,,,,,,2,1,2,1,1,3
Mary Murray,,,,,,,,0,8,8,5,3
Craig Stedman,,,,,,,,,0,8,5,3
Emil Giordano,,,,,,,,,,0,5,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,157,14,142,137,133,122,19,12,11,10,6,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,4
Rebecca Rhynhart,3,0,96,94,94,91,1,1,1,0,0,4
Michael Tomlinson,,0,3,3,3,1,2,2,2,2,2,4
Carolyn H Nichols,,,1,96,95,91,1,3,1,0,0,4
Maria Mclaughlin,,,,1,94,90,1,3,1,0,0,4
Debbie Kunselman,,,,,0,92,1,3,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,0,2,2,2,4
Jules Mermelstein,,,,,,,,0,0,0,0,4
Mary Murray,,,,,,,,,0,2,2,4
Wade A Kagarise,,,,,,,,,,1,2,4
Craig Stedman,,,,,,,,,,,0,4
Total,103,5,101,99,97,92,3,3,3,3,2,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,6
Rebecca Rhynhart,3,0,93,91,87,86,2,2,1,0,0,6
Michael Tomlinson,,0,1,1,1,1,0,0,0,0,0,6
Carolyn H Nichols,,,1,89,89,87,2,2,1,0,0,6
Maria Mclaughlin,,,,1,86,85,2,1,1,0,0,6
Geoff Moulton,,,,,1,85,1,1,0,0,0,6
Debbie Kunselman,,,,,,0,0,2,0,0,0,6
Jules Mermelstein,,,,,,,1,0,1,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Craig Stedman,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,102,1,97,94,90,89,3,2,1,0,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Rebecca Rhynhart,2,0,92,92,88,86,1,2,1,1,0,7
Michael Tomlinson,,0,3,3,4,2,1,0,1,1,1,7
Maria Mclaughlin,,,1,88,88,86,1,0,1,0,0,7
Carolyn H Nichols,,,,0,88,87,0,2,1,1,0,7
Debbie Kunselman,,,,,1,86,1,2,1,1,0,7
Geoff Moulton,,,,,,0,1,1,0,0,0,7
Emil Giordano,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,1,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Craig Stedman,,,,,,,,,,,0,7
Total,103,5,97,96,95,89,2,2,2,2,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Rebecca Rhynhart,0,0,53,49,46,47,2,0,0,0,0,8
Michael Tomlinson,,0,1,1,1,1,1,1,0,0,0,8
Carolyn H Nichols,,,0,47,47,48,3,0,0,0,0,8
Maria Mclaughlin,,,,0,45,45,1,1,0,0,0,8
Debbie Kunselman,,,,,1,46,3,0,0,0,0,8
Geoff Moulton,,,,,,0,2,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,55,2,54,50,48,48,3,1,0,0,0,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,9
Rebecca Rhynhart,0,0,72,69,62,59,3,2,1,0,0,9
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,9
Maria Mclaughlin,,,1,65,61,59,2,2,1,0,0,9
Carolyn H Nichols,,,,0,61,59,2,2,1,0,0,9
Debbie Kunselman,,,,,0,57,2,1,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,1,0,0,9
Craig Stedman,,,,,,,,,0,0,0,9
Emil Giordano,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,78,0,73,69,62,59,3,2,1,0,0,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,1,0,54,53,51,51,1,1,1,0,0,10
Michael Tomlinson,,0,2,0,0,0,3,2,2,2,0,10
Carolyn H Nichols,,,0,52,49,50,1,0,0,0,0,10
Maria Mclaughlin,,,,1,51,51,0,0,0,0,0,10
Debbie Kunselman,,,,,0,50,1,1,1,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,3,3,2,0,10
Craig Stedman,,,,,,,,0,3,2,0,10
Emil Giordano,,,,,,,,,0,2,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,60,4,58,57,52,52,4,3,3,2,0,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Rebecca Rhynhart,Michael Tomlinson,11
Carolyn H Nichols,6,94,94,89,1,3,1,0,0,101,2,11
Maria Mclaughlin,,0,93,89,1,3,1,0,0,94,3,11
Debbie Kunselman,,,0,89,0,2,1,0,0,95,1,11
Geoff Moulton,,,,0,0,1,0,1,0,88,2,11
Emil Giordano,,,,,0,1,3,3,3,0,4,11
Jules Mermelstein,,,,,,0,0,1,0,2,2,11
Mary Murray,,,,,,,0,3,3,1,3,11
Wade A Kagarise,,,,,,,,0,3,0,4,11
Craig Stedman,,,,,,,,,0,0,3,11
Rebecca Rhynhart,,,,,,,,,,2,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,110,98,97,91,4,4,4,4,3,110,7,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,0,0,59,57,55,53,1,0,0,0,0,12
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,2,54,53,52,1,0,0,0,0,12
Maria Mclaughlin,,,,0,52,52,0,0,0,0,0,12
Debbie Kunselman,,,,,0,50,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,66,0,62,58,56,53,1,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,2,58,56,57,1,0,1,1,0,61,0,13
Maria Mclaughlin,,1,56,56,0,0,0,1,0,59,0,13
Debbie Kunselman,,,1,55,0,0,0,1,0,56,0,13
Geoff Moulton,,,,0,1,0,1,0,0,56,0,13
Craig Stedman,,,,,0,1,1,0,0,1,1,13
Emil Giordano,,,,,,0,0,0,1,0,2,13
Jules Mermelstein,,,,,,,0,0,0,1,0,13
Mary Murray,,,,,,,,0,0,1,0,13
Wade A Kagarise,,,,,,,,,0,0,1,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,64,61,58,57,2,2,1,1,1,64,2,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,14
Rebecca Rhynhart,0,0,62,63,55,55,4,1,1,0,0,14
Michael Tomlinson,,0,0,0,1,0,1,1,0,0,0,14
Carolyn H Nichols,,,1,56,53,52,3,1,1,0,0,14
Maria Mclaughlin,,,,0,52,53,3,1,1,0,0,14
Geoff Moulton,,,,,0,50,0,1,0,0,0,14
Debbie Kunselman,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,0,0,1,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Mary Murray,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,73,2,63,63,56,55,5,2,1,0,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,15
Rebecca Rhynhart,0,0,79,78,75,71,2,2,1,0,0,15
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,15
Carolyn H Nichols,,,1,74,74,70,2,1,0,0,0,15
Debbie Kunselman,,,,0,74,71,1,1,1,0,0,15
Maria Mclaughlin,,,,,0,71,2,2,0,0,0,15
Geoff Moulton,,,,,,0,0,1,0,0,0,15
Mary Murray,,,,,,,0,1,0,0,0,15
Wade A Kagarise,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Craig Stedman,,,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,,,0,15
Total,83,0,80,78,75,71,2,2,1,0,0,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,16
Rebecca Rhynhart,4,0,71,69,63,61,3,1,1,0,0,16
Michael Tomlinson,,0,1,1,1,1,0,1,1,1,0,16
Carolyn H Nichols,,,2,66,65,63,3,1,1,0,0,16
Maria Mclaughlin,,,,4,63,60,2,1,1,0,0,16
Geoff Moulton,,,,,1,62,2,1,0,0,0,16
Debbie Kunselman,,,,,,0,1,0,1,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,1,1,0,16
Wade A Kagarise,,,,,,,,,0,1,0,16
Emil Giordano,,,,,,,,,,0,0,16
Mary Murray,,,,,,,,,,,0,16
Total,80,2,76,75,67,64,3,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,17
Carolyn H Nichols,2,89,87,84,3,1,0,0,0,93,0,17
Maria Mclaughlin,,0,87,84,3,1,0,0,0,88,0,17
Debbie Kunselman,,,0,85,1,1,0,0,0,87,0,17
Geoff Moulton,,,,0,0,0,0,0,0,83,0,17
Jules Mermelstein,,,,,0,0,0,0,0,3,0,17
Wade A Kagarise,,,,,,0,1,1,1,1,1,17
Craig Stedman,,,,,,,0,1,1,0,1,17
Emil Giordano,,,,,,,,0,1,0,1,17
Mary Murray,,,,,,,,,0,0,1,17
Rebecca Rhynhart,,,,,,,,,,0,0,17
Michael Tomlinson,,,,,,,,,,,0,17
Total,98,91,89,85,3,2,1,1,1,96,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Rebecca Rhynhart,2,0,115,103,103,102,3,0,0,0,0,18
Michael Tomlinson,,1,1,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,0,104,104,100,2,0,0,0,0,18
Geoff Moulton,,,,1,100,100,1,0,0,0,0,18
Debbie Kunselman,,,,,0,99,2,0,0,0,0,18
Maria Mclaughlin,,,,,,1,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,1,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,121,2,117,105,104,104,4,1,0,0,0,18
