col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"1,814",0,All
Dwayne Woodruff,,"1,340",All
Total,"1,814","1,340",All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,73,0,1
Dwayne Woodruff,,44,1
Total,73,44,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,90,0,2
Dwayne Woodruff,,52,2
Total,90,52,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,72,0,3
Dwayne Woodruff,,46,3
Total,72,46,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,57,0,4
Sallie Mundy,,42,4
Total,57,42,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,38,0,5
Sallie Mundy,,34,5
Total,38,34,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,81,0,6
Sallie Mundy,,25,6
Total,81,25,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,52,0,7
Sallie Mundy,,18,7
Total,52,18,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,59,0,8
Dwayne Woodruff,,49,8
Total,59,49,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,46,0,9
Dwayne Woodruff,,38,9
Total,46,38,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,64,0,10
Sallie Mundy,,50,10
Total,64,50,10
,Justice Of The Supreme Court,,11
,Sallie Mundy,Dwayne Woodruff,11
Sallie Mundy,87,0,11
Dwayne Woodruff,,58,11
Total,87,58,11
,Justice Of The Supreme Court,,12
,Sallie Mundy,Dwayne Woodruff,12
Sallie Mundy,79,0,12
Dwayne Woodruff,,49,12
Total,79,49,12
,Justice Of The Supreme Court,,13
,Sallie Mundy,Dwayne Woodruff,13
Sallie Mundy,182,0,13
Dwayne Woodruff,,28,13
Total,182,28,13
,Justice Of The Supreme Court,,14
,Sallie Mundy,Dwayne Woodruff,14
Sallie Mundy,98,0,14
Dwayne Woodruff,,46,14
Total,98,46,14
,Justice Of The Supreme Court,,15
,Sallie Mundy,Dwayne Woodruff,15
Sallie Mundy,67,0,15
Dwayne Woodruff,,49,15
Total,67,49,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,65,0,16
Dwayne Woodruff,,34,16
Total,65,34,16
,Justice Of The Supreme Court,,17
,Sallie Mundy,Dwayne Woodruff,17
Sallie Mundy,110,0,17
Dwayne Woodruff,,46,17
Total,110,46,17
,Justice Of The Supreme Court,,18
,Sallie Mundy,Dwayne Woodruff,18
Sallie Mundy,112,0,18
Dwayne Woodruff,,47,18
Total,112,47,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,54,0,19
Dwayne Woodruff,,44,19
Total,54,44,19
,Justice Of The Supreme Court,,20
,Sallie Mundy,Dwayne Woodruff,20
Sallie Mundy,34,0,20
Dwayne Woodruff,,31,20
Total,34,31,20
,Justice Of The Supreme Court,,21
,Sallie Mundy,Dwayne Woodruff,21
Sallie Mundy,61,0,21
Dwayne Woodruff,,45,21
Total,61,45,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,76,0,22
Dwayne Woodruff,,65,22
Total,76,65,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,64,0,23
Dwayne Woodruff,,57,23
Total,64,57,23
,Justice Of The Supreme Court,,24
,Sallie Mundy,Dwayne Woodruff,24
Sallie Mundy,52,0,24
Dwayne Woodruff,,28,24
Total,52,28,24
,Justice Of The Supreme Court,,25
,Sallie Mundy,Dwayne Woodruff,25
Sallie Mundy,53,0,25
Dwayne Woodruff,,28,25
Total,53,28,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,51,0,26
Sallie Mundy,,30,26
Total,51,30,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,70,0,27
Sallie Mundy,,9,27
Total,70,9,27
,Justice Of The Supreme Court,,28
,Sallie Mundy,Dwayne Woodruff,28
Sallie Mundy,72,0,28
Dwayne Woodruff,,43,28
Total,72,43,28
