col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,0,91,1,0,0,0,0,5
Debbie Kunselman,,,,,,0,1,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,0,0,5
Wade A Kagarise,,,,,,,,0,1,1,1,5
Craig Stedman,,,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,,,0,1,5
Mary Murray,,,,,,,,,,,0,5
Total,120,3,106,104,98,96,4,2,1,1,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,6
Dwayne Woodruff,1,0,102,97,94,93,2,2,0,0,0,6
Sallie Mundy,,0,1,1,1,0,1,0,1,1,0,6
Carolyn H Nichols,,,1,93,93,92,2,1,0,0,0,6
Maria Mclaughlin,,,,1,94,93,3,1,0,0,0,6
Debbie Kunselman,,,,,0,91,2,0,0,0,0,6
Geoff Moulton,,,,,,0,1,1,0,0,0,6
Mary Murray,,,,,,,0,1,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,1,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,,,0,6
Total,110,2,105,100,96,94,3,2,1,1,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,7
Dwayne Woodruff,3,0,125,124,120,122,1,1,0,1,0,7
Sallie Mundy,,0,1,2,1,0,1,1,2,0,1,7
Carolyn H Nichols,,,2,119,117,116,1,1,1,1,0,7
Debbie Kunselman,,,,0,121,119,0,0,1,1,0,7
Geoff Moulton,,,,,2,118,0,0,1,1,0,7
Maria Mclaughlin,,,,,,0,1,1,0,0,0,7
Craig Stedman,,,,,,,0,2,1,0,1,7
Emil Giordano,,,,,,,,0,1,0,1,7
Wade A Kagarise,,,,,,,,,0,0,1,7
Jules Mermelstein,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,136,3,128,126,123,122,2,2,2,1,1,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,8
Carolyn H Nichols,3,115,112,111,5,3,1,1,0,119,1,8
Geoff Moulton,,0,111,109,2,3,0,1,0,111,1,8
Debbie Kunselman,,,0,109,4,2,0,0,0,112,0,8
Maria Mclaughlin,,,,1,2,0,0,0,0,108,0,8
Jules Mermelstein,,,,,0,0,0,0,0,5,0,8
Craig Stedman,,,,,,0,0,1,0,2,1,8
Emil Giordano,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,1,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Dwayne Woodruff,,,,,,,,,,2,0,8
Sallie Mundy,,,,,,,,,,,0,8
Total,129,117,115,113,5,3,1,1,0,124,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,9
Dwayne Woodruff,6,0,104,94,92,82,2,1,3,1,1,9
Sallie Mundy,,0,3,3,3,1,2,2,0,2,1,9
Carolyn H Nichols,,,3,93,94,83,0,1,3,1,0,9
Maria Mclaughlin,,,,0,89,79,2,0,2,1,1,9
Geoff Moulton,,,,,0,80,1,1,1,1,0,9
Debbie Kunselman,,,,,,0,1,1,2,0,0,9
Mary Murray,,,,,,,0,2,0,2,2,9
Craig Stedman,,,,,,,,0,0,2,1,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,1,9
Emil Giordano,,,,,,,,,,,0,9
Total,118,5,112,99,97,84,4,3,3,3,2,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,10
Dwayne Woodruff,1,0,106,99,98,93,1,1,2,1,0,10
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,10
Maria Mclaughlin,,,0,97,97,91,1,0,2,1,0,10
Carolyn H Nichols,,,,1,96,91,0,0,0,0,0,10
Debbie Kunselman,,,,,0,92,1,0,2,1,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,1,1,1,1,10
Emil Giordano,,,,,,,,0,0,1,1,10
Jules Mermelstein,,,,,,,,,0,1,0,10
Wade A Kagarise,,,,,,,,,,0,1,10
Mary Murray,,,,,,,,,,,0,10
Total,113,1,108,103,100,93,2,2,2,2,1,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,11
Dwayne Woodruff,0,0,94,92,80,77,4,1,1,0,0,11
Sallie Mundy,,0,0,0,0,0,1,3,3,3,2,11
Carolyn H Nichols,,,2,75,75,73,5,1,1,0,0,11
Maria Mclaughlin,,,,0,74,75,1,1,1,0,0,11
Debbie Kunselman,,,,,0,71,4,1,0,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,1,1,1,0,11
Mary Murray,,,,,,,,0,3,3,2,11
Wade A Kagarise,,,,,,,,,0,3,2,11
Emil Giordano,,,,,,,,,,0,2,11
Craig Stedman,,,,,,,,,,,0,11
Total,112,3,97,92,80,77,6,4,4,3,2,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,1,0,85,81,78,76,1,1,1,0,0,12
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,2,75,75,76,0,0,1,0,0,12
Maria Mclaughlin,,,,0,75,73,1,1,1,0,0,12
Geoff Moulton,,,,,0,73,1,1,0,0,0,12
Debbie Kunselman,,,,,,0,0,0,1,0,0,12
Craig Stedman,,,,,,,0,1,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,93,0,89,82,78,77,1,1,1,0,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,13
Dwayne Woodruff,9,0,98,89,89,86,2,1,2,0,0,13
Sallie Mundy,,0,1,3,2,1,2,2,0,1,0,13
Carolyn H Nichols,,,0,87,86,85,1,1,1,0,0,13
Maria Mclaughlin,,,,1,86,84,2,2,0,0,0,13
Debbie Kunselman,,,,,0,84,1,1,1,0,0,13
Geoff Moulton,,,,,,1,0,0,1,0,0,13
Emil Giordano,,,,,,,0,3,0,1,0,13
Mary Murray,,,,,,,,0,0,2,0,13
Jules Mermelstein,,,,,,,,,1,0,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,116,4,99,93,91,88,4,4,3,2,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Dwayne Woodruff,6,0,82,77,71,71,3,2,0,0,0,14
Sallie Mundy,,0,0,1,0,0,0,0,0,0,0,14
Carolyn H Nichols,,,1,69,70,69,3,1,0,0,0,14
Maria Mclaughlin,,,,0,69,68,1,0,0,0,0,14
Debbie Kunselman,,,,,0,67,1,0,0,0,0,14
Geoff Moulton,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Mary Murray,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,98,1,83,78,71,71,3,2,0,0,0,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,15
Dwayne Woodruff,4,0,91,80,80,79,4,2,2,2,2,15
Sallie Mundy,,0,1,2,2,1,0,1,1,0,0,15
Carolyn H Nichols,,,2,78,80,80,3,2,2,2,2,15
Maria Mclaughlin,,,,2,81,78,0,1,2,0,0,15
Debbie Kunselman,,,,,0,78,0,3,2,0,2,15
Geoff Moulton,,,,,,0,3,0,1,0,0,15
Craig Stedman,,,,,,,0,0,1,0,0,15
Emil Giordano,,,,,,,,0,1,0,2,15
Mary Murray,,,,,,,,,0,0,0,15
Jules Mermelstein,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,99,2,94,85,83,81,4,3,3,2,2,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,16
Dwayne Woodruff,0,0,94,91,85,76,3,2,1,0,2,16
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,16
Maria Mclaughlin,,,1,83,84,75,2,2,0,0,2,16
Carolyn H Nichols,,,,2,83,77,1,1,1,0,1,16
Debbie Kunselman,,,,,1,74,1,2,0,0,1,16
Geoff Moulton,,,,,,1,1,0,1,0,0,16
Craig Stedman,,,,,,,0,4,4,3,1,16
Emil Giordano,,,,,,,,0,3,3,0,16
Wade A Kagarise,,,,,,,,,0,3,0,16
Mary Murray,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,106,3,97,95,88,79,6,5,4,3,2,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,17
Dwayne Woodruff,4,0,104,98,98,85,3,2,2,1,2,17
Sallie Mundy,,1,2,2,1,1,1,1,0,1,0,17
Carolyn H Nichols,,,2,95,94,87,4,3,2,1,2,17
Maria Mclaughlin,,,,0,92,86,4,2,1,0,1,17
Debbie Kunselman,,,,,0,86,1,1,1,1,2,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,0,2,1,0,0,17
Wade A Kagarise,,,,,,,,0,1,0,0,17
Craig Stedman,,,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,119,4,109,101,100,87,4,3,2,2,2,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,18
Dwayne Woodruff,2,0,113,108,105,100,2,1,1,0,0,18
Sallie Mundy,,0,1,1,1,1,1,1,1,1,0,18
Carolyn H Nichols,,,3,102,105,100,1,1,0,0,0,18
Maria Mclaughlin,,,,0,101,100,0,0,0,0,0,18
Geoff Moulton,,,,,0,100,1,1,0,0,0,18
Debbie Kunselman,,,,,,0,0,0,0,0,0,18
Mary Murray,,,,,,,0,2,2,1,0,18
Craig Stedman,,,,,,,,0,1,1,0,18
Emil Giordano,,,,,,,,,0,1,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,126,2,120,111,107,101,3,2,2,1,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Dwayne Woodruff,1,0,75,76,71,70,2,1,1,1,0,19
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,19
Carolyn H Nichols,,,1,70,70,70,0,0,0,0,0,19
Maria Mclaughlin,,,,0,71,70,1,0,0,0,0,19
Geoff Moulton,,,,,0,70,1,0,0,0,0,19
Debbie Kunselman,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,1,1,1,0,19
Craig Stedman,,,,,,,,0,1,1,0,19
Mary Murray,,,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,83,0,76,76,71,70,2,1,1,1,0,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,20
Carolyn H Nichols,1,89,88,86,0,0,0,0,0,89,0,20
Debbie Kunselman,,0,90,88,1,0,0,0,0,87,0,20
Geoff Moulton,,,0,88,1,0,0,0,0,87,0,20
Maria Mclaughlin,,,,0,1,0,0,0,0,88,0,20
Emil Giordano,,,,,0,0,0,0,0,1,0,20
Mary Murray,,,,,,1,0,0,0,0,0,20
Craig Stedman,,,,,,,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Dwayne Woodruff,,,,,,,,,,2,0,20
Sallie Mundy,,,,,,,,,,,0,20
Total,94,91,90,89,1,1,0,0,0,94,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,21
Dwayne Woodruff,4,0,148,135,131,128,3,1,2,1,0,21
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,21
Carolyn H Nichols,,,0,133,130,127,3,1,2,1,0,21
Maria Mclaughlin,,,,0,126,124,2,1,0,1,0,21
Debbie Kunselman,,,,,0,125,0,1,1,0,0,21
Geoff Moulton,,,,,,0,1,0,2,0,0,21
Wade A Kagarise,,,,,,,0,1,1,2,1,21
Craig Stedman,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,1,21
Emil Giordano,,,,,,,,,,,0,21
Total,159,1,149,137,132,130,4,2,2,2,1,21
