col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,0,2,0,2,5
Paul Lalley,,,,0,0,2,5
Rebecca Rhynhart,,,,,0,0,5
Michael Tomlinson,,,,,,1,5
Total,18,17,2,2,17,3,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,6
Ellen Ceisler,1,12,0,0,11,1,6
Irene M Clark,,0,0,0,12,1,6
Christine Fizzano Cannon,,,0,0,0,0,6
Paul Lalley,,,,0,0,0,6
Rebecca Rhynhart,,,,,0,0,6
Michael Tomlinson,,,,,,1,6
Total,13,13,0,0,12,2,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Ellen Ceisler,1,34,0,0,34,1,7
Irene M Clark,,0,0,0,33,1,7
Christine Fizzano Cannon,,,0,1,0,1,7
Paul Lalley,,,,0,0,1,7
Rebecca Rhynhart,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,36,34,1,1,34,2,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,1,24,1,0,24,0,8
Irene M Clark,,0,0,0,24,0,8
Christine Fizzano Cannon,,,0,1,0,1,8
Paul Lalley,,,,0,0,1,8
Rebecca Rhynhart,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,26,24,2,1,24,1,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,2,0,38,36,0,0,9
Michael Tomlinson,,0,0,0,0,0,9
Ellen Ceisler,,,1,36,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,40,0,39,36,0,0,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Irene M Clark,1,53,0,1,54,2,10
Ellen Ceisler,,0,0,0,54,0,10
Christine Fizzano Cannon,,,0,2,0,3,10
Paul Lalley,,,,0,0,3,10
Rebecca Rhynhart,,,,,2,0,10
Michael Tomlinson,,,,,,0,10
Total,57,54,3,3,57,5,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,2,0,29,27,1,0,11
Michael Tomlinson,,0,0,0,0,0,11
Ellen Ceisler,,,0,27,1,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,1,11
Total,31,0,29,28,1,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,57,54,2,0,12
Michael Tomlinson,,0,1,1,1,1,12
Ellen Ceisler,,,0,53,2,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,62,2,59,56,3,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,37,38,0,0,13
Michael Tomlinson,,2,0,0,0,0,13
Ellen Ceisler,,,3,35,0,0,13
Irene M Clark,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,42,2,40,39,0,0,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Irene M Clark,0,13,1,0,12,1,14
Ellen Ceisler,,0,0,0,12,0,14
Christine Fizzano Cannon,,,0,0,0,1,14
Paul Lalley,,,,0,0,0,14
Rebecca Rhynhart,,,,,0,0,14
Michael Tomlinson,,,,,,1,14
Total,14,13,1,0,12,2,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,1,0,27,26,0,0,15
Michael Tomlinson,,2,0,0,0,0,15
Irene M Clark,,,0,25,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,29,2,27,26,0,0,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Ellen Ceisler,0,30,0,0,33,1,16
Irene M Clark,,0,0,0,30,1,16
Christine Fizzano Cannon,,,0,2,0,2,16
Paul Lalley,,,,0,0,2,16
Rebecca Rhynhart,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,34,31,2,2,34,3,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Irene M Clark,2,19,0,0,21,1,17
Ellen Ceisler,,4,1,0,19,0,17
Christine Fizzano Cannon,,,0,0,1,0,17
Paul Lalley,,,,0,0,0,17
Rebecca Rhynhart,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,26,25,1,0,23,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,34,34,1,0,18
Michael Tomlinson,,0,0,0,0,1,18
Irene M Clark,,,2,31,0,0,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,1,0,18
Paul Lalley,,,,,,0,18
Total,38,1,36,34,2,1,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Ellen Ceisler,0,14,0,0,14,1,19
Irene M Clark,,1,0,0,13,0,19
Christine Fizzano Cannon,,,0,1,0,1,19
Paul Lalley,,,,0,0,1,19
Rebecca Rhynhart,,,,,1,0,19
Michael Tomlinson,,,,,,0,19
Total,16,15,1,1,15,2,19
