col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Carolyn H Nichols,37,"2,051","2,021","1,931",134,9,15,21,7,"2,055","2,074","2,042","1,997","1,975","1,994","1,921","1,901","1,824",All
Maria Mclaughlin,,10,"2,004","1,924",110,23,12,19,8,"2,052","2,027","2,003","1,985","1,922","1,978","1,884","1,867","1,819",All
Debbie Kunselman,,,2,"1,910",124,27,21,18,3,"1,996","1,999","1,959","1,955","1,895","1,955","1,886","1,848","1,808",All
Geoff Moulton,,,,1,42,20,16,6,4,"1,909","1,913","1,881","1,883","1,800","1,879","1,784","1,791","1,753",All
Jules Mermelstein,,,,,5,6,1,4,3,136,134,122,120,117,124,110,90,89,All
Emil Giordano,,,,,,0,41,29,28,37,35,38,39,23,35,25,28,49,All
Craig Stedman,,,,,,,1,28,27,31,33,31,32,21,31,24,24,45,All
Mary Murray,,,,,,,,1,27,27,31,32,30,27,22,28,29,42,All
Wade A Kagarise,,,,,,,,,1,14,15,15,14,13,13,13,15,30,All
Stella Tsai,,,,,,,,,,2,"2,084","2,030","2,032","1,949","2,037","1,930","1,908","1,860",All
Lucretia C Clemons,,,,,,,,,,,1,"2,053","2,030","1,989","2,049","1,940","1,927","1,865",All
Deborah Canty,,,,,,,,,,,,7,"1,999","1,944","1,991","1,932","1,907","1,853",All
Vikki Kristiansson,,,,,,,,,,,,,0,"1,910","2,011","1,897","1,881","1,835",All
Shanese Johnson,,,,,,,,,,,,,,13,"1,932","1,920","1,893","1,795",All
Zac Shaffer,,,,,,,,,,,,,,,2,"1,904","1,893","1,853",All
Deborah Cianfrani,,,,,,,,,,,,,,,,5,"1,893","1,813",All
Mark B Cohen,,,,,,,,,,,,,,,,,7,"1,802",All
Vincent Furlong,,,,,,,,,,,,,,,,,,1,All
Total,"2,360","2,242","2,142","2,020",160,62,59,57,38,"2,210","2,204","2,180","2,115","2,113","2,113","2,027","2,021","1,941",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,1
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Stella Tsai,0,93,94,91,92,85,81,82,80,90,91,89,84,4,3,2,1,0,1
Deborah Canty,,0,92,89,88,83,79,82,78,88,87,87,84,2,3,2,1,0,1
Lucretia C Clemons,,,0,92,90,87,82,83,80,91,90,89,85,4,2,1,1,0,1
Zac Shaffer,,,,0,88,85,81,81,80,89,88,88,84,4,2,2,0,0,1
Vikki Kristiansson,,,,,0,82,79,80,78,88,87,87,83,4,3,2,1,0,1
Shanese Johnson,,,,,,0,82,79,80,85,85,84,81,4,0,0,0,0,1
Mark B Cohen,,,,,,,0,77,78,81,81,79,78,3,0,0,0,0,1
Vincent Furlong,,,,,,,,0,76,80,82,78,79,2,2,1,1,0,1
Deborah Cianfrani,,,,,,,,,0,78,79,78,75,3,0,0,0,0,1
Carolyn H Nichols,,,,,,,,,,0,90,91,86,4,0,0,0,0,1
Debbie Kunselman,,,,,,,,,,,0,88,87,4,3,2,1,0,1
Maria Mclaughlin,,,,,,,,,,,,0,84,3,0,0,0,0,1
Geoff Moulton,,,,,,,,,,,,,0,1,2,2,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,,,,,,,,0,2,1,0,1
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,1
Total,98,96,96,94,93,87,84,83,80,97,96,94,88,4,3,2,1,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,2
Carolyn H Nichols,1,106,107,99,12,1,1,0,0,105,104,104,104,103,104,102,97,97,2
Maria Mclaughlin,,0,102,97,8,0,0,0,0,100,99,99,102,99,99,96,94,96,2
Debbie Kunselman,,,0,97,11,1,1,0,0,100,99,99,103,100,101,99,94,94,2
Geoff Moulton,,,,0,3,0,0,0,0,93,94,92,96,94,96,92,90,91,2
Jules Mermelstein,,,,,0,0,0,0,0,12,10,12,10,11,11,10,8,8,2
Mary Murray,,,,,,0,2,1,1,1,2,1,2,1,0,2,3,1,2
Emil Giordano,,,,,,,0,1,1,1,2,1,2,1,0,2,2,1,2
Craig Stedman,,,,,,,,0,1,1,1,1,1,1,0,1,1,1,2
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,0,1,1,1,2
Shanese Johnson,,,,,,,,,,1,100,101,100,100,99,99,95,95,2
Deborah Canty,,,,,,,,,,,1,97,99,98,98,98,93,96,2
Lucretia C Clemons,,,,,,,,,,,,0,99,100,99,95,94,94,2
Vikki Kristiansson,,,,,,,,,,,,,0,100,100,98,95,96,2
Stella Tsai,,,,,,,,,,,,,,0,100,96,93,95,2
Zac Shaffer,,,,,,,,,,,,,,,0,97,94,96,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,95,94,2
Mark B Cohen,,,,,,,,,,,,,,,,,0,93,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,121,116,109,101,13,3,2,1,1,110,109,107,107,106,105,103,103,100,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,3
Maria Mclaughlin,0,87,78,80,8,1,0,0,0,85,80,82,81,77,75,78,73,73,3
Carolyn H Nichols,,0,80,79,9,1,0,0,0,82,81,82,82,76,76,78,73,73,3
Geoff Moulton,,,1,74,1,1,1,0,0,74,77,77,76,72,71,74,71,71,3
Debbie Kunselman,,,,0,5,2,1,0,0,77,76,77,76,74,73,74,72,69,3
Jules Mermelstein,,,,,0,0,0,0,0,8,5,6,7,5,6,6,5,4,3
Mary Murray,,,,,,0,2,1,1,3,3,3,3,3,2,2,2,2,3
Emil Giordano,,,,,,,0,1,1,2,2,2,2,2,2,2,2,2,3
Craig Stedman,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,3
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,1,3
Stella Tsai,,,,,,,,,,0,80,80,82,77,76,80,75,74,3
Deborah Canty,,,,,,,,,,,1,81,80,79,76,78,74,73,3
Lucretia C Clemons,,,,,,,,,,,,0,82,78,76,79,75,74,3
Vikki Kristiansson,,,,,,,,,,,,,0,77,76,80,75,75,3
Shanese Johnson,,,,,,,,,,,,,,1,75,75,73,71,3
Deborah Cianfrani,,,,,,,,,,,,,,,1,74,74,72,3
Zac Shaffer,,,,,,,,,,,,,,,,0,75,73,3
Mark B Cohen,,,,,,,,,,,,,,,,,0,71,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,92,91,83,82,9,3,2,1,1,88,86,84,84,81,80,80,77,76,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,4
Carolyn H Nichols,2,75,76,73,0,0,0,0,1,80,78,77,75,75,73,74,71,73,4
Maria Mclaughlin,,0,73,73,0,0,0,0,0,77,76,76,76,75,73,74,73,74,4
Geoff Moulton,,,0,71,0,0,0,0,1,75,75,74,74,74,74,72,72,73,4
Debbie Kunselman,,,,0,0,0,0,0,0,74,73,73,72,73,71,72,71,72,4
Craig Stedman,,,,,0,2,2,2,0,0,1,0,0,0,1,0,2,0,4
Emil Giordano,,,,,,0,2,2,0,0,1,0,0,0,0,0,2,0,4
Mary Murray,,,,,,,0,2,0,0,1,0,0,0,0,0,2,0,4
Wade A Kagarise,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,4
Jules Mermelstein,,,,,,,,,0,0,1,0,1,0,1,0,0,0,4
Deborah Canty,,,,,,,,,,0,77,77,75,78,74,76,74,74,4
Lucretia C Clemons,,,,,,,,,,,0,77,77,76,75,75,74,75,4
Shanese Johnson,,,,,,,,,,,,1,75,75,74,75,73,76,4
Stella Tsai,,,,,,,,,,,,,1,75,74,73,72,74,4
Mark B Cohen,,,,,,,,,,,,,,1,74,75,74,74,4
Vikki Kristiansson,,,,,,,,,,,,,,,0,73,72,74,4
Deborah Cianfrani,,,,,,,,,,,,,,,,0,72,73,4
Vincent Furlong,,,,,,,,,,,,,,,,,0,72,4
Zac Shaffer,,,,,,,,,,,,,,,,,,0,4
Total,87,80,78,75,3,2,2,2,1,83,82,81,80,79,77,76,76,76,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
