col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,181,0,"2,059","1,941",All
Beth Grossman,,307,225,195,All
Marissa Brumbach,,,13,"2,038",All
Matt Wolf,,,,6,All
Total,"2,308",571,"2,306","2,151",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,25,0,234,224,1
Beth Grossman,,31,23,21,1
Marissa Brumbach,,,5,237,1
Matt Wolf,,,,0,1
Total,264,58,263,246,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,16,0,193,179,2
Beth Grossman,,30,19,16,2
Marissa Brumbach,,,0,184,2
Matt Wolf,,,,0,2
Total,217,52,212,195,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,2,0,32,32,3
Beth Grossman,,1,1,0,3
Marissa Brumbach,,,0,31,3
Matt Wolf,,,,0,3
Total,35,2,33,32,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,0,133,123,19,4
Matt Wolf,,0,122,17,4
Lawrence S Krasner,,,13,0,4
Beth Grossman,,,,21,4
Total,144,141,139,45,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,2,109,103,25,5
Matt Wolf,,0,98,19,5
Lawrence S Krasner,,,9,0,5
Beth Grossman,,,,24,5
Total,132,119,118,53,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,14,0,144,132,6
Beth Grossman,,23,16,17,6
Marissa Brumbach,,,0,141,6
Matt Wolf,,,,1,6
Total,163,42,160,150,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,152,146,21,7
Matt Wolf,,0,143,21,7
Lawrence S Krasner,,,13,0,7
Beth Grossman,,,,29,7
Total,167,164,165,56,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,0,0,26,25,8
Beth Grossman,,0,0,0,8
Marissa Brumbach,,,0,24,8
Matt Wolf,,,,0,8
Total,27,0,26,25,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,14,0,171,158,9
Beth Grossman,,10,8,7,9
Marissa Brumbach,,,2,160,9
Matt Wolf,,,,1,9
Total,190,18,181,166,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,2,141,143,18,10
Matt Wolf,,3,131,19,10
Lawrence S Krasner,,,13,0,10
Beth Grossman,,,,34,10
Total,165,155,163,56,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,140,130,28,11
Matt Wolf,,0,124,23,11
Lawrence S Krasner,,,11,0,11
Beth Grossman,,,,36,11
Total,160,148,144,69,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,0,166,168,24,12
Matt Wolf,,1,155,15,12
Lawrence S Krasner,,,15,0,12
Beth Grossman,,,,32,12
Total,192,171,187,56,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,3,0,41,41,13
Beth Grossman,,5,2,0,13
Matt Wolf,,,0,38,13
Marissa Brumbach,,,,0,13
Total,47,7,43,41,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,8,0,94,86,14
Beth Grossman,,5,5,3,14
Marissa Brumbach,,,0,87,14
Matt Wolf,,,,0,14
Total,104,10,99,89,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,5,0,81,76,15
Beth Grossman,,0,1,0,15
Marissa Brumbach,,,1,74,15
Matt Wolf,,,,0,15
Total,88,1,83,76,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,8,0,100,95,16
Beth Grossman,,13,7,5,16
Marissa Brumbach,,,0,98,16
Matt Wolf,,,,0,16
Total,110,21,108,101,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,12,0,130,120,17
Beth Grossman,,13,10,10,17
Marissa Brumbach,,,0,123,17
Matt Wolf,,,,0,17
Total,147,25,140,130,17
