col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,8,0,176,166,6,1,4
Beth Grossman,,1,9,6,3,4,4
Ellen Ceisler,,,0,168,5,1,4
Irene M Clark,,,,2,1,1,4
Christine Fizzano Cannon,,,,,0,3,4
Paul Lalley,,,,,,0,4
Total,192,14,190,179,9,5,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,2,229,11,2,249,25,5
Irene M Clark,,0,1,0,223,11,5
Christine Fizzano Cannon,,,0,6,7,12,5
Paul Lalley,,,,0,2,6,5
Lawrence S Krasner,,,,,9,0,5
Beth Grossman,,,,,,2,5
Total,278,236,19,8,265,34,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,0,255,13,2,270,16,6
Irene M Clark,,2,0,0,247,9,6
Christine Fizzano Cannon,,,0,9,11,11,6
Paul Lalley,,,,0,0,11,6
Lawrence S Krasner,,,,,14,0,6
Beth Grossman,,,,,,1,6
Total,292,264,22,11,291,26,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,14,0,217,187,10,4,7
Beth Grossman,,0,12,6,14,13,7
Ellen Ceisler,,,4,184,11,3,7
Irene M Clark,,,,2,1,2,7
Christine Fizzano Cannon,,,,,0,12,7
Paul Lalley,,,,,,0,7
Total,244,23,235,197,25,18,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,7,0,160,146,4,0,8
Beth Grossman,,0,7,5,1,3,8
Ellen Ceisler,,,0,140,3,2,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,179,9,169,153,5,3,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,11,0,126,116,4,1,9
Beth Grossman,,0,4,3,2,0,9
Ellen Ceisler,,,0,108,4,1,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,147,6,130,119,6,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,7,0,184,169,3,1,10
Beth Grossman,,0,6,5,6,5,10
Ellen Ceisler,,,2,163,6,1,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,3,10
Paul Lalley,,,,,,0,10
Total,200,13,193,176,9,6,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,3,0,83,83,3,0,11
Beth Grossman,,1,5,5,9,8,11
Irene M Clark,,,1,81,0,1,11
Ellen Ceisler,,,,0,3,0,11
Christine Fizzano Cannon,,,,,0,7,11
Paul Lalley,,,,,,0,11
Total,92,17,90,89,12,8,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,8,0,93,91,4,2,12
Beth Grossman,,2,4,4,4,4,12
Irene M Clark,,,0,87,0,2,12
Ellen Ceisler,,,,1,3,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,111,11,98,97,8,6,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,7,0,125,119,1,0,13
Beth Grossman,,0,2,2,3,1,13
Irene M Clark,,,1,112,2,0,13
Ellen Ceisler,,,,1,1,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,141,4,129,123,4,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,12,0,148,148,5,6,14
Beth Grossman,,3,9,5,5,2,14
Ellen Ceisler,,,1,142,4,0,14
Irene M Clark,,,,0,1,3,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,176,15,160,155,10,8,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,4,0,148,141,2,0,15
Beth Grossman,,1,2,0,0,0,15
Ellen Ceisler,,,1,138,2,0,15
Irene M Clark,,,,2,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,156,3,152,144,2,0,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,8,0,140,124,4,1,16
Beth Grossman,,0,6,5,5,4,16
Ellen Ceisler,,,1,123,4,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,5,16
Paul Lalley,,,,,,0,16
Total,157,10,149,132,9,5,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,10,0,185,163,8,1,17
Beth Grossman,,2,9,7,10,6,17
Ellen Ceisler,,,0,167,9,1,17
Irene M Clark,,,,2,0,0,17
Christine Fizzano Cannon,,,,,0,6,17
Paul Lalley,,,,,,0,17
Total,202,19,197,175,18,7,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,13,0,155,152,8,1,18
Beth Grossman,,0,8,8,3,1,18
Ellen Ceisler,,,3,141,8,0,18
Irene M Clark,,,,3,2,1,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,186,11,167,164,11,2,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,8,0,133,130,3,3,19
Beth Grossman,,2,3,3,5,2,19
Irene M Clark,,,2,124,2,0,19
Ellen Ceisler,,,,2,2,2,19
Christine Fizzano Cannon,,,,,1,3,19
Paul Lalley,,,,,,1,19
Total,151,9,139,136,9,6,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,7,0,126,125,4,0,20
Beth Grossman,,2,6,5,2,2,20
Ellen Ceisler,,,2,119,3,0,20
Irene M Clark,,,,1,2,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,144,11,135,132,6,2,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,10,0,104,83,0,0,21
Beth Grossman,,0,5,4,1,2,21
Ellen Ceisler,,,3,81,1,0,21
Irene M Clark,,,,1,0,2,21
Christine Fizzano Cannon,,,,,1,0,21
Paul Lalley,,,,,,0,21
Total,118,7,112,88,2,2,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,8,0,122,119,3,2,22
Beth Grossman,,1,2,4,4,3,22
Irene M Clark,,,1,114,0,1,22
Ellen Ceisler,,,,0,3,0,22
Christine Fizzano Cannon,,,,,0,4,22
Paul Lalley,,,,,,0,22
Total,142,8,129,127,7,5,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,11,0,192,161,12,2,23
Beth Grossman,,5,13,6,9,5,23
Ellen Ceisler,,,2,161,13,1,23
Irene M Clark,,,,1,1,0,23
Christine Fizzano Cannon,,,,,0,6,23
Paul Lalley,,,,,,0,23
Total,211,23,207,168,21,7,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,6,184,4,0,192,15,24
Irene M Clark,,3,1,0,184,9,24
Christine Fizzano Cannon,,,0,6,4,8,24
Paul Lalley,,,,0,0,7,24
Lawrence S Krasner,,,,,9,0,24
Beth Grossman,,,,,,2,24
Total,215,198,12,7,212,25,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Ellen Ceisler,1,99,6,3,110,11,25
Irene M Clark,,0,0,0,93,7,25
Christine Fizzano Cannon,,,0,0,4,0,25
Paul Lalley,,,,0,2,1,25
Lawrence S Krasner,,,,,5,0,25
Beth Grossman,,,,,,0,25
Total,128,104,6,3,120,11,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Lawrence S Krasner,7,0,126,122,2,0,26
Beth Grossman,,2,9,5,6,3,26
Ellen Ceisler,,,1,118,4,1,26
Irene M Clark,,,,2,1,0,26
Christine Fizzano Cannon,,,,,0,2,26
Paul Lalley,,,,,,0,26
Total,143,14,137,130,8,3,26
,District Attorney,,Judge Of The Commonwealth Court,,,,27
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Lawrence S Krasner,15,0,177,173,2,2,27
Beth Grossman,,1,5,6,2,2,27
Irene M Clark,,,3,173,1,1,27
Ellen Ceisler,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,4,27
Paul Lalley,,,,,,0,27
Total,202,10,190,184,5,5,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,10,0,122,115,3,1,28
Beth Grossman,,2,5,5,0,1,28
Irene M Clark,,,2,108,1,1,28
Ellen Ceisler,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,144,9,129,120,3,2,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Lawrence S Krasner,10,0,158,157,3,2,29
Beth Grossman,,0,6,5,3,4,29
Irene M Clark,,,3,146,0,1,29
Ellen Ceisler,,,,2,3,1,29
Christine Fizzano Cannon,,,,,0,3,29
Paul Lalley,,,,,,0,29
Total,187,10,170,167,6,6,29
