col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Lawrence S Krasner,45,0,"1,445","1,425","1,377","1,336",86,24,22,19,6,All
Beth Grossman,,3,42,46,45,38,9,65,59,56,56,All
Carolyn H Nichols,,,18,"1,373","1,363","1,318",77,10,8,17,4,All
Maria Mclaughlin,,,,6,"1,352","1,315",62,22,9,18,3,All
Debbie Kunselman,,,,,2,"1,324",73,29,21,14,5,All
Geoff Moulton,,,,,,3,36,22,16,10,4,All
Jules Mermelstein,,,,,,,0,3,3,3,2,All
Emil Giordano,,,,,,,,1,67,54,57,All
Craig Stedman,,,,,,,,,0,52,57,All
Mary Murray,,,,,,,,,,1,50,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,628",115,"1,512","1,486","1,430","1,384",95,90,81,76,62,All
,Judge Of The Superior Court,,,,,,,,,District Attorney,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,1
Maria Mclaughlin,0,82,80,76,3,9,0,3,1,77,12,1
Carolyn H Nichols,,0,76,72,0,7,1,3,1,77,9,1
Debbie Kunselman,,,0,76,6,10,3,2,1,74,11,1
Geoff Moulton,,,,0,5,6,2,1,1,73,9,1
Emil Giordano,,,,,0,1,8,6,7,1,11,1
Jules Mermelstein,,,,,,0,0,0,0,8,4,1
Craig Stedman,,,,,,,0,6,7,1,8,1
Mary Murray,,,,,,,,0,6,1,8,1
Wade A Kagarise,,,,,,,,,0,0,8,1
Lawrence S Krasner,,,,,,,,,,2,0,1
Beth Grossman,,,,,,,,,,,0,1
Total,89,86,85,82,12,12,9,9,8,85,21,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,2
Lawrence S Krasner,4,0,81,79,75,74,3,2,1,1,4,2
Beth Grossman,,0,0,0,0,0,6,6,6,6,0,2
Carolyn H Nichols,,,0,76,75,72,3,1,0,0,4,2
Debbie Kunselman,,,,1,72,71,3,2,1,1,4,2
Maria Mclaughlin,,,,,1,72,1,0,0,0,1,2
Geoff Moulton,,,,,,0,0,0,0,0,1,2
Mary Murray,,,,,,,0,6,6,6,1,2
Craig Stedman,,,,,,,,0,7,7,0,2
Emil Giordano,,,,,,,,,0,7,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,89,6,82,80,77,74,9,8,7,7,4,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Lawrence S Krasner,2,0,100,100,97,92,4,1,1,1,1,3
Beth Grossman,,0,1,1,1,1,0,1,0,0,0,3
Carolyn H Nichols,,,5,95,96,92,4,1,0,0,0,3
Maria Mclaughlin,,,,0,95,93,3,1,0,0,0,3
Debbie Kunselman,,,,,0,92,4,0,1,1,1,3
Geoff Moulton,,,,,,0,0,1,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,,,0,1,1,3
Emil Giordano,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,112,2,107,102,99,94,4,2,1,1,1,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,1,70,70,67,2,0,0,0,0,72,3,4
Maria Mclaughlin,,0,68,67,2,0,0,0,0,70,4,4
Debbie Kunselman,,,1,67,2,0,0,0,0,66,3,4
Geoff Moulton,,,,1,0,0,0,0,0,66,1,4
Mary Murray,,,,,0,2,2,2,0,0,4,4
Craig Stedman,,,,,,0,2,2,0,0,2,4
Emil Giordano,,,,,,,0,2,0,0,2,4
Wade A Kagarise,,,,,,,,0,0,0,2,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Lawrence S Krasner,,,,,,,,,,1,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,77,74,71,69,4,2,2,2,0,76,6,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
