col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,15,"5,749","5,692",573,All
Matt Wolf,,14,"5,409",557,All
Dwayne Woodruff,,,390,0,All
Sallie Mundy,,,,539,All
Total,"6,310","6,010","6,252","1,189",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,1,300,287,35,1
Matt Wolf,,0,276,35,1
Dwayne Woodruff,,,16,0,1
Sallie Mundy,,,,34,1
Total,325,313,313,72,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,1,169,161,24,2
Matt Wolf,,1,148,22,2
Dwayne Woodruff,,,11,0,2
Sallie Mundy,,,,26,2
Total,190,175,174,53,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,1,219,215,29,3
Matt Wolf,,0,198,29,3
Dwayne Woodruff,,,19,0,3
Sallie Mundy,,,,34,3
Total,245,227,237,68,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,0,242,243,37,4
Matt Wolf,,0,215,27,4
Dwayne Woodruff,,,17,0,4
Sallie Mundy,,,,24,4
Total,282,244,261,62,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,3,206,195,24,5
Matt Wolf,,0,188,22,5
Dwayne Woodruff,,,15,0,5
Sallie Mundy,,,,20,5
Total,223,211,214,45,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,0,239,236,20,6
Matt Wolf,,1,220,20,6
Dwayne Woodruff,,,12,0,6
Sallie Mundy,,,,21,6
Total,257,242,249,42,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,16,0,150,145,7
Sallie Mundy,,5,20,22,7
Marissa Brumbach,,,0,158,7
Matt Wolf,,,,0,7
Total,172,29,171,168,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,22,0,256,246,8
Sallie Mundy,,16,16,16,8
Marissa Brumbach,,,2,254,8
Matt Wolf,,,,2,8
Total,284,34,274,264,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,0,209,203,23,9
Matt Wolf,,1,199,20,9
