col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,All
Marissa Brumbach,20,981,360,861,All
Matt Wolf,,7,318,825,All
Sallie Mundy,,,797,0,All
Dwayne Woodruff,,,,68,All
Total,"1,255","1,164","1,255","1,007",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,1
Marissa Brumbach,0,30,10,31,1
Matt Wolf,,0,9,25,1
Sallie Mundy,,,23,0,1
Dwayne Woodruff,,,,1,1
Total,41,34,36,33,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,0,54,48,14,2
Matt Wolf,,0,44,16,2
Dwayne Woodruff,,,4,0,2
Sallie Mundy,,,,13,2
Total,62,60,54,31,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,0,28,28,7,3
Matt Wolf,,0,29,4,3
Dwayne Woodruff,,,2,0,3
Sallie Mundy,,,,23,3
Total,35,33,34,31,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,1,32,28,10,4
Matt Wolf,,0,26,7,4
Dwayne Woodruff,,,5,0,4
Sallie Mundy,,,,24,4
Total,41,35,35,35,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,1,34,33,9,5
Matt Wolf,,1,36,5,5
Dwayne Woodruff,,,3,0,5
Sallie Mundy,,,,20,5
Total,43,42,42,30,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,6
Sallie Mundy,32,0,8,5,6
Dwayne Woodruff,,0,31,28,6
Matt Wolf,,,0,30,6
Marissa Brumbach,,,,2,6
Total,43,31,39,35,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,1,51,52,14,7
Matt Wolf,,1,44,15,7
Dwayne Woodruff,,,6,0,7
Sallie Mundy,,,,21,7
Total,67,60,61,40,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,8
Sallie Mundy,29,0,21,17,8
Dwayne Woodruff,,4,27,24,8
Matt Wolf,,,0,38,8
Marissa Brumbach,,,,3,8
Total,54,31,49,45,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,9
Sallie Mundy,22,0,10,7,9
Dwayne Woodruff,,0,18,18,9
Marissa Brumbach,,,0,20,9
Matt Wolf,,,,3,9
Total,36,20,29,29,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,2,40,38,6,10
Matt Wolf,,0,35,9,10
Dwayne Woodruff,,,5,0,10
Sallie Mundy,,,,12,10
Total,46,44,43,22,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,11
Marissa Brumbach,0,41,23,37,11
Matt Wolf,,0,14,30,11
Sallie Mundy,,,31,0,11
Dwayne Woodruff,,,,2,11
Total,60,44,57,39,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,12
Sallie Mundy,50,0,12,12,12
Dwayne Woodruff,,0,18,17,12
Marissa Brumbach,,,0,24,12
Matt Wolf,,,,0,12
Total,64,21,30,29,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,13
Sallie Mundy,33,0,16,15,13
Dwayne Woodruff,,2,22,21,13
Marissa Brumbach,,,0,28,13
Matt Wolf,,,,0,13
Total,54,27,38,36,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,1,33,33,9,14
Matt Wolf,,0,30,7,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,26,14
Total,43,37,37,36,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,15
Marissa Brumbach,1,35,12,24,15
Matt Wolf,,0,12,23,15
Sallie Mundy,,,22,0,15
Dwayne Woodruff,,,,0,15
Total,38,36,35,24,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,16
Sallie Mundy,30,0,24,18,16
Dwayne Woodruff,,4,21,21,16
Marissa Brumbach,,,1,31,16
Matt Wolf,,,,0,16
Total,59,28,46,39,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,17
Sallie Mundy,32,0,22,13,17
Dwayne Woodruff,,4,20,16,17
Marissa Brumbach,,,1,29,17
Matt Wolf,,,,0,17
Total,54,24,43,29,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,18
Sallie Mundy,31,0,12,10,18
