col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,30,0,"1,993",245,All
Michael Tomlinson,,6,50,406,All
Lawrence S Krasner,,,44,0,All
Beth Grossman,,,,73,All
Total,"2,268",462,"2,087",724,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,1,0,173,6,1
Beth Grossman,,0,6,8,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,180,14,180,14,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,0,0,19,2,2
Michael Tomlinson,,0,0,1,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,21,1,19,3,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,1,0,120,8,3
Michael Tomlinson,,0,2,16,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,3,3
Total,129,18,125,27,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,1,0,128,19,4
Michael Tomlinson,,1,1,32,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,6,4
Total,148,34,131,57,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,2,0,126,18,5
Michael Tomlinson,,0,3,26,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,5,5
Total,146,29,130,49,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,3,0,101,17,6
Michael Tomlinson,,1,2,20,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,1,6
Total,121,23,105,38,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,2,0,131,27,7
Michael Tomlinson,,0,7,44,7
Lawrence S Krasner,,,3,0,7
Beth Grossman,,,,3,7
Total,160,51,141,74,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,4,0,125,6,8
Michael Tomlinson,,0,4,7,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,2,8
Total,135,11,130,15,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,4,0,112,7,9
Michael Tomlinson,,0,0,6,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,0,9
Total,123,6,115,13,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,3,0,73,3,10
Beth Grossman,,0,2,6,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,79,8,77,9,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,1,0,109,8,11
Michael Tomlinson,,0,2,14,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,4,11
Total,118,16,113,26,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,0,0,63,6,12
Michael Tomlinson,,1,0,8,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,4,12
Total,69,9,64,18,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,1,0,111,20,13
Michael Tomlinson,,1,2,21,13
Lawrence S Krasner,,,4,0,13
Beth Grossman,,,,9,13
Total,132,24,117,50,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,2,0,131,18,14
Michael Tomlinson,,0,4,31,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,5,14
Total,151,35,137,54,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,1,0,124,14,15
Michael Tomlinson,,1,4,38,15
Lawrence S Krasner,,,5,0,15
Beth Grossman,,,,7,15
Total,139,43,133,59,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,2,0,119,22,16
Michael Tomlinson,,0,5,42,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,10,16
Total,143,47,128,74,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,0,0,73,14,17
Michael Tomlinson,,0,0,30,17
