col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,All
Sallie Mundy,46,0,884,170,All
Dwayne Woodruff,,31,57,690,All
Michael Tomlinson,,,57,0,All
Rebecca Rhynhart,,,,34,All
Total,"1,100",778,998,894,All
,City Controller,,Justice Of The Supreme Court,,1
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,1
Michael Tomlinson,6,0,65,5,1
Rebecca Rhynhart,,1,10,26,1
Sallie Mundy,,,0,0,1
Dwayne Woodruff,,,,2,1
Total,76,37,75,33,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,2,0,27,5,2
Michael Tomlinson,,0,1,13,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,34,14,28,18,2
,Justice Of The Supreme Court,,City Controller,,3
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,3
Sallie Mundy,2,0,90,30,3
Dwayne Woodruff,,1,5,46,3
Michael Tomlinson,,,11,0,3
Rebecca Rhynhart,,,,4,3
Total,122,52,106,80,3
,Justice Of The Supreme Court,,City Controller,,4
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,4
Sallie Mundy,7,0,80,16,4
Dwayne Woodruff,,1,7,42,4
Michael Tomlinson,,,3,0,4
Rebecca Rhynhart,,,,3,4
Total,103,50,90,61,4
,Justice Of The Supreme Court,,City Controller,,5
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,5
Sallie Mundy,3,0,78,12,5
Dwayne Woodruff,,1,3,36,5
Michael Tomlinson,,,6,0,5
Rebecca Rhynhart,,,,3,5
Total,93,40,87,51,5
,Justice Of The Supreme Court,,City Controller,,6
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,6
Sallie Mundy,1,0,48,11,6
Dwayne Woodruff,,0,2,23,6
Michael Tomlinson,,,2,0,6
Rebecca Rhynhart,,,,1,6
Total,60,25,52,35,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,3,0,41,5,7
Dwayne Woodruff,,2,4,38,7
Michael Tomlinson,,,2,0,7
Rebecca Rhynhart,,,,0,7
Total,49,44,47,43,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,4,0,22,2,8
Sallie Mundy,,2,3,5,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,28,10,26,7,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,4,0,17,1,9
Sallie Mundy,,0,2,1,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,22,3,20,2,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,2,0,14,0,10
Sallie Mundy,,1,0,0,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,16,1,14,0,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,1,0,22,2,11
Sallie Mundy,,0,1,7,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,25,8,23,9,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,0,0,13,3,12
Michael Tomlinson,,0,0,7,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,2,12
Total,16,7,13,12,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,1,0,26,1,13
Michael Tomlinson,,3,1,10,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,2,13
Total,28,14,27,13,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,0,0,8,1,14
Michael Tomlinson,,1,0,4,14
Dwayne Woodruff,,,0,0,14
Sallie Mundy,,,,1,14
Total,9,5,8,6,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,6,0,51,8,15
Michael Tomlinson,,3,2,46,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,1,15
Total,65,51,55,55,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,0,0,18,2,16
Michael Tomlinson,,0,0,9,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,0,16
Total,20,9,18,11,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,0,0,34,2,17
Michael Tomlinson,,0,1,15,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,1,17
Total,36,16,35,18,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,0,0,18,2,18
Michael Tomlinson,,0,1,6,18
Dwayne Woodruff,,,0,0,18
Sallie Mundy,,,,0,18
Total,20,7,19,8,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Michael Tomlinson,Rebecca Rhynhart,19
Dwayne Woodruff,2,0,1,13,19
Sallie Mundy,,0,13,0,19
Michael Tomlinson,,,0,0,19
Rebecca Rhynhart,,,,1,19
Total,16,13,14,14,19
,Justice Of The Supreme Court,,City Controller,,20
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,20
Sallie Mundy,4,0,103,14,20
Dwayne Woodruff,,4,4,35,20
Michael Tomlinson,,,6,0,20
Rebecca Rhynhart,,,,1,20
Total,121,43,113,50,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,1,0,14,2,21
Michael Tomlinson,,1,1,6,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,0,21
Total,17,8,16,8,21
,Justice Of The Supreme Court,,City Controller,,22
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,22
Sallie Mundy,4,0,46,9,22
Dwayne Woodruff,,2,2,36,22
Michael Tomlinson,,,5,0,22
Rebecca Rhynhart,,,,3,22
Total,59,40,53,48,22
,Justice Of The Supreme Court,,City Controller,,23
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,23
Sallie Mundy,3,0,64,10,23
Dwayne Woodruff,,0,7,38,23
Michael Tomlinson,,,1,0,23
Rebecca Rhynhart,,,,2,23
Total,77,45,72,50,23
,Justice Of The Supreme Court,,City Controller,,24
