col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Dwayne Woodruff,100,0,"2,134","2,127","2,100","2,043","2,054","2,041","1,968","1,955","1,865",All
Sallie Mundy,,9,43,42,43,42,25,40,31,34,51,All
Stella Tsai,,,2,"2,084","2,030","2,032","1,949","2,037","1,930","1,908","1,860",All
Lucretia C Clemons,,,,0,"2,053","2,030","1,989","2,049","1,940","1,927","1,865",All
Deborah Canty,,,,,6,"1,999","1,944","1,991","1,932","1,907","1,853",All
Vikki Kristiansson,,,,,,3,"1,910","2,011","1,897","1,881","1,835",All
Shanese Johnson,,,,,,,5,"1,932","1,920","1,893","1,795",All
Zac Shaffer,,,,,,,,6,"1,904","1,893","1,853",All
Deborah Cianfrani,,,,,,,,,2,"1,893","1,813",All
Mark B Cohen,,,,,,,,,,4,"1,802",All
Vincent Furlong,,,,,,,,,,,2,All
Total,"2,586",75,"2,210","2,204","2,180","2,115","2,113","2,113","2,027","2,021","1,941",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,1
Dwayne Woodruff,1,0,91,89,90,89,86,85,82,79,79,1
Sallie Mundy,,0,4,4,3,3,4,0,0,2,0,1
Stella Tsai,,,0,93,94,91,92,85,81,82,80,1
Deborah Canty,,,,0,92,89,88,83,79,82,78,1
Lucretia C Clemons,,,,,0,92,90,87,82,83,80,1
Zac Shaffer,,,,,,0,88,85,81,81,80,1
Vikki Kristiansson,,,,,,,1,82,79,80,78,1
Shanese Johnson,,,,,,,,0,82,79,80,1
Mark B Cohen,,,,,,,,,0,77,78,1
Vincent Furlong,,,,,,,,,,0,76,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,99,4,98,96,96,94,93,87,84,83,80,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,2
Dwayne Woodruff,3,0,108,108,105,106,105,105,102,99,99,2
Sallie Mundy,,0,1,1,1,1,1,0,1,2,1,2
Shanese Johnson,,,0,100,101,100,100,99,99,95,95,2
Deborah Canty,,,,0,97,99,98,98,98,93,96,2
Lucretia C Clemons,,,,,0,99,100,99,95,94,94,2
Vikki Kristiansson,,,,,,0,100,100,98,95,96,2
Stella Tsai,,,,,,,0,100,96,93,95,2
Zac Shaffer,,,,,,,,0,97,94,96,2
Deborah Cianfrani,,,,,,,,,0,95,94,2
Mark B Cohen,,,,,,,,,,2,93,2
Vincent Furlong,,,,,,,,,,,0,2
Total,136,2,110,109,107,107,106,105,103,103,100,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,3
Dwayne Woodruff,4,0,85,82,81,81,78,78,78,75,74,3
Sallie Mundy,,0,2,2,2,2,2,1,1,1,1,3
Stella Tsai,,,0,80,80,82,77,76,80,75,74,3
Deborah Canty,,,,1,81,80,79,76,78,74,73,3
Lucretia C Clemons,,,,,0,82,78,76,79,75,74,3
Vikki Kristiansson,,,,,,0,77,76,80,75,75,3
Shanese Johnson,,,,,,,0,75,75,73,71,3
Deborah Cianfrani,,,,,,,,0,74,74,72,3
Zac Shaffer,,,,,,,,,0,75,73,3
Mark B Cohen,,,,,,,,,,0,71,3
Vincent Furlong,,,,,,,,,,,0,3
Total,102,2,88,86,84,84,81,80,80,77,76,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,4
Dwayne Woodruff,1,0,80,78,76,76,76,73,73,71,73,4
Sallie Mundy,,1,2,3,3,2,2,2,2,4,2,4
Deborah Canty,,,0,77,77,75,78,74,76,74,74,4
Lucretia C Clemons,,,,0,77,77,76,75,75,74,75,4
Shanese Johnson,,,,,1,75,75,74,75,73,76,4
