col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,39,0,"1,594","1,600","1,480","1,436",34,17,16,10,92,All
Sallie Mundy,,14,46,32,41,21,173,170,161,146,7,All
Maria Mclaughlin,,,13,"1,491","1,461","1,405",28,27,11,4,60,All
Carolyn H Nichols,,,,11,"1,463","1,416",23,20,12,5,80,All
Debbie Kunselman,,,,,4,"1,385",30,24,15,7,79,All
Geoff Moulton,,,,,,2,15,2,13,6,27,All
Emil Giordano,,,,,,,4,161,160,150,6,All
Mary Murray,,,,,,,,1,148,144,5,All
Craig Stedman,,,,,,,,,1,147,4,All
Wade A Kagarise,,,,,,,,,,0,2,All
Jules Mermelstein,,,,,,,,,,,5,All
Total,"1,828",237,"1,667","1,657","1,537","1,470",212,189,180,158,105,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,1
Dwayne Woodruff,0,0,63,61,59,55,0,3,1,0,0,1
Sallie Mundy,,0,1,1,1,1,3,0,2,2,2,1
Carolyn H Nichols,,,0,57,59,55,0,3,1,0,0,1
Maria Mclaughlin,,,,1,58,55,0,1,1,0,0,1
Debbie Kunselman,,,,,0,56,0,3,1,0,0,1
Geoff Moulton,,,,,,0,0,1,0,0,0,1
Craig Stedman,,,,,,,0,0,2,2,2,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Mary Murray,,,,,,,,,0,2,2,1
Emil Giordano,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,68,4,64,63,60,56,3,3,3,2,2,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,2
Dwayne Woodruff,5,0,101,96,90,88,7,3,4,0,0,2
Sallie Mundy,,0,2,3,2,3,0,3,2,3,2,2
Carolyn H Nichols,,,1,89,89,86,7,3,4,0,0,2
Maria Mclaughlin,,,,0,87,84,3,2,3,1,0,2
Debbie Kunselman,,,,,0,81,6,1,3,0,0,2
Geoff Moulton,,,,,,0,4,2,0,1,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,4,3,2,2
Mary Murray,,,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,121,5,105,100,93,92,7,6,6,3,2,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,3
Dwayne Woodruff,6,0,111,109,105,102,4,1,0,0,0,3
Sallie Mundy,,0,2,1,2,0,1,2,2,1,1,3
Carolyn H Nichols,,,0,99,100,99,5,1,1,0,0,3
Maria Mclaughlin,,,,0,101,99,1,1,1,0,0,3
Debbie Kunselman,,,,,0,99,4,2,1,0,0,3
Geoff Moulton,,,,,,1,2,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Craig Stedman,,,,,,,,0,1,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Emil Giordano,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,132,3,114,111,107,104,5,3,2,1,1,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,7,0,76,77,73,72,0,0,0,0,0,4
Sallie Mundy,,1,1,0,0,0,7,6,6,5,0,4
Maria Mclaughlin,,,1,74,72,70,1,0,0,0,0,4
Carolyn H Nichols,,,,0,72,70,0,0,0,0,0,4
Geoff Moulton,,,,,0,70,0,0,0,0,0,4
Debbie Kunselman,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,6,6,5,0,4
Craig Stedman,,,,,,,,0,6,5,0,4
Mary Murray,,,,,,,,,0,5,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,1,4
Total,89,8,78,77,73,72,7,6,6,5,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,5
Dwayne Woodruff,1,0,62,60,56,53,0,7,0,0,0,5
Sallie Mundy,,0,1,0,3,0,6,0,5,4,3,5
Maria Mclaughlin,,,0,59,57,52,1,5,0,0,1,5
Carolyn H Nichols,,,,1,56,53,0,7,0,0,0,5
Debbie Kunselman,,,,,0,52,3,5,2,2,1,5
Geoff Moulton,,,,,,0,0,1,0,0,0,5
Emil Giordano,,,,,,,1,0,5,5,4,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,5,3,5
Craig Stedman,,,,,,,,,,0,3,5
Mary Murray,,,,,,,,,,,0,5
Total,68,7,65,63,60,54,8,8,6,5,4,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,1,0,84,84,71,65,1,2,3,1,0,6
Sallie Mundy,,0,1,1,1,1,4,2,0,2,2,6
Carolyn H Nichols,,,1,78,70,65,1,1,3,0,0,6
Maria Mclaughlin,,,,1,71,65,1,2,3,1,0,6
Geoff Moulton,,,,,0,60,0,0,0,0,0,6
Debbie Kunselman,,,,,,1,0,1,3,1,0,6
Craig Stedman,,,,,,,0,3,0,2,2,6
Emil Giordano,,,,,,,,0,0,3,2,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,2,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,93,5,86,86,72,67,5,4,3,3,2,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Dwayne Woodruff,0,0,61,59,52,56,2,1,1,0,1,7
Sallie Mundy,,0,4,2,5,1,20,19,18,15,0,7
Maria Mclaughlin,,,1,58,54,55,2,4,1,0,1,7
Carolyn H Nichols,,,,0,53,54,2,2,0,0,1,7
Debbie Kunselman,,,,,1,51,2,2,1,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,17,15,15,0,7
Mary Murray,,,,,,,,1,17,15,0,7
Craig Stedman,,,,,,,,,0,15,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,69,25,67,62,59,57,22,21,19,15,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,1,0,96,91,84,82,4,4,1,1,1,8
Sallie Mundy,,0,1,2,1,1,1,1,1,1,0,8
Carolyn H Nichols,,,0,86,85,83,2,4,1,1,0,8
Maria Mclaughlin,,,,0,84,79,2,4,1,1,0,8
Debbie Kunselman,,,,,0,82,3,1,0,1,1,8
Geoff Moulton,,,,,,0,1,0,0,0,1,8
Jules Mermelstein,,,,,,,4,1,1,1,1,8
Emil Giordano,,,,,,,,0,2,1,0,8
Craig Stedman,,,,,,,,,0,1,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,108,3,100,94,87,86,9,5,2,2,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,9
Dwayne Woodruff,5,0,56,50,48,47,2,3,1,1,0,9
Sallie Mundy,,1,0,0,0,0,1,0,1,1,1,9
Maria Mclaughlin,,,0,46,45,43,0,2,0,0,0,9
Debbie Kunselman,,,,0,44,41,1,3,0,1,0,9
Geoff Moulton,,,,,0,42,1,2,0,1,0,9
Carolyn H Nichols,,,,,,0,1,2,0,1,0,9
Emil Giordano,,,,,,,0,0,1,1,1,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Mary Murray,,,,,,,,,0,1,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Craig Stedman,,,,,,,,,,,0,9
Total,69,2,57,51,48,47,3,3,2,2,1,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,1,0,44,39,38,36,1,0,0,0,0,10
Sallie Mundy,,2,2,2,1,0,14,15,13,13,0,10
Maria Mclaughlin,,,0,38,37,36,1,0,0,0,0,10
Carolyn H Nichols,,,,1,38,36,2,1,0,0,0,10
Debbie Kunselman,,,,,0,36,2,1,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,1,14,13,13,0,10
Mary Murray,,,,,,,,0,13,13,0,10
Craig Stedman,,,,,,,,,0,13,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,48,19,46,42,39,36,16,15,13,13,0,10
