col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,788",0,All
Sallie Mundy,,150,All
Total,"2,788",150,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,62,0,1
Sallie Mundy,,1,1
Total,62,1,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,99,0,2
Sallie Mundy,,4,2
Total,99,4,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,80,0,3
Sallie Mundy,,9,3
Total,80,9,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,48,0,4
Sallie Mundy,,7,4
Total,48,7,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,69,0,5
Sallie Mundy,,3,5
Total,69,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,160,0,6
Sallie Mundy,,7,6
Total,160,7,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,86,0,7
Sallie Mundy,,10,7
Total,86,10,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,88,0,8
Sallie Mundy,,1,8
Total,88,1,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,67,0,9
Sallie Mundy,,3,9
Total,67,3,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,71,0,10
Sallie Mundy,,7,10
Total,71,7,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,76,0,11
Sallie Mundy,,5,11
Total,76,5,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,62,0,12
Sallie Mundy,,2,12
Total,62,2,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,71,0,13
Sallie Mundy,,2,13
Total,71,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,77,0,14
Sallie Mundy,,5,14
Total,77,5,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,69,0,15
Sallie Mundy,,5,15
Total,69,5,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,81,0,16
Sallie Mundy,,2,16
Total,81,2,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,128,0,17
Sallie Mundy,,11,17
Total,128,11,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,96,0,18
Sallie Mundy,,3,18
Total,96,3,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,91,0,19
Sallie Mundy,,7,19
Total,91,7,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,121,0,20
Sallie Mundy,,2,20
Total,121,2,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,178,0,21
Sallie Mundy,,11,21
Total,178,11,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,135,0,22
Sallie Mundy,,4,22
Total,135,4,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,163,0,23
Sallie Mundy,,17,23
Total,163,17,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,86,0,24
Sallie Mundy,,4,24
Total,86,4,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,150,0,25
Sallie Mundy,,6,25
Total,150,6,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,107,0,26
Sallie Mundy,,6,26
Total,107,6,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,136,0,27
Sallie Mundy,,5,27
Total,136,5,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,131,0,28
Sallie Mundy,,1,28
Total,131,1,28
