col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Lawrence S Krasner,41,0,912,895,880,867,861,863,845,840,818,All
Beth Grossman,,8,37,35,38,37,30,32,34,34,55,All
Stella Tsai,,,3,910,898,885,869,886,851,854,838,All
Lucretia C Clemons,,,,2,902,884,881,893,860,852,843,All
Deborah Canty,,,,,4,881,864,879,852,864,840,All
Vikki Kristiansson,,,,,,3,848,880,839,840,832,All
Shanese Johnson,,,,,,,4,858,847,848,815,All
Zac Shaffer,,,,,,,,0,846,840,841,All
Mark B Cohen,,,,,,,,,0,836,816,All
Deborah Cianfrani,,,,,,,,,,1,811,All
Vincent Furlong,,,,,,,,,,,1,All
Total,"1,049",77,969,951,938,920,914,913,891,889,887,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Lawrence S Krasner,9,0,153,148,147,144,127,136,128,129,129,1
Beth Grossman,,5,12,13,14,13,20,10,12,11,9,1
Stella Tsai,,,0,158,154,153,134,145,135,133,134,1
Lucretia C Clemons,,,,0,156,152,134,146,137,134,136,1
Deborah Canty,,,,,0,153,138,146,138,134,136,1
Vikki Kristiansson,,,,,,2,134,143,134,128,132,1
Vincent Furlong,,,,,,,0,136,123,122,121,1
Zac Shaffer,,,,,,,,0,129,128,130,1
Deborah Cianfrani,,,,,,,,,0,132,133,1
Mark B Cohen,,,,,,,,,,0,129,1
Shanese Johnson,,,,,,,,,,,0,1
Total,178,30,168,165,164,163,149,149,143,143,140,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,2
Lawrence S Krasner,3,0,83,82,82,82,82,81,81,77,77,2
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,1,79,78,79,76,77,77,75,76,2
Deborah Cianfrani,,,,0,80,81,79,79,79,77,77,2
Deborah Canty,,,,,0,81,79,79,78,77,77,2
Lucretia C Clemons,,,,,,0,79,79,79,77,77,2
Mark B Cohen,,,,,,,0,79,78,76,76,2
Zac Shaffer,,,,,,,,0,78,78,77,2
Shanese Johnson,,,,,,,,,0,76,76,2
Vincent Furlong,,,,,,,,,,0,75,2
Vikki Kristiansson,,,,,,,,,,,0,2
Total,97,0,85,83,82,82,82,82,81,78,77,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,3
Lawrence S Krasner,6,0,79,80,79,77,76,74,73,69,68,3
Beth Grossman,,0,9,8,8,7,8,9,7,8,9,3
Deborah Canty,,,0,85,85,81,83,82,78,77,76,3
Lucretia C Clemons,,,,0,83,84,82,83,80,76,76,3
Stella Tsai,,,,,0,79,81,81,76,75,73,3
Shanese Johnson,,,,,,0,79,79,79,75,73,3
Vikki Kristiansson,,,,,,,0,82,78,75,74,3
Zac Shaffer,,,,,,,,0,78,76,75,3
Mark B Cohen,,,,,,,,,0,72,72,3
Deborah Cianfrani,,,,,,,,,,0,72,3
Vincent Furlong,,,,,,,,,,,0,3
Total,96,10,90,90,88,86,85,85,81,79,79,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,4
Lawrence S Krasner,9,0,136,132,131,128,127,126,128,127,120,4
Beth Grossman,,0,4,3,3,3,4,4,2,4,5,4
Stella Tsai,,,2,132,129,127,122,127,126,123,119,4
Shanese Johnson,,,,0,132,129,125,126,126,125,120,4
Lucretia C Clemons,,,,,0,129,124,126,126,120,120,4
Zac Shaffer,,,,,,0,128,126,128,121,119,4
Vikki Kristiansson,,,,,,,1,125,125,123,117,4
Deborah Canty,,,,,,,,1,125,125,119,4
Mark B Cohen,,,,,,,,,0,120,120,4
Deborah Cianfrani,,,,,,,,,,0,118,4
Vincent Furlong,,,,,,,,,,,0,4
Total,168,7,144,138,137,135,134,133,133,131,126,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,5
Lawrence S Krasner,1,0,78,77,77,77,76,76,76,75,73,5
Beth Grossman,,1,0,0,0,0,0,0,0,0,1,5
Lucretia C Clemons,,,0,78,78,78,76,77,76,75,74,5
Shanese Johnson,,,,1,77,77,76,76,75,75,73,5
Mark B Cohen,,,,,0,78,76,77,76,75,74,5
Stella Tsai,,,,,,0,76,77,76,75,74,5
Deborah Canty,,,,,,,1,75,75,75,72,5
Zac Shaffer,,,,,,,,0,76,75,74,5
Vikki Kristiansson,,,,,,,,,0,75,73,5
Deborah Cianfrani,,,,,,,,,,0,72,5
Vincent Furlong,,,,,,,,,,,0,5
Total,79,2,79,79,78,78,77,77,76,75,75,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,6
Lawrence S Krasner,3,0,39,40,39,39,39,39,39,39,39,6
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,2,38,37,36,37,38,38,37,37,6
Stella Tsai,,,,0,40,39,39,40,40,37,39,6
Deborah Canty,,,,,0,40,38,38,38,37,37,6
Deborah Cianfrani,,,,,,0,37,37,37,36,36,6
Lucretia C Clemons,,,,,,,0,39,39,38,37,6
Vikki Kristiansson,,,,,,,,0,40,37,38,6
Zac Shaffer,,,,,,,,,0,37,38,6
Mark B Cohen,,,,,,,,,,0,37,6
Vincent Furlong,,,,,,,,,,,0,6
Total,47,0,42,42,41,41,40,40,40,39,39,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vincent Furlong,7
Lawrence S Krasner,2,0,66,64,64,64,62,62,62,60,55,7
Beth Grossman,,0,3,3,2,2,2,2,2,3,3,7
Stella Tsai,,,0,66,65,67,63,62,65,63,57,7
Vikki Kristiansson,,,,0,64,65,61,62,64,62,56,7
Deborah Canty,,,,,0,65,63,63,64,62,56,7
Lucretia C Clemons,,,,,,0,63,62,65,62,57,7
Deborah Cianfrani,,,,,,,1,62,62,63,57,7
Shanese Johnson,,,,,,,,0,62,61,56,7
Zac Shaffer,,,,,,,,,0,61,56,7
Mark B Cohen,,,,,,,,,,0,57,7
Vincent Furlong,,,,,,,,,,,0,7
Total,74,5,70,68,67,67,66,65,65,64,59,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,8
Lawrence S Krasner,0,0,14,15,14,15,13,14,14,13,13,8
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,1,14,14,15,14,14,15,14,13,8
Deborah Cianfrani,,,,0,14,14,14,13,14,13,12,8
Shanese Johnson,,,,,0,14,15,14,14,14,13,8
Stella Tsai,,,,,,0,14,15,15,14,13,8
Mark B Cohen,,,,,,,0,14,14,14,13,8
Vikki Kristiansson,,,,,,,,0,14,14,13,8
Vincent Furlong,,,,,,,,,0,14,13,8
Lucretia C Clemons,,,,,,,,,,0,13,8
Zac Shaffer,,,,,,,,,,,0,8
Total,18,0,16,16,16,16,15,15,15,14,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
