col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,All
Marissa Brumbach,39,"1,688","1,672",317,All
Matt Wolf,,22,"1,570",330,All
Rebecca Rhynhart,,,183,0,All
Michael Tomlinson,,,,"1,009",All
Total,"2,043","1,937","1,983","1,425",All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,0,63,55,9,1
Matt Wolf,,1,56,7,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,17,1
Total,65,65,58,26,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,2
Marissa Brumbach,1,34,6,33,2
Matt Wolf,,0,9,31,2
Michael Tomlinson,,,30,0,2
Rebecca Rhynhart,,,,1,2
Total,41,41,40,37,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,0,22,22,5,3
Matt Wolf,,0,18,6,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,14,3
Total,27,24,24,21,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,0,32,30,5,4
Matt Wolf,,0,26,7,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,17,4
Total,36,34,33,24,4
,City Controller,,Judge Of The Municipal Court,,5
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,5
Michael Tomlinson,31,0,12,10,5
Rebecca Rhynhart,,3,32,32,5
Matt Wolf,,,0,35,5
Marissa Brumbach,,,,0,5
Total,46,39,44,42,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,8,77,92,12,6
Matt Wolf,,2,76,9,6
Rebecca Rhynhart,,,16,0,6
Michael Tomlinson,,,,88,6
Total,112,87,112,104,6
,Judge Of The Municipal Court,,City Controller,,7
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,7
