col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,76,0,919,885,All
Sallie Mundy,,31,16,18,All
Marissa Brumbach,,,15,824,All
Matt Wolf,,,,8,All
Total,"1,076",52,957,918,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,0,0,57,56,1
Sallie Mundy,,4,0,1,1
Marissa Brumbach,,,0,51,1
Matt Wolf,,,,0,1
Total,62,5,57,57,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,7,0,66,61,2
Sallie Mundy,,3,1,2,2
Marissa Brumbach,,,1,61,2
Matt Wolf,,,,1,2
Total,74,5,68,64,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,3
Dwayne Woodruff,1,0,19,18,3
Sallie Mundy,,1,2,1,3
Matt Wolf,,,2,15,3
Marissa Brumbach,,,,0,3
Total,24,3,23,19,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,2,0,41,39,4
Sallie Mundy,,1,1,1,4
Marissa Brumbach,,,0,37,4
Matt Wolf,,,,0,4
Total,47,2,43,41,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,1,0,28,29,5
Sallie Mundy,,2,1,1,5
Marissa Brumbach,,,1,28,5
Matt Wolf,,,,0,5
Total,31,3,30,30,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,1,0,23,20,6
Sallie Mundy,,1,1,1,6
Matt Wolf,,,0,20,6
Marissa Brumbach,,,,0,6
Total,25,2,24,21,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,1,0,13,11,7
Sallie Mundy,,0,0,0,7
Marissa Brumbach,,,0,10,7
Matt Wolf,,,,0,7
Total,15,0,13,11,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,3,0,23,22,8
Sallie Mundy,,1,1,1,8
Marissa Brumbach,,,1,20,8
Matt Wolf,,,,0,8
Total,30,2,26,24,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,5,0,53,49,9
Sallie Mundy,,3,1,1,9
Marissa Brumbach,,,0,48,9
Matt Wolf,,,,0,9
Total,60,4,54,50,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
