col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,All
Christine Fizzano Cannon,146,227,"1,602",32,493,459,All
Ellen Ceisler,,113,35,"1,214","1,483","1,319",All
Paul Lalley,,,89,19,315,343,All
Irene M Clark,,,,17,"1,210","1,155",All
Marissa Brumbach,,,,,44,"1,521",All
Matt Wolf,,,,,,29,All
Total,"2,063","1,798","1,774","1,355","1,952","1,798",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,1
Christine Fizzano Cannon,9,73,16,0,26,18,1
Paul Lalley,,3,0,1,13,11,1
Ellen Ceisler,,,2,44,54,45,1
Irene M Clark,,,,0,40,35,1
Marissa Brumbach,,,,,0,52,1
Matt Wolf,,,,,,3,1
Total,100,77,67,45,71,61,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,2
Christine Fizzano Cannon,10,81,11,1,24,20,2
Paul Lalley,,2,0,3,15,11,2
Ellen Ceisler,,,4,48,57,56,2
Irene M Clark,,,,1,51,45,2
Matt Wolf,,,,,0,60,2
Marissa Brumbach,,,,,,3,2
Total,107,88,70,56,80,74,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,3
Christine Fizzano Cannon,3,119,8,4,33,31,3
Paul Lalley,,6,1,0,23,22,3
Ellen Ceisler,,,1,47,58,53,3
Irene M Clark,,,,1,48,49,3
Matt Wolf,,,,,2,71,3
Marissa Brumbach,,,,,,3,3
Total,136,130,64,56,91,86,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,4
Christine Fizzano Cannon,4,78,4,2,23,20,4
Paul Lalley,,6,1,0,17,17,4
Ellen Ceisler,,,2,47,52,45,4
Irene M Clark,,,,0,51,46,4
Marissa Brumbach,,,,,0,57,4
Matt Wolf,,,,,,0,4
Total,90,86,60,55,77,68,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,5
Christine Fizzano Cannon,6,8,48,0,16,13,5
Ellen Ceisler,,2,4,35,45,42,5
Paul Lalley,,,2,1,9,7,5
Irene M Clark,,,,1,33,29,5
Marissa Brumbach,,,,,0,44,5
Matt Wolf,,,,,,1,5
Total,67,57,55,38,57,52,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,2,49,6,2,51,47,6
Irene M Clark,,2,3,1,49,45,6
Christine Fizzano Cannon,,,7,34,10,8,6
Paul Lalley,,,,1,8,5,6
Marissa Brumbach,,,,,0,46,6
Matt Wolf,,,,,,0,6
Total,65,59,52,39,62,56,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,1,54,4,0,59,52,7
Irene M Clark,,1,0,0,54,48,7
Christine Fizzano Cannon,,,2,22,5,3,7
Paul Lalley,,,,2,2,2,7
Marissa Brumbach,,,,,2,51,7
Matt Wolf,,,,,,1,7
Total,68,60,29,24,67,58,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,8
Christine Fizzano Cannon,7,70,5,2,19,14,8
Paul Lalley,,2,0,0,12,12,8
Ellen Ceisler,,,4,54,58,52,8
Irene M Clark,,,,0,54,49,8
Marissa Brumbach,,,,,1,64,8
Matt Wolf,,,,,,2,8
Total,86,72,69,58,79,69,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,9
Marissa Brumbach,2,80,23,80,69,13,9
Matt Wolf,,2,22,67,64,17,9
Christine Fizzano Cannon,,,6,11,1,70,9
Ellen Ceisler,,,,0,65,0,9
Irene M Clark,,,,,1,1,9
Paul Lalley,,,,,,3,9
Total,103,93,90,85,76,75,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,10
Christine Fizzano Cannon,6,101,17,4,29,29,10
Paul Lalley,,7,2,2,15,19,10
Ellen Ceisler,,,10,52,70,62,10
Irene M Clark,,,,1,54,53,10
Marissa Brumbach,,,,,1,71,10
Matt Wolf,,,,,,2,10
Total,131,112,92,61,91,89,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,15,21,2,97,122,111,11
Christine Fizzano Cannon,,10,101,0,38,39,11
Paul Lalley,,,12,1,25,26,11
Irene M Clark,,,,0,93,94,11
Marissa Brumbach,,,,,0,128,11
Matt Wolf,,,,,,3,11
Total,154,139,119,101,153,149,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,12
Christine Fizzano Cannon,7,12,55,1,20,16,12
Ellen Ceisler,,1,1,49,63,55,12
Paul Lalley,,,3,0,8,6,12
Irene M Clark,,,,2,46,43,12
Marissa Brumbach,,,,,1,59,12
Matt Wolf,,,,,,0,12
Total,76,70,59,54,75,63,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Marissa Brumbach,4,64,18,17,60,49,13
Matt Wolf,,0,19,20,50,49,13
Christine Fizzano Cannon,,,6,67,6,0,13
Paul Lalley,,,,2,2,1,13
Ellen Ceisler,,,,,3,51,13
Irene M Clark,,,,,,1,13
Total,83,77,79,76,68,59,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,14
Marissa Brumbach,3,70,73,17,17,55,14
Matt Wolf,,1,62,18,18,54,14
Ellen Ceisler,,,6,4,4,56,14
Paul Lalley,,,,11,64,0,14
Christine Fizzano Cannon,,,,,4,1,14
Irene M Clark,,,,,,1,14
Total,91,82,83,82,74,58,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Matt Wolf,Marissa Brumbach,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,15
Matt Wolf,1,74,22,69,14,61,15
Marissa Brumbach,,2,14,70,8,60,15
Christine Fizzano Cannon,,,7,8,67,3,15
Ellen Ceisler,,,,5,0,59,15
Paul Lalley,,,,,5,1,15
Irene M Clark,,,,,,0,15
Total,89,84,86,83,73,64,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,16
Christine Fizzano Cannon,6,47,5,1,19,15,16
Paul Lalley,,1,0,0,13,14,16
Ellen Ceisler,,,4,27,34,30,16
Irene M Clark,,,,0,28,28,16
Marissa Brumbach,,,,,1,39,16
Matt Wolf,,,,,,0,16
Total,61,51,43,31,54,48,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,17
Christine Fizzano Cannon,11,63,14,0,20,12,17
Paul Lalley,,5,2,1,9,10,17
Ellen Ceisler,,,1,17,36,17,17
Irene M Clark,,,,1,19,11,17
Marissa Brumbach,,,,,4,23,17
Matt Wolf,,,,,,2,17
Total,90,71,41,22,51,29,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,18
Christine Fizzano Cannon,7,70,5,0,15,19,18
Paul Lalley,,3,1,1,12,16,18
Ellen Ceisler,,,6,44,55,46,18
Irene M Clark,,,,0,43,40,18
Marissa Brumbach,,,,,1,56,18
Matt Wolf,,,,,,0,18
Total,85,75,65,45,70,65,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,19
Christine Fizzano Cannon,9,74,5,1,16,19,19
Paul Lalley,,3,1,0,12,19,19
Ellen Ceisler,,,4,32,35,32,19
Irene M Clark,,,,0,33,29,19
Marissa Brumbach,,,,,2,41,19
Matt Wolf,,,,,,0,19
Total,90,78,48,37,55,51,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,20
Christine Fizzano Cannon,4,59,6,2,14,16,20
Paul Lalley,,2,1,2,9,10,20
Ellen Ceisler,,,4,45,52,50,20
Irene M Clark,,,,2,50,49,20
Marissa Brumbach,,,,,6,60,20
Matt Wolf,,,,,,1,20
Total,75,67,61,56,75,72,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,2,74,68,57,18,12,21
Matt Wolf,,1,61,58,11,9,21
Ellen Ceisler,,,10,59,13,1,21
Irene M Clark,,,,1,2,2,21
Christine Fizzano Cannon,,,,,3,41,21
Paul Lalley,,,,,,0,21
Total,90,79,89,65,61,45,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Matt Wolf,4,55,54,43,12,8,22
Marissa Brumbach,,1,54,45,13,6,22
Ellen Ceisler,,,2,47,7,3,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,3,32,22
Paul Lalley,,,,,,3,22
Total,68,65,66,49,46,38,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,11,20,84,6,110,95,23
Christine Fizzano Cannon,,4,1,73,30,31,23
Irene M Clark,,,0,0,83,78,23
Paul Lalley,,,,4,19,25,23
Marissa Brumbach,,,,,4,110,23
Matt Wolf,,,,,,1,23
Total,134,98,89,84,134,122,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,24
Christine Fizzano Cannon,2,58,7,1,26,21,24
Paul Lalley,,0,0,0,19,17,24
Ellen Ceisler,,,3,26,35,28,24
Irene M Clark,,,,1,25,24,24
Marissa Brumbach,,,,,0,41,24
Matt Wolf,,,,,,1,24
Total,69,60,43,30,56,49,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,25
Ellen Ceisler,10,4,1,26,38,32,25
Christine Fizzano Cannon,,3,35,2,13,5,25
Paul Lalley,,,1,1,7,3,25
Irene M Clark,,,,0,26,26,25
Marissa Brumbach,,,,,1,31,25
Matt Wolf,,,,,,1,25
Total,53,46,38,31,49,38,25
