col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,All
Sallie Mundy,101,0,"1,451",262,All
Dwayne Woodruff,,49,112,"1,179",All
Michael Tomlinson,,,79,0,All
Rebecca Rhynhart,,,,66,All
Total,"1,814","1,340","1,642","1,507",All
,Justice Of The Supreme Court,,City Controller,,1
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,1
Sallie Mundy,8,0,51,14,1
Dwayne Woodruff,,4,8,32,1
Michael Tomlinson,,,6,0,1
Rebecca Rhynhart,,,,2,1
Total,73,44,65,48,1
,Justice Of The Supreme Court,,City Controller,,2
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,2
Sallie Mundy,6,0,67,17,2
Dwayne Woodruff,,0,7,45,2
Michael Tomlinson,,,3,0,2
Rebecca Rhynhart,,,,3,2
Total,90,52,77,65,2
,Justice Of The Supreme Court,,City Controller,,3
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,3
Sallie Mundy,2,0,63,7,3
Dwayne Woodruff,,2,2,42,3
Michael Tomlinson,,,1,0,3
Rebecca Rhynhart,,,,0,3
Total,72,46,66,49,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,2,0,51,11,4
Michael Tomlinson,,2,6,29,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,2,4
Total,64,37,57,42,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,3,0,33,3,5
Michael Tomlinson,,1,2,30,5
Dwayne Woodruff,,,3,0,5
Sallie Mundy,,,,1,5
Total,39,33,38,34,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,3,0,75,6,6
Michael Tomlinson,,4,2,17,6
Dwayne Woodruff,,,4,0,6
Sallie Mundy,,,,2,6
Total,84,23,81,25,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,4,0,48,0,7
Sallie Mundy,,0,2,16,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,52,18,52,16,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,8
Rebecca Rhynhart,0,0,16,48,8
Michael Tomlinson,,0,42,0,8
Sallie Mundy,,,1,0,8
Dwayne Woodruff,,,,1,8
Total,64,42,59,49,8
,Justice Of The Supreme Court,,City Controller,,9
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,9
Sallie Mundy,4,0,6,36,9
Dwayne Woodruff,,2,33,3,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,1,9
Total,46,38,42,40,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,2,0,56,6,10
Sallie Mundy,,5,5,40,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,2,10
Total,64,50,63,48,10
,Justice Of The Supreme Court,,City Controller,,11
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,11
Sallie Mundy,5,0,67,15,11
Dwayne Woodruff,,1,3,54,11
Michael Tomlinson,,,3,0,11
Rebecca Rhynhart,,,,3,11
Total,87,58,73,72,11
,Justice Of The Supreme Court,,City Controller,,12
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,12
Sallie Mundy,4,0,67,8,12
Dwayne Woodruff,,2,5,42,12
Michael Tomlinson,,,6,0,12
Rebecca Rhynhart,,,,2,12
Total,79,49,78,52,12
,Justice Of The Supreme Court,,City Controller,,13
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,13
Sallie Mundy,7,0,152,23,13
Dwayne Woodruff,,1,6,21,13
Michael Tomlinson,,,2,0,13
Rebecca Rhynhart,,,,5,13
Total,182,28,160,49,13
,Justice Of The Supreme Court,,City Controller,,14
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,14
Sallie Mundy,6,0,80,12,14
Dwayne Woodruff,,1,9,36,14
Michael Tomlinson,,,4,0,14
Rebecca Rhynhart,,,,1,14
Total,98,46,93,49,14
,Justice Of The Supreme Court,,City Controller,,15
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,15
Sallie Mundy,6,0,49,12,15
Dwayne Woodruff,,1,6,42,15
Michael Tomlinson,,,2,0,15
Rebecca Rhynhart,,,,1,15
Total,67,49,57,55,15
,Justice Of The Supreme Court,,City Controller,,16
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,16
Sallie Mundy,3,0,51,11,16
Dwayne Woodruff,,0,4,30,16
Michael Tomlinson,,,5,0,16
Rebecca Rhynhart,,,,1,16
Total,65,34,60,42,16
,Justice Of The Supreme Court,,City Controller,,17
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,17
Sallie Mundy,7,0,95,8,17
Dwayne Woodruff,,4,5,37,17
Michael Tomlinson,,,3,0,17
Rebecca Rhynhart,,,,3,17
Total,110,46,103,48,17
,Justice Of The Supreme Court,,City Controller,,18
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,18
Sallie Mundy,4,0,93,15,18
Dwayne Woodruff,,1,5,41,18
Michael Tomlinson,,,7,0,18
Rebecca Rhynhart,,,,4,18
Total,112,47,105,60,18
,City Controller,,Justice Of The Supreme Court,,19
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,19
Michael Tomlinson,4,0,49,1,19
Rebecca Rhynhart,,1,1,41,19
Sallie Mundy,,,4,0,19
Dwayne Woodruff,,,,2,19
Total,54,43,54,44,19
,Justice Of The Supreme Court,,City Controller,,20
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,20
Sallie Mundy,5,0,28,1,20
Dwayne Woodruff,,2,2,27,20
Michael Tomlinson,,,3,0,20
Rebecca Rhynhart,,,,0,20
Total,34,31,33,28,20
,Justice Of The Supreme Court,,City Controller,,21
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,21
Sallie Mundy,2,0,13,46,21
Dwayne Woodruff,,3,37,5,21
Rebecca Rhynhart,,,5,0,21
Michael Tomlinson,,,,1,21
Total,61,45,55,52,21
,Justice Of The Supreme Court,,City Controller,,22
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,22
Sallie Mundy,6,0,63,7,22
Dwayne Woodruff,,1,5,59,22
Michael Tomlinson,,,3,0,22
Rebecca Rhynhart,,,,3,22
Total,76,65,71,69,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,23
Rebecca Rhynhart,2,0,18,48,23
Michael Tomlinson,,2,40,8,23
Sallie Mundy,,,6,0,23
Dwayne Woodruff,,,,1,23
Total,68,50,64,57,23
,Justice Of The Supreme Court,,City Controller,,24
