col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,970",0,All
Sallie Mundy,,39,All
Total,"1,970",39,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,35,0,1
Sallie Mundy,,0,1
Total,35,0,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,61,0,2
Sallie Mundy,,0,2
Total,61,0,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,75,0,3
Sallie Mundy,,1,3
Total,75,1,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,53,0,4
Sallie Mundy,,1,4
Total,53,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,27,0,5
Sallie Mundy,,4,5
Total,27,4,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,54,0,6
Sallie Mundy,,1,6
Total,54,1,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,57,0,7
Sallie Mundy,,5,7
Total,57,5,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,37,0,8
Sallie Mundy,,1,8
Total,37,1,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,63,0,9
Sallie Mundy,,2,9
Total,63,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,94,0,10
Sallie Mundy,,2,10
Total,94,2,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,77,0,11
Sallie Mundy,,3,11
Total,77,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,64,0,12
Sallie Mundy,,2,12
Total,64,2,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,40,0,13
Sallie Mundy,,1,13
Total,40,1,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,24,0,14
Sallie Mundy,,0,14
Total,24,0,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,63,0,15
Sallie Mundy,,1,15
Total,63,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,67,0,16
Sallie Mundy,,1,16
Total,67,1,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,55,0,17
Sallie Mundy,,2,17
Total,55,2,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,68,0,18
Sallie Mundy,,0,18
Total,68,0,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,71,0,19
Sallie Mundy,,0,19
Total,71,0,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,71,0,20
Sallie Mundy,,1,20
Total,71,1,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,92,0,21
Sallie Mundy,,0,21
Total,92,0,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,49,0,22
Sallie Mundy,,1,22
Total,49,1,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,83,0,23
Sallie Mundy,,1,23
Total,83,1,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,80,0,24
Sallie Mundy,,0,24
Total,80,0,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,83,0,25
Sallie Mundy,,0,25
Total,83,0,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,63,0,26
Sallie Mundy,,2,26
Total,63,2,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,44,0,27
Sallie Mundy,,1,27
Total,44,1,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,103,0,28
Sallie Mundy,,1,28
Total,103,1,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,51,0,29
Sallie Mundy,,2,29
Total,51,2,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,76,0,30
Sallie Mundy,,2,30
Total,76,2,30
,Justice Of The Supreme Court,,31
,Dwayne Woodruff,Sallie Mundy,31
Dwayne Woodruff,90,0,31
Sallie Mundy,,1,31
Total,90,1,31
