col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,31,"1,656","1,640","1,622","1,658","1,659","1,622","1,637","1,557","1,403","1,303",All
Mark B Cohen,,22,"1,674","1,607","1,625","1,644","1,623","1,621","1,589","1,496",339,All
Deborah Cianfrani,,,6,"1,651","1,670","1,647","1,660","1,647","1,622","1,465",339,All
Stella Tsai,,,,10,"1,697","1,660","1,673","1,695","1,619","1,509",306,All
Vikki Kristiansson,,,,,3,"1,689","1,676","1,706","1,618","1,458",341,All
Zac Shaffer,,,,,,1,"1,659","1,695","1,608","1,461",326,All
Deborah Canty,,,,,,,4,"1,685","1,612","1,468",309,All
Lucretia C Clemons,,,,,,,,0,"1,632","1,478",305,All
Shanese Johnson,,,,,,,,,1,"1,426",256,All
Dwayne Woodruff,,,,,,,,,,101,0,All
Sallie Mundy,,,,,,,,,,,200,All
Total,"2,771","1,898","1,847","1,845","1,827","1,814","1,810","1,804","1,703","1,864","1,587",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Dwayne Woodruff,Sallie Mundy,1
Vincent Furlong,1,57,56,56,56,56,56,56,50,53,19,1
Deborah Cianfrani,,0,60,61,60,58,60,59,53,58,5,1
Mark B Cohen,,,0,58,57,57,58,56,52,56,4,1
Vikki Kristiansson,,,,0,59,58,59,58,53,57,4,1
Shanese Johnson,,,,,0,58,58,59,53,56,4,1
Stella Tsai,,,,,,1,58,58,52,55,4,1
Zac Shaffer,,,,,,,0,58,52,55,4,1
Lucretia C Clemons,,,,,,,,0,52,55,4,1
Deborah Canty,,,,,,,,,0,50,3,1
Dwayne Woodruff,,,,,,,,,,1,0,1
Sallie Mundy,,,,,,,,,,,6,1
Total,73,64,61,61,60,60,60,59,53,60,26,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
