col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Carolyn H Nichols,299,"3,532","3,483","3,408",45,24,30,10,61,All
Maria Mclaughlin,,167,"3,448","3,385",39,27,28,14,39,All
Debbie Kunselman,,,33,"3,369",37,33,27,10,60,All
Geoff Moulton,,,,22,15,32,22,14,24,All
Mary Murray,,,,,2,102,98,96,13,All
Emil Giordano,,,,,,2,111,104,9,All
Craig Stedman,,,,,,,2,98,6,All
Wade A Kagarise,,,,,,,,1,8,All
Jules Mermelstein,,,,,,,,,5,All
Total,"3,956","3,783","3,602","3,506",155,154,146,122,88,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,1
Carolyn H Nichols,5,78,78,70,1,1,1,0,0,1
Maria Mclaughlin,,4,80,71,0,1,0,0,0,1
Debbie Kunselman,,,0,71,0,1,0,0,0,1
Geoff Moulton,,,,0,1,0,1,0,0,1
Craig Stedman,,,,,0,0,1,0,0,1
Jules Mermelstein,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,0,0,0,1
Emil Giordano,,,,,,,,0,0,1
Mary Murray,,,,,,,,,0,1
Total,85,85,81,72,1,1,1,0,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Carolyn H Nichols,16,140,138,135,1,1,1,0,4,2
Maria Mclaughlin,,9,133,134,2,2,1,1,1,2
Debbie Kunselman,,,2,131,1,0,1,0,5,2
Geoff Moulton,,,,2,2,1,0,1,0,2
Emil Giordano,,,,,0,9,8,9,0,2
Craig Stedman,,,,,,0,8,8,0,2
Mary Murray,,,,,,,0,8,0,2
Wade A Kagarise,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,163,152,142,139,11,10,9,9,6,2
