col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Dwayne Woodruff,40,0,"2,179","2,047","1,951","1,932",21,21,18,28,14,All
Sallie Mundy,,0,19,14,12,5,27,20,18,5,17,All
Carolyn H Nichols,,,30,"1,979","1,949","1,923",25,15,12,23,10,All
Maria Mclaughlin,,,,8,"1,918","1,894",20,7,7,15,5,All
Debbie Kunselman,,,,,2,"1,876",18,10,6,20,7,All
Geoff Moulton,,,,,,1,1,10,9,12,7,All
Mary Murray,,,,,,,0,19,19,4,18,All
Craig Stedman,,,,,,,,0,22,4,22,All
Emil Giordano,,,,,,,,,1,2,19,All
Jules Mermelstein,,,,,,,,,,1,4,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"2,361",43,"2,262","2,100","1,990","1,962",48,43,37,35,31,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,2,0,70,65,66,62,1,1,1,1,0,1
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,1,63,64,61,0,0,0,0,0,1
Debbie Kunselman,,,,1,63,61,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,61,0,0,0,0,0,1
Geoff Moulton,,,,,,1,0,0,0,0,0,1
Craig Stedman,,,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,76,0,71,66,66,63,1,1,1,1,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,2
Dwayne Woodruff,1,0,71,66,60,58,1,1,0,0,3,2
Sallie Mundy,,0,0,2,1,1,4,3,4,3,0,2
Carolyn H Nichols,,,3,58,57,57,1,1,0,0,3,2
Maria Mclaughlin,,,,0,60,57,1,1,1,0,0,2
Debbie Kunselman,,,,,0,56,0,1,1,0,2,2
Geoff Moulton,,,,,,0,1,0,1,0,1,2
Emil Giordano,,,,,,,1,3,3,3,1,2
Mary Murray,,,,,,,,0,3,3,0,2
Wade A Kagarise,,,,,,,,,0,3,0,2
Craig Stedman,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,81,5,76,70,62,61,6,4,4,3,3,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,3
Carolyn H Nichols,2,108,105,100,3,2,2,0,0,115,2,3
Maria Mclaughlin,,0,102,99,1,0,1,0,0,108,0,3
Geoff Moulton,,,0,97,2,1,0,0,0,103,1,3
Debbie Kunselman,,,,0,0,0,1,0,0,99,0,3
Craig Stedman,,,,,0,1,1,0,0,1,2,3
Emil Giordano,,,,,,0,0,0,0,1,1,3
Mary Murray,,,,,,,0,0,0,1,1,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Dwayne Woodruff,,,,,,,,,,2,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,122,111,106,100,3,2,2,0,0,121,2,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,4
Dwayne Woodruff,3,0,121,116,109,106,1,0,0,1,0,4
Sallie Mundy,,0,0,0,0,0,1,1,1,0,1,4
Carolyn H Nichols,,,2,110,106,104,1,0,0,0,0,4
Maria Mclaughlin,,,,1,107,103,1,0,0,1,0,4
Debbie Kunselman,,,,,0,102,1,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,1,0,4
Mary Murray,,,,,,,0,1,1,0,1,4
Craig Stedman,,,,,,,,0,1,0,1,4
Emil Giordano,,,,,,,,,0,0,1,4
Jules Mermelstein,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
