col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,685,0,All
Beth Grossman,,287,All
Total,685,287,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,33,0,1
Beth Grossman,,9,1
Total,33,9,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,39,0,2
Beth Grossman,,4,2
Total,39,4,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,35,0,3
Beth Grossman,,10,3
Total,35,10,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,44,0,4
Beth Grossman,,7,4
Total,44,7,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,33,0,5
Beth Grossman,,16,5
Total,33,16,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,38,0,6
Beth Grossman,,11,6
Total,38,11,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,31,0,7
Beth Grossman,,12,7
Total,31,12,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,33,0,8
Beth Grossman,,9,8
Total,33,9,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,52,0,9
Beth Grossman,,19,9
Total,52,19,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,24,0,10
Lawrence S Krasner,,21,10
Total,24,21,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,28,0,11
Beth Grossman,,5,11
Total,28,5,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,41,0,12
Beth Grossman,,7,12
Total,41,7,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,22,0,13
Beth Grossman,,13,13
Total,22,13,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,19,0,14
Beth Grossman,,11,14
Total,19,11,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,34,0,15
Beth Grossman,,9,15
Total,34,9,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,31,0,16
Beth Grossman,,9,16
Total,31,9,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,16,0,17
Beth Grossman,,15,17
Total,16,15,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,31,0,18
Beth Grossman,,20,18
Total,31,20,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,22,0,19
Beth Grossman,,20,19
Total,22,20,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,25,0,20
Beth Grossman,,14,20
Total,25,14,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,34,0,21
Beth Grossman,,28,21
Total,34,28,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,23,0,22
Beth Grossman,,15,22
Total,23,15,22
