col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,0,0,0,0,0,0,22,21,2
Craig Stedman,,,,,0,1,1,1,0,0,0,2
Emil Giordano,,,,,,0,1,1,0,0,0,2
Mary Murray,,,,,,,0,1,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,0,22,2
Matt Wolf,,,,,,,,,,,0,2
Total,25,23,23,22,1,1,1,1,0,25,24,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Marissa Brumbach,0,33,34,35,33,32,2,1,1,0,0,3
Matt Wolf,,0,33,33,32,30,2,1,1,0,0,3
Carolyn H Nichols,,,0,33,32,31,1,1,1,0,0,3
Maria Mclaughlin,,,,0,33,31,2,1,1,0,0,3
Geoff Moulton,,,,,0,31,1,0,1,0,0,3
Debbie Kunselman,,,,,,0,1,0,0,0,0,3
Emil Giordano,,,,,,,0,7,6,6,0,3
Mary Murray,,,,,,,,1,6,6,0,3
Wade A Kagarise,,,,,,,,,0,6,0,3
Craig Stedman,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,36,34,35,35,33,32,8,8,7,6,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,1,19,20,18,1,1,0,0,0,18,18,4
Carolyn H Nichols,,0,20,19,1,0,0,0,0,18,18,4
Geoff Moulton,,,0,19,2,1,0,0,0,19,17,4
Debbie Kunselman,,,,0,1,0,0,0,0,17,16,4
Wade A Kagarise,,,,,0,1,0,0,0,2,1,4
Craig Stedman,,,,,,0,0,0,0,1,0,4
Emil Giordano,,,,,,,1,0,0,0,0,4
Jules Mermelstein,,,,,,,,1,0,0,0,4
Mary Murray,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,1,17,4
Matt Wolf,,,,,,,,,,,0,4
Total,23,21,21,19,2,1,1,1,0,20,20,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,5
Maria Mclaughlin,4,58,59,56,1,1,1,1,0,64,58,5
Carolyn H Nichols,,1,59,56,1,0,0,1,0,57,56,5
Debbie Kunselman,,,0,56,1,1,1,1,0,58,57,5
Geoff Moulton,,,,0,0,0,0,0,0,57,54,5
Craig Stedman,,,,,0,1,1,0,1,1,0,5
Emil Giordano,,,,,,0,2,0,1,1,1,5
Mary Murray,,,,,,,0,0,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,0,1,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,0,56,5
Matt Wolf,,,,,,,,,,,0,5
Total,72,61,61,58,2,2,2,1,1,66,61,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Maria Mclaughlin,0,26,26,25,2,0,0,0,1,28,29,6
Carolyn H Nichols,,2,25,25,1,0,0,0,0,26,26,6
Debbie Kunselman,,,0,24,2,0,0,0,1,25,26,6
Geoff Moulton,,,,0,0,0,0,0,0,24,25,6
Emil Giordano,,,,,1,6,6,5,1,2,2,6
Craig Stedman,,,,,,0,6,5,0,0,0,6
Wade A Kagarise,,,,,,,0,5,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,1,1,6
Marissa Brumbach,,,,,,,,,,1,27,6
Matt Wolf,,,,,,,,,,,0,6
Total,30,29,26,25,9,6,6,5,1,30,29,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,7
Marissa Brumbach,1,31,30,30,30,29,1,1,1,0,1,7
Matt Wolf,,1,32,27,30,30,1,1,1,0,1,7
Carolyn H Nichols,,,0,27,30,30,0,0,0,0,0,7
Maria Mclaughlin,,,,1,27,27,0,0,0,0,0,7
Debbie Kunselman,,,,,0,29,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,5,5,4,1,7
Mary Murray,,,,,,,,0,5,4,1,7
Wade A Kagarise,,,,,,,,,0,4,1,7
Craig Stedman,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,35,34,32,31,30,30,5,5,5,4,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,0,47,46,45,1,0,0,0,0,46,46,8
Carolyn H Nichols,,0,47,46,1,0,0,0,0,46,46,8
Debbie Kunselman,,,0,45,1,0,0,0,0,47,45,8
Geoff Moulton,,,,0,0,0,0,0,0,45,45,8
Emil Giordano,,,,,0,2,2,2,0,1,1,8
Craig Stedman,,,,,,0,2,2,0,0,0,8
Mary Murray,,,,,,,0,2,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,45,8
Matt Wolf,,,,,,,,,,,0,8
Total,49,48,48,46,3,2,2,2,0,48,47,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,0,41,42,42,41,41,2,1,1,1,0,9
Matt Wolf,,1,39,38,40,39,1,1,1,1,0,9
Carolyn H Nichols,,,2,41,40,41,1,0,0,0,0,9
Debbie Kunselman,,,,0,40,40,1,0,0,0,0,9
Maria Mclaughlin,,,,,0,40,0,0,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Mary Murray,,,,,,,0,2,2,2,0,9
Craig Stedman,,,,,,,,0,2,2,0,9
Emil Giordano,,,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,45,43,44,42,42,41,3,2,2,2,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Matt Wolf,Marissa Brumbach,10
Maria Mclaughlin,0,31,31,29,2,2,1,0,0,30,32,10
Carolyn H Nichols,,0,31,28,1,1,1,0,0,30,28,10
Geoff Moulton,,,0,27,2,0,2,0,0,30,28,10
Debbie Kunselman,,,,0,1,2,0,0,0,27,27,10
Emil Giordano,,,,,0,7,8,6,0,7,4,10
Mary Murray,,,,,,0,6,6,0,5,4,10
Wade A Kagarise,,,,,,,0,6,0,6,3,10
Craig Stedman,,,,,,,,0,0,4,3,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Matt Wolf,,,,,,,,,,0,31,10
Marissa Brumbach,,,,,,,,,,,0,10
Total,36,33,32,29,9,8,8,6,0,36,35,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Marissa Brumbach,0,52,54,50,50,49,2,2,1,2,2,11
Matt Wolf,,0,50,51,49,50,2,2,2,2,2,11
Carolyn H Nichols,,,0,50,50,50,0,0,1,0,0,11
Maria Mclaughlin,,,,0,49,50,0,0,1,0,0,11
Debbie Kunselman,,,,,0,49,0,0,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,2,0,2,2,11
Emil Giordano,,,,,,,,0,0,2,2,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,58,55,55,53,51,51,2,2,2,2,2,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Marissa Brumbach,1,31,33,35,34,32,1,1,1,2,0,12
Matt Wolf,,0,32,32,32,31,1,1,0,1,0,12
Carolyn H Nichols,,,1,33,33,32,2,2,1,2,0,12
Maria Mclaughlin,,,,0,33,31,2,2,1,0,0,12
Debbie Kunselman,,,,,0,33,0,0,1,2,0,12
Geoff Moulton,,,,,,0,0,0,0,2,0,12
Craig Stedman,,,,,,,0,3,1,0,1,12
Mary Murray,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,38,34,37,37,35,33,3,3,2,2,1,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Marissa Brumbach,0,83,85,86,81,79,2,2,2,0,0,13
Matt Wolf,,0,82,83,81,79,1,1,1,1,0,13
Carolyn H Nichols,,,3,85,83,80,1,0,1,1,0,13
Maria Mclaughlin,,,,0,82,79,0,0,0,1,0,13
Debbie Kunselman,,,,,0,78,0,0,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,2,3,1,0,13
Emil Giordano,,,,,,,,0,2,1,0,13
Wade A Kagarise,,,,,,,,,0,1,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,92,87,91,90,83,81,3,3,3,2,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,14
Marissa Brumbach,0,47,49,47,49,44,4,3,3,1,1,14
Matt Wolf,,0,46,46,44,42,3,3,2,1,1,14
Maria Mclaughlin,,,1,45,46,44,1,0,1,0,0,14
Carolyn H Nichols,,,,2,48,44,1,1,0,0,0,14
Geoff Moulton,,,,,0,44,2,1,1,0,0,14
Debbie Kunselman,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,4,4,2,1,14
Emil Giordano,,,,,,,,0,3,2,1,14
Wade A Kagarise,,,,,,,,,0,2,1,14
Craig Stedman,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,1,14
Total,55,52,54,52,50,45,5,4,4,2,2,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,15
Carolyn H Nichols,0,80,81,80,2,1,0,0,1,81,78,15
Maria Mclaughlin,,0,78,78,2,1,0,0,0,78,79,15
Debbie Kunselman,,,0,78,0,0,0,0,1,78,75,15
Geoff Moulton,,,,0,1,0,0,0,0,77,74,15
Wade A Kagarise,,,,,1,5,4,4,0,3,3,15
Mary Murray,,,,,,0,4,4,0,3,2,15
Craig Stedman,,,,,,,0,5,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,1,15
Matt Wolf,,,,,,,,,,0,77,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,86,84,82,82,7,6,5,5,1,84,82,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,16
Carolyn H Nichols,1,45,46,45,0,0,0,0,0,44,43,16
Maria Mclaughlin,,1,45,45,1,1,0,0,0,42,43,16
Debbie Kunselman,,,0,45,0,0,0,0,0,43,42,16
Geoff Moulton,,,,0,1,1,0,0,0,42,42,16
Mary Murray,,,,,0,3,2,2,0,2,1,16
Wade A Kagarise,,,,,,0,2,2,0,2,1,16
Craig Stedman,,,,,,,0,2,0,1,0,16
Emil Giordano,,,,,,,,0,0,1,0,16
Jules Mermelstein,,,,,,,,,1,0,1,16
Matt Wolf,,,,,,,,,,0,43,16
Marissa Brumbach,,,,,,,,,,,0,16
Total,49,48,47,46,3,3,2,2,2,47,46,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,17
Matt Wolf,1,64,65,64,64,63,1,1,0,1,0,17
Marissa Brumbach,,0,64,63,63,61,0,0,0,1,0,17
Maria Mclaughlin,,,0,62,63,61,0,0,0,0,0,17
Debbie Kunselman,,,,0,63,62,0,0,0,1,0,17
Carolyn H Nichols,,,,,0,62,0,0,0,1,0,17
Geoff Moulton,,,,,,0,1,1,0,1,0,17
Craig Stedman,,,,,,,0,2,1,0,1,17
Wade A Kagarise,,,,,,,,0,1,0,1,17
Emil Giordano,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,69,66,66,65,64,63,2,2,1,1,1,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Marissa Brumbach,0,73,77,77,75,70,3,3,1,1,2,18
Matt Wolf,,0,72,74,70,69,1,2,1,0,1,18
Carolyn H Nichols,,,0,75,75,72,0,1,1,0,2,18
Maria Mclaughlin,,,,0,73,72,3,3,1,1,1,18
Debbie Kunselman,,,,,1,69,2,2,0,0,2,18
Geoff Moulton,,,,,,0,1,0,0,1,0,18
Emil Giordano,,,,,,,0,8,6,6,0,18
Mary Murray,,,,,,,,0,7,5,0,18
Craig Stedman,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,83,76,81,81,80,73,9,9,7,6,2,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,19
Matt Wolf,0,67,68,69,67,63,3,2,1,0,0,19
Marissa Brumbach,,0,66,67,66,62,2,2,1,0,0,19
Carolyn H Nichols,,,1,67,66,66,1,2,0,0,0,19
Debbie Kunselman,,,,0,67,63,2,2,1,0,0,19
Maria Mclaughlin,,,,,0,62,1,2,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,1,0,0,19
Mary Murray,,,,,,,,0,1,1,1,19
Emil Giordano,,,,,,,,,0,1,1,19
Craig Stedman,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,73,67,72,70,68,66,3,3,2,1,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,0,65,65,64,1,1,0,0,0,67,64,20
Carolyn H Nichols,,1,64,64,1,1,0,0,0,65,64,20
Debbie Kunselman,,,0,63,0,1,0,0,0,63,65,20
Geoff Moulton,,,,0,1,0,0,0,0,64,62,20
Jules Mermelstein,,,,,0,0,0,0,0,1,1,20
Mary Murray,,,,,,0,0,0,0,1,1,20
Craig Stedman,,,,,,,0,0,0,0,0,20
Emil Giordano,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,0,63,20
Matt Wolf,,,,,,,,,,,0,20
Total,69,68,67,65,1,1,0,0,0,69,67,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,21
Marissa Brumbach,1,34,31,33,31,32,1,1,1,0,0,21
Matt Wolf,,0,32,33,32,32,1,1,1,0,0,21
Carolyn H Nichols,,,2,32,32,30,0,1,1,0,0,21
Maria Mclaughlin,,,,0,33,31,1,1,1,0,0,21
Geoff Moulton,,,,,0,30,1,1,0,0,0,21
Debbie Kunselman,,,,,,0,1,0,1,0,0,21
Craig Stedman,,,,,,,1,0,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,0,21
Total,36,35,35,35,34,32,2,1,1,0,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,2,31,31,31,0,0,0,1,0,32,30,22
Carolyn H Nichols,,0,30,31,0,0,0,0,0,31,30,22
Debbie Kunselman,,,0,30,0,0,0,0,0,31,30,22
Geoff Moulton,,,,0,0,0,0,0,0,30,30,22
Craig Stedman,,,,,0,2,2,0,1,0,0,22
Emil Giordano,,,,,,0,2,0,1,0,0,22
Wade A Kagarise,,,,,,,0,0,1,0,0,22
Jules Mermelstein,,,,,,,,0,0,1,0,22
Mary Murray,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,29,22
Matt Wolf,,,,,,,,,,,0,22
Total,35,32,32,31,2,2,2,1,1,34,30,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Matt Wolf,Marissa Brumbach,23
Carolyn H Nichols,1,24,24,24,1,1,0,1,0,25,23,23
Debbie Kunselman,,0,23,24,1,0,0,0,0,23,23,23
Geoff Moulton,,,0,23,0,1,0,1,0,24,23,23
Maria Mclaughlin,,,,0,1,0,0,0,0,23,23,23
Emil Giordano,,,,,0,1,1,0,1,0,0,23
Wade A Kagarise,,,,,,0,1,1,1,1,0,23
Craig Stedman,,,,,,,0,0,1,0,0,23
Jules Mermelstein,,,,,,,,0,0,1,0,23
Mary Murray,,,,,,,,,0,0,0,23
Matt Wolf,,,,,,,,,,0,23,23
Marissa Brumbach,,,,,,,,,,,0,23
Total,27,24,24,24,2,2,1,1,1,25,23,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Marissa Brumbach,0,88,93,91,88,84,4,3,4,4,1,24
Matt Wolf,,2,87,87,83,83,3,3,4,4,0,24
Carolyn H Nichols,,,2,88,90,87,2,0,1,1,1,24
Maria Mclaughlin,,,,0,88,86,0,1,1,1,0,24
Debbie Kunselman,,,,,0,87,2,1,0,0,1,24
Geoff Moulton,,,,,,1,2,1,0,0,0,24
Craig Stedman,,,,,,,1,6,6,6,0,24
Emil Giordano,,,,,,,,0,7,7,0,24
Mary Murray,,,,,,,,,0,8,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,101,98,100,96,92,91,9,8,8,8,1,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,25
Marissa Brumbach,1,66,68,72,68,65,2,1,0,0,0,25
Matt Wolf,,1,68,63,64,62,1,1,0,0,0,25
Carolyn H Nichols,,,1,67,68,64,2,1,0,0,0,25
Maria Mclaughlin,,,,1,68,64,2,1,1,1,0,25
Debbie Kunselman,,,,,0,65,2,1,0,0,0,25
Geoff Moulton,,,,,,0,0,1,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Wade A Kagarise,,,,,,,,0,1,1,0,25
Emil Giordano,,,,,,,,,0,1,0,25
Mary Murray,,,,,,,,,,0,0,25
Craig Stedman,,,,,,,,,,,0,25
Total,76,72,75,75,71,66,2,2,1,1,0,25
