col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,All
Lawrence S Krasner,36,0,857,852,851,839,833,832,818,818,794,All
Beth Grossman,,10,18,18,22,18,19,18,18,18,44,All
Shanese Johnson,,,8,857,838,847,827,827,825,825,803,All
Lucretia C Clemons,,,,4,843,852,824,831,838,834,805,All
Stella Tsai,,,,,3,839,824,819,830,825,799,All
Deborah Canty,,,,,,4,831,832,837,827,804,All
Deborah Cianfrani,,,,,,,2,819,820,810,797,All
Mark B Cohen,,,,,,,,2,813,816,800,All
Vikki Kristiansson,,,,,,,,,3,821,790,All
Zac Shaffer,,,,,,,,,,4,795,All
Vincent Furlong,,,,,,,,,,,0,All
Total,"1,031",63,910,904,902,888,879,877,865,861,853,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,1
Lawrence S Krasner,1,0,56,53,52,51,52,49,50,49,49,1
Beth Grossman,,1,0,0,0,0,0,3,1,0,0,1
Stella Tsai,,,0,51,52,50,51,49,49,49,49,1
Lucretia C Clemons,,,,0,53,52,52,50,50,50,49,1
Shanese Johnson,,,,,0,52,52,50,50,50,49,1
Deborah Canty,,,,,,0,51,49,49,49,48,1
Vikki Kristiansson,,,,,,,0,50,50,50,49,1
Vincent Furlong,,,,,,,,0,49,50,48,1
Mark B Cohen,,,,,,,,,0,49,49,1
Deborah Cianfrani,,,,,,,,,,0,48,1
Zac Shaffer,,,,,,,,,,,0,1
Total,62,5,56,55,54,53,53,53,52,50,50,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,2
Lawrence S Krasner,6,0,66,64,63,62,62,61,60,60,60,2
Beth Grossman,,3,0,0,0,0,0,2,0,0,0,2
Shanese Johnson,,,1,63,62,62,61,61,61,58,61,2
Lucretia C Clemons,,,,0,63,62,62,61,61,59,61,2
Stella Tsai,,,,,1,61,61,60,60,58,61,2
Deborah Canty,,,,,,0,61,60,61,58,60,2
Mark B Cohen,,,,,,,0,59,61,59,60,2
Vincent Furlong,,,,,,,,0,59,57,59,2
Vikki Kristiansson,,,,,,,,,0,58,60,2
Deborah Cianfrani,,,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,,,0,2
Total,77,5,68,65,65,63,63,63,62,61,61,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,3
Lawrence S Krasner,2,0,17,17,18,17,16,16,16,15,15,3
Beth Grossman,,0,1,1,0,0,0,0,0,0,0,3
Deborah Cianfrani,,,1,18,16,16,17,17,17,16,16,3
Vincent Furlong,,,,0,16,16,17,17,17,16,16,3
Shanese Johnson,,,,,0,15,15,16,16,15,15,3
Zac Shaffer,,,,,,0,16,16,16,16,16,3
Deborah Canty,,,,,,,0,16,16,16,16,3
Lucretia C Clemons,,,,,,,,0,17,16,16,3
Mark B Cohen,,,,,,,,,0,16,16,3
Stella Tsai,,,,,,,,,,0,16,3
Vikki Kristiansson,,,,,,,,,,,0,3
Total,23,2,20,19,18,18,17,17,17,16,16,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,4
Lawrence S Krasner,1,0,40,40,40,39,39,38,38,37,37,4
Beth Grossman,,0,1,1,1,2,1,1,1,1,1,4
Deborah Canty,,,0,39,40,40,40,37,38,38,38,4
Deborah Cianfrani,,,,0,40,39,39,37,38,38,38,4
Mark B Cohen,,,,,0,40,40,37,38,38,38,4
Vincent Furlong,,,,,,0,40,37,38,38,38,4
Shanese Johnson,,,,,,,0,37,38,38,38,4
Vikki Kristiansson,,,,,,,,1,37,37,37,4
Stella Tsai,,,,,,,,,0,37,38,4
Lucretia C Clemons,,,,,,,,,,0,37,4
Zac Shaffer,,,,,,,,,,,0,4
Total,46,2,41,41,41,41,40,40,39,38,38,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Shanese Johnson,Lawrence S Krasner,Beth Grossman,5
Mark B Cohen,0,27,27,26,27,26,26,26,26,27,2,5
Stella Tsai,,0,27,27,27,28,27,27,26,26,2,5
Vikki Kristiansson,,,0,28,27,27,26,25,25,28,0,5
Deborah Canty,,,,0,27,27,26,25,25,27,0,5
Deborah Cianfrani,,,,,0,26,26,25,25,26,1,5
Lucretia C Clemons,,,,,,0,26,26,26,26,1,5
Zac Shaffer,,,,,,,1,26,25,25,1,5
Vincent Furlong,,,,,,,,0,25,25,2,5
Shanese Johnson,,,,,,,,,0,24,1,5
Lawrence S Krasner,,,,,,,,,,0,0,5
Beth Grossman,,,,,,,,,,,1,5
Total,30,29,29,28,28,28,28,27,26,29,3,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,6
Lawrence S Krasner,1,0,21,19,20,20,18,19,19,17,17,6
Beth Grossman,,0,1,0,0,0,1,0,0,1,0,6
Deborah Canty,,,0,19,18,19,19,18,19,18,17,6
Lucretia C Clemons,,,,1,18,19,18,18,19,17,17,6
Vincent Furlong,,,,,0,19,18,19,18,17,17,6
Zac Shaffer,,,,,,0,18,19,19,17,17,6
Deborah Cianfrani,,,,,,,0,18,18,18,17,6
