col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,186,0,"4,975",198,All
Sallie Mundy,,14,57,218,All
Lawrence S Krasner,,,104,0,All
Beth Grossman,,,,37,All
Total,"5,359",289,"5,136",453,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,9,0,66,1,1
Sallie Mundy,,1,0,1,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,0,1
Total,76,2,69,2,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,6,0,97,2,2
Sallie Mundy,,0,0,0,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,0,2
Total,105,0,98,2,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,6,0,84,2,3
Sallie Mundy,,1,1,3,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,92,5,86,5,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,66,2,4
Sallie Mundy,,0,0,0,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,0,4
Total,70,0,69,2,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,3,0,86,1,5
Sallie Mundy,,0,0,1,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,0,5
Total,90,1,88,2,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,106,6,6
Sallie Mundy,,0,1,1,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,1,6
Total,114,2,109,8,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,7,0,129,2,7
Sallie Mundy,,1,0,1,7
Lawrence S Krasner,,,5,0,7
Beth Grossman,,,,0,7
Total,138,2,134,3,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,4,0,141,7,8
Sallie Mundy,,0,2,0,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,152,2,145,7,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,95,0,9
Sallie Mundy,,1,1,0,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,1,9
Total,98,2,97,1,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,8,0,122,1,10
Sallie Mundy,,1,1,2,10
Lawrence S Krasner,,,4,0,10
Beth Grossman,,,,0,10
Total,131,4,127,3,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,9,0,127,1,11
Sallie Mundy,,0,1,0,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,1,11
Total,137,1,130,2,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,5,0,195,5,12
Sallie Mundy,,1,1,1,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,0,12
Total,205,3,200,6,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,4,0,125,3,13
Sallie Mundy,,0,1,4,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,0,13
Total,132,5,126,7,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,11,0,166,3,14
Sallie Mundy,,0,0,5,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,0,14
Total,180,5,166,8,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,8,0,146,5,15
Sallie Mundy,,0,0,0,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,0,15
Total,159,0,148,5,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,3,0,70,0,16
Sallie Mundy,,0,0,3,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,0,16
Total,73,3,70,3,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,3,0,104,2,17
Sallie Mundy,,0,1,1,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,0,17
Total,109,2,106,3,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,3,0,118,6,18
Sallie Mundy,,0,0,4,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,1,18
Total,127,4,122,11,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,7,0,180,8,19
Sallie Mundy,,0,3,2,19
Lawrence S Krasner,,,5,0,19
Beth Grossman,,,,1,19
Total,195,5,188,11,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,3,0,114,3,20
Sallie Mundy,,0,2,5,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,0,20
Total,120,7,116,8,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,5,0,152,6,21
Sallie Mundy,,0,2,10,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,1,21
Total,163,12,157,17,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,4,0,114,6,22
Sallie Mundy,,2,2,9,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,3,22
Total,124,13,116,18,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,6,0,143,24,23
Sallie Mundy,,1,13,40,23
Lawrence S Krasner,,,6,0,23
Beth Grossman,,,,5,23
Total,173,54,162,69,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,7,0,168,8,24
Sallie Mundy,,2,3,8,24
Lawrence S Krasner,,,6,0,24
Beth Grossman,,,,0,24
Total,183,13,177,16,24
,District Attorney,,Justice Of The Supreme Court,,25
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,25
Lawrence S Krasner,6,0,120,8,25
Beth Grossman,,1,7,12,25
Dwayne Woodruff,,,1,0,25
Sallie Mundy,,,,0,25
Total,134,20,128,20,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,0,0,57,4,26
Sallie Mundy,,0,0,0,26
Lawrence S Krasner,,,0,0,26
Beth Grossman,,,,0,26
Total,61,0,57,4,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,5,0,132,6,27
Sallie Mundy,,0,1,5,27
Lawrence S Krasner,,,0,0,27
Beth Grossman,,,,2,27
Total,143,6,133,13,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,2,0,127,1,28
Sallie Mundy,,0,0,4,28
Lawrence S Krasner,,,3,0,28
Beth Grossman,,,,2,28
Total,130,4,130,7,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,4,0,130,4,29
Sallie Mundy,,0,0,4,29
Lawrence S Krasner,,,5,0,29
Beth Grossman,,,,2,29
Total,138,4,135,10,29
,Justice Of The Supreme Court,,District Attorney,,30
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,30
Dwayne Woodruff,1,0,136,5,30
Sallie Mundy,,1,0,6,30
Lawrence S Krasner,,,2,0,30
Beth Grossman,,,,3,30
Total,142,7,138,14,30
,Justice Of The Supreme Court,,District Attorney,,31
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,31
Dwayne Woodruff,2,0,123,4,31
Sallie Mundy,,0,1,15,31
Lawrence S Krasner,,,3,0,31
Beth Grossman,,,,1,31
Total,129,16,127,20,31
,Justice Of The Supreme Court,,District Attorney,,32
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,32
Dwayne Woodruff,3,0,101,4,32
Sallie Mundy,,0,1,3,32
Lawrence S Krasner,,,2,0,32
Beth Grossman,,,,2,32
Total,108,4,104,9,32
,Justice Of The Supreme Court,,District Attorney,,33
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,33
Dwayne Woodruff,2,0,136,6,33
Sallie Mundy,,0,1,6,33
Lawrence S Krasner,,,2,0,33
Beth Grossman,,,,0,33
Total,144,7,139,12,33
,Justice Of The Supreme Court,,District Attorney,,34
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,34
Dwayne Woodruff,6,0,166,25,34
Sallie Mundy,,1,9,42,34
Lawrence S Krasner,,,3,0,34
Beth Grossman,,,,4,34
Total,197,52,178,71,34
,Justice Of The Supreme Court,,District Attorney,,35
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,35
Dwayne Woodruff,6,0,91,3,35
Sallie Mundy,,0,0,0,35
Lawrence S Krasner,,,2,0,35
Beth Grossman,,,,0,35
Total,100,0,93,3,35
,Justice Of The Supreme Court,,District Attorney,,36
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,36
Dwayne Woodruff,2,0,68,1,36
Sallie Mundy,,1,0,0,36
Lawrence S Krasner,,,3,0,36
Beth Grossman,,,,1,36
Total,71,1,71,2,36
,Justice Of The Supreme Court,,District Attorney,,37
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,37
Dwayne Woodruff,5,0,92,4,37
Sallie Mundy,,0,0,4,37
Lawrence S Krasner,,,2,0,37
Beth Grossman,,,,0,37
Total,101,4,94,8,37
,Justice Of The Supreme Court,,District Attorney,,38
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,38
Dwayne Woodruff,5,0,59,1,38
Sallie Mundy,,0,0,0,38
Lawrence S Krasner,,,1,0,38
Beth Grossman,,,,1,38
Total,65,0,60,2,38
,Justice Of The Supreme Court,,District Attorney,,39
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,39
Dwayne Woodruff,2,0,133,4,39
Sallie Mundy,,0,0,8,39
Lawrence S Krasner,,,4,0,39
