col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,072",0,All
Sallie Mundy,,25,All
Total,"1,072",25,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,60,0,1
Sallie Mundy,,1,1
Total,60,1,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,64,0,2
Sallie Mundy,,2,2
Total,64,2,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,56,0,3
Sallie Mundy,,3,3
Total,56,3,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,63,0,4
Sallie Mundy,,0,4
Total,63,0,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,52,0,5
Sallie Mundy,,2,5
Total,52,2,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,48,0,6
Sallie Mundy,,3,6
Total,48,3,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,77,0,7
Sallie Mundy,,1,7
Total,77,1,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,59,0,8
Sallie Mundy,,4,8
Total,59,4,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,79,0,9
Sallie Mundy,,0,9
Total,79,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,37,0,10
Sallie Mundy,,0,10
Total,37,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,48,0,11
Sallie Mundy,,1,11
Total,48,1,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,52,0,12
Sallie Mundy,,0,12
Total,52,0,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,53,0,13
Sallie Mundy,,2,13
Total,53,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,33,0,14
Sallie Mundy,,1,14
Total,33,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,34,0,15
Sallie Mundy,,1,15
Total,34,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,43,0,16
Sallie Mundy,,0,16
Total,43,0,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,109,0,17
Sallie Mundy,,2,17
Total,109,2,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,105,0,18
Sallie Mundy,,2,18
Total,105,2,18
