col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,69,"2,486",67,15,"2,631","2,500",All
Irene M Clark,,54,16,8,"2,468","2,397",All
Christine Fizzano Cannon,,,6,53,91,88,All
Paul Lalley,,,,4,38,37,All
Marissa Brumbach,,,,,31,"2,512",All
Matt Wolf,,,,,,28,All
Total,"2,874","2,714",149,85,"2,824","2,683",All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,3,71,72,72,3,1,1
Matt Wolf,,0,72,73,2,0,1
Irene M Clark,,,2,69,0,0,1
Ellen Ceisler,,,,0,2,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,81,77,78,76,4,2,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,1,112,2,1,128,120,2
Irene M Clark,,1,1,0,111,115,2
Christine Fizzano Cannon,,,0,1,3,3,2
Paul Lalley,,,,0,2,2,2
Marissa Brumbach,,,,,3,120,2
Matt Wolf,,,,,,0,2
Total,135,120,4,2,134,127,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,5,59,0,0,68,60,3
Irene M Clark,,2,1,0,63,58,3
Paul Lalley,,,0,1,0,0,3
Christine Fizzano Cannon,,,,0,0,0,3
Marissa Brumbach,,,,,0,60,3
Matt Wolf,,,,,,0,3
Total,75,68,2,1,73,62,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,5,164,1,1,169,159,4
Irene M Clark,,3,0,0,162,154,4
Christine Fizzano Cannon,,,1,4,1,2,4
Paul Lalley,,,,0,2,0,4
Marissa Brumbach,,,,,2,161,4
Matt Wolf,,,,,,3,4
Total,183,173,7,6,181,170,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,4,102,2,0,109,107,5
Irene M Clark,,3,0,0,102,96,5
Christine Fizzano Cannon,,,0,5,3,3,5
Paul Lalley,,,,0,1,1,5
Marissa Brumbach,,,,,1,106,5
Matt Wolf,,,,,,2,5
Total,121,110,7,5,117,113,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,6
Irene M Clark,1,58,0,0,59,58,6
Ellen Ceisler,,0,0,0,57,59,6
Christine Fizzano Cannon,,,0,0,0,0,6
Paul Lalley,,,,0,0,0,6
Matt Wolf,,,,,1,57,6
Marissa Brumbach,,,,,,0,6
Total,61,59,0,0,60,59,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,2,75,2,0,78,76,7
Irene M Clark,,1,0,0,76,74,7
Christine Fizzano Cannon,,,1,0,2,2,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,0,77,7
Matt Wolf,,,,,,1,7
Total,81,78,3,0,81,79,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Irene M Clark,5,78,1,0,83,81,8
Ellen Ceisler,,3,1,0,82,79,8
Christine Fizzano Cannon,,,0,0,2,2,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,0,83,8
Matt Wolf,,,,,,1,8
Total,90,85,2,0,88,86,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Irene M Clark,3,63,2,1,63,60,9
Ellen Ceisler,,0,0,1,67,58,9
Christine Fizzano Cannon,,,0,0,1,1,9
Paul Lalley,,,,0,2,2,9
Marissa Brumbach,,,,,0,58,9
Matt Wolf,,,,,,1,9
Total,71,70,2,2,70,62,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,10
Irene M Clark,4,139,1,0,141,137,10
Ellen Ceisler,,3,0,0,138,131,10
Paul Lalley,,,0,1,1,0,10
Christine Fizzano Cannon,,,,0,0,0,10
Marissa Brumbach,,,,,1,131,10
Matt Wolf,,,,,,2,10
Total,154,147,2,1,146,140,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,2,64,2,0,74,72,11
Irene M Clark,,0,0,1,65,64,11
Christine Fizzano Cannon,,,1,0,2,2,11
Paul Lalley,,,,0,1,1,11
Marissa Brumbach,,,,,3,70,11
Matt Wolf,,,,,,3,11
Total,79,67,3,1,79,77,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,12
Ellen Ceisler,1,109,3,0,114,114,12
Irene M Clark,,4,0,0,108,107,12
Christine Fizzano Cannon,,,0,1,2,2,12
Paul Lalley,,,,0,0,0,12
Matt Wolf,,,,,3,108,12
Marissa Brumbach,,,,,,1,12
Total,125,120,4,1,122,118,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,4,92,2,1,95,92,13
Irene M Clark,,2,0,0,89,92,13
Christine Fizzano Cannon,,,0,2,2,3,13
Paul Lalley,,,,0,2,2,13
Marissa Brumbach,,,,,2,93,13
Matt Wolf,,,,,,0,13
Total,107,101,4,3,103,101,13
